Eastphalian	Insular North Frisian	probability
ˈʏ_n	ˈɛ_n	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈa_n	ˈœ_n	1.0
ɪ	ɪ	1.0
ɡ	-	1.0
z̥_#>	s_#>	1.0
x	x	1.0
v_ə_#>	f_#>	1.0
v_n	f	1.0
t_ɐ	d_ɐ	1.0
t_n	t	1.0
s	s	1.0
p	p	1.0
n_d̥	nʲ	1.0
h	h	1.0
f	f	1.0
<#_t	<#_tʰ	1.0
l	l	0.955
n	n	0.951
m	m	0.926
t	t	0.903
ə	-	0.9
r	r	0.893
z	s	0.882
ŋ	ŋ	0.846
b	b	0.818
v	v	0.808
ɐ	ɐ	0.789
ʃ	s_k	0.769
n_#>	#>	0.737
ˈɛ	-	0.727
ˈeː	-	0.714
ˈɔʏ̯	-	0.667
ɣ	ɡ	0.636
ˈa	ˈa	0.632
ˈʏ	-	0.625
ˈiː	ˈɪ	0.625
ˈœ	ˈɛ	0.6
w	v	0.6
ˈuː	ˈʏ	0.583
ç	ç	0.571
d	d	0.562
k	k	0.56
ˈoː	-	0.556
ˈeo̯	ˈɔa̯	0.545
ˈɛː	-	0.5
ˈɒː	ˈɔː	0.5
nː	nʲ	0.5
nː	n	0.5
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#	0.5
ˈeo̯	ˈoː	0.455
d̥	ɾ	0.455
ˈʊ	ˈʊ	0.429
ç	-	0.429
ˈœ	-	0.4
w	-	0.4
ˈɪ	ˈɪ	0.385
ˈʏ	ˈœ	0.375
ˈɔ	-	0.364
ɣ	ç	0.364
k	kʰ	0.36
ˈɪ	ˈɛ	0.346
ˈɛɪ̯	ˈiː	0.333
ˈɔʏ̯	ˈɛ	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
d̥	-	0.318
ˈɛɪ̯	-	0.292
ˈʊ	ˈʏ	0.286
ˈʊ	-	0.286
ˈeː	ˈiː	0.286
ˈɛ	ˈɛ	0.273
ˈɔ	ˈɔ	0.273
ˈa	-	0.263
n_#>	ə_#>	0.263
ˈɛː	ˈɛ_ɾ	0.25
ˈɛː	ˈiː	0.25
ˈuː	ˈyː	0.25
ˈiː	ˈiː	0.25
d	tʰ	0.25
ʃ	s	0.231
ˈoː	ˈuː	0.222
ˈoː	ˈaʊ̯	0.222
ˈɒː	-	0.214
ˈɛɪ̯	ˈɛ	0.208
ˈɪ	ˈʊ	0.192
v	-	0.192
ˈɔ	ˈɔː	0.182
ˈɔ	ˈœ	0.182
ˈɛɪ̯	ˈeː	0.167
ˈuː	-	0.167
ŋ	-	0.154
ˈɒː	ˈuː	0.143
ˈɒː	ˈiː	0.143
d̥	t	0.136
ˈiː	ˈʏ	0.125
z	-	0.118
r	-	0.107
ˈa	ˈʊ	0.105
ɐ	r_ə	0.105
t	x_t	0.097
d	ɾ	0.094
d	-	0.094
d̥	x_t	0.091
b	b_ˈeː	0.091
b	-	0.091
k	-	0.08
ˈɪ	-	0.077
m	-	0.074
ɐ	x	0.053
ɐ	-	0.053
