Eastphalian	Eastphalian	probability
ˈʏ_n	ˈɛ_n	1.0
ˈɛə̯	ˈeː	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈaː	-	1.0
ˈaʊ̯	-	1.0
ˈaɪ̯	ˈʊ	1.0
ˈa_n	ˈœ_n	1.0
ɪ	ɪ	1.0
ɣ̊	-	1.0
ɣ_ə	ç	1.0
ɡ	ç	1.0
ɒː	aɪ̯	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	x	1.0
v̥	f	1.0
v_ə_#>	f_#>	1.0
t_ɐ	d_ɐ	1.0
s	s	1.0
p	p	1.0
n_n	nʲ	1.0
l_ə	lʲ	1.0
k_ə	k	1.0
h	h	1.0
f	f	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
l	l	0.952
z	s	0.938
ə	-	0.933
r	r	0.926
m	m	0.926
t	t	0.912
n	n	0.846
v	v	0.84
ɐ	ɐ	0.833
n_#>	#>	0.821
b	b	0.81
ɣ	ɡ	0.8
ʃ	s_k	0.769
ˈeː	-	0.714
ˈɔʏ̯	-	0.667
ˈʏ	-	0.625
ˈiː	ˈɪ	0.625
ˈœ	ˈɛ	0.6
ˈa	ˈa	0.6
w	v	0.6
ˈuː	ˈʏ	0.583
ç	ç	0.571
d	d	0.562
ˈoː	-	0.556
ˈɛ	-	0.545
ˈeo̯	ˈɔa̯	0.545
ˈɛː	-	0.5
<#_ˈa	<#_ˈɔː	0.5
<#_ˈa	<#	0.5
ˈɒː	ˈɔː	0.467
ˈeo̯	ˈoː	0.455
k	kʰ	0.45
k	k	0.45
ˈʊ	ˈʊ	0.429
ç	-	0.429
d̥	ɾ	0.417
ˈœ	-	0.4
w	-	0.4
ˈɪ	ˈɪ	0.385
ˈʏ	ˈœ	0.375
d̥	-	0.375
ˈɛɪ̯	ˈiː	0.364
ˈɔ	-	0.364
ˈɪ	ˈɛ	0.346
ˈɔʏ̯	ˈɛ	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
ˈʊ	ˈʏ	0.286
ˈʊ	-	0.286
ˈeː	ˈiː	0.286
ˈɛ	ˈɛ	0.273
ˈɔ	ˈɔ	0.273
ˈɒː	-	0.267
ˈɛː	ˈɛ_ɾ	0.25
ˈɛː	ˈiː	0.25
ˈuː	ˈyː	0.25
ˈiː	ˈiː	0.25
d	tʰ	0.25
ʃ	s	0.231
ˈɛɪ̯	ˈɛ	0.227
ˈɛɪ̯	-	0.227
ˈoː	ˈuː	0.222
ˈoː	ˈaʊ̯	0.222
ˈa	-	0.2
ɣ	ç_ə	0.2
ˈɪ	ˈʊ	0.192
ˈɛɪ̯	ˈeː	0.182
ˈɛ	ˈeː	0.182
ˈɔ	ˈɔː	0.182
ˈɔ	ˈœ	0.182
n_#>	ə_#>	0.179
ˈuː	-	0.167
ˈɒː	ˈuː	0.133
ˈɒː	ˈiː	0.133
ˈiː	ˈʏ	0.125
d̥	t	0.125
ɐ	r_ə	0.111
ˈa	ˈʊ	0.1
ˈa	ˈɔa̯	0.1
k	-	0.1
b	b_ˈeː	0.095
b	-	0.095
d	ɾ	0.094
t	x_t	0.088
d̥	x_t	0.083
v	f	0.08
v	-	0.08
ˈɪ	-	0.077
r	-	0.074
m	-	0.074
ə	k	0.067
z	z	0.062
d	-	0.062
ɐ	-	0.056
n	ˈœ_n	0.051
n	nʲ	0.051
n	-	0.051
