Eastphalian	Insular North Frisian	probability
ˈɛə̯	ˈeː	1.0
ˈɔʏ̯	-	1.0
ˈɔ_l	l	1.0
ˈøː	-	1.0
ˈyː	ˈyː	1.0
ˈaː	ˈaː	1.0
ˈaɪ̯	ˈʊ	1.0
ɪ	ɪ	1.0
ɣ̊	ˈaɪ̯	1.0
ɣ_ə	ç	1.0
ɡ	-	1.0
ɒː	aɪ̯	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
v̥	f	1.0
v_n	f	1.0
t_ə	t	1.0
t_ɐ	d_ɐ	1.0
s	s	1.0
p	p	1.0
n_ə	n	1.0
n_n	nʲ	1.0
m_ə	ˈoː_m	1.0
m	m	1.0
l_ə	lʲ	1.0
l	l	1.0
k_ə	k	1.0
h	h	1.0
f	f	1.0
b_m	p	1.0
b	b	1.0
z	s	0.948
r	r	0.93
t	t	0.916
v	v	0.893
ʃ	s_k	0.808
ˈaʊ̯	-	0.799
ə	-	0.786
n	n	0.775
n_d̥	n	0.675
d̥	ɾ	0.656
ɐ	ɐ	0.643
ɣ	ɡ	0.631
ˈuː	ˈʏ	0.624
ˈiː	ˈɪ	0.612
ˈoː	-	0.6
w	v	0.6
ˈœ	ˈɛ	0.574
ç	ç	0.571
d	d	0.571
ˈeo̯	ˈoː	0.519
ˈa	ˈa	0.515
ˈʊ	ˈʊ	0.512
j	-	0.501
ˈeo̯	ˈɔa̯	0.481
ˈɛ	-	0.45
ç	-	0.429
ˈœ	-	0.426
k	kʰ	0.415
ˈɒː	ˈɔː	0.414
ˈɪ	ˈɪ	0.412
ˈeː	-	0.41
ˈɛː	-	0.409
w	-	0.4
k	k	0.382
ɣ	ç_ə	0.369
ˈɛɪ̯	ˈiː	0.368
ˈʏ	ˈɛ	0.328
n_d̥	nʲ	0.325
j	ɡ	0.325
ˈɛː	ˈɛ_ɾ	0.307
ˈɔ	ˈɔ	0.299
ˈeː	ˈiː	0.295
ˈeː	ˈeː	0.295
ˈɛː	ˈiː	0.284
ˈɔ	ˈœ	0.282
ˈiː	ˈiː	0.277
ˈɪ	ˈɛ	0.274
ˈʏ	ˈœ	0.267
ˈʏ	-	0.267
ˈɒː	-	0.267
ˈʊ	ˈʏ	0.263
ˈɛɪ̯	ˈɛ	0.262
ˈɛ	ˈɛ	0.244
ˈoː	ˈɔa̯	0.241
d	tʰ	0.235
ˈɛɪ̯	-	0.228
ˈʊ	-	0.225
ˈuː	ˈyː	0.222
ˈɪ	ˈʊ	0.217
ˈɒː	ˈuː	0.213
ˈɔ	ˈɔː	0.209
ˈɔ	-	0.209
k	-	0.203
ˈaʊ̯	ˈɔ	0.201
ʃ	s	0.192
ɐ	r_ə	0.181
ˈɛ	ˈeː	0.18
j	j	0.174
ˈa	-	0.173
d	-	0.161
ˈoː	ˈuː	0.16
ˈuː	-	0.154
ˈɛɪ̯	ˈeː	0.142
ˈʏ	ˈʏ	0.138
d̥	t	0.13
d̥	-	0.13
ˈɛ	ˈɔ	0.126
ˈa	ˈʊ	0.124
ˈa	ˈœ	0.124
ɐ	ɾ_ɐ	0.119
ə	ç	0.117
ˈiː	ˈʏ	0.111
ˈɒː	ˈiː	0.106
ə	k	0.097
ˈɪ	-	0.096
d̥	x_t	0.085
t	x_t	0.084
n	ə	0.081
n	-	0.076
r	-	0.07
ˈa	ˈɔa̯	0.064
v	-	0.061
ɐ	x	0.056
z	z	0.052
