Phone1	Phone2	PMI
t_ɐ	d_ɐ	10.06
ˈʏ_n	ˈɛ_n	8.793
ˈa_n	ˈœ_n	8.767
z̥_#>	s_#>	8.356
z̥	s_#>	8.356
ɪ	ɪ	8.239
<#_t	<#_tʰ	7.29
p	p	7.044
ç	ç	6.71
ŋ	ŋ	6.538
x	x	6.501
n_ɐ	n_ɐ	6.383
n_t	n_t	6.378
ˈɒː	ˈɔː	6.312
h	h	6.247
<#_ˈa	<#_ˈɔː	6.084
ˈa	ˈa	6.07
b	b	6.052
<#_t	tʰ	6.043
<#_r	<#_r	5.999
ˈʊ	ˈʊ	5.851
<#_n	<#_n	5.773
m	m	5.76
ɣ	ɡ	5.709
ˈuː	ˈyː	5.611
k	kʰ	5.594
<#_l	<#_l	5.504
<#_k	<#_kʰ	5.426
v	v	5.407
d	d	5.286
r	r	5.263
nː	nʲ	5.152
ˈiː	ˈɪ	5.113
f	f	5.099
ɣ	ç	5.04
ˈuː	ˈʏ	5.006
ɐ	ɐ	4.961
t	<#_tʰ	4.905
k	k	4.898
ˈɛ	ˈɛ	4.815
l	l	4.777
z̥_#>	s	4.645
z̥	s	4.645
s	s	4.645
<#_k	kʰ	4.591
r	<#_r	4.583
z	s	4.581
ˈɛɪ̯	ˈiː	4.549
ˈɔʏ̯	ˈɛ	4.541
k	<#_kʰ	4.531
ˈɪ	ˈɪ	4.518
ʃ	s	4.513
ʃ	s_k	4.338
t	t	4.3
ˈeo̯	ˈɔa̯	4.279
j	j	4.232
<#_ˈa	ˈɔː	4.229
d	tʰ	4.178
ˈiː	ˈiː	4.122
ˈa	<#_ˈɔː	4.119
ˈʏ	ˈɛ_n	4.062
ˈʏ	ˈɛ	3.979
ʃ	k	3.979
n	n	3.958
l	<#_l	3.864
ˈɪ	ˈʊ	3.848
ˈeo̯	ˈoː	3.769
#>	s_#>	3.769
ˈɪ	ˈɛ	3.674
t	tʰ	3.658
ˈa	ˈœ	3.647
ˈɔ	ˈɔ	3.614
n	<#_n	3.501
<#_r	r	3.491
f_l	f_l	3.38
ˈʏ	ˈœ	3.341
ˈɔ	ˈɔː	3.307
ˈœ	ˈɛ	3.237
ˈɔ	ˈœ	3.203
<#_l	l	3.187
<#_ˈɒː	<#_ˈɔː	3.18
n_#>	ə_#>	3.109
<#_n	n	3.096
ˈɛː	ˈɛ	3.057
ˈɪ_l	ˈɛ_l	3.039
ɐ	ə	2.916
ɐ	d_ɐ	2.874
ˈɛɪ̯_n	ˈiː_n	2.849
ˈeː	ˈiː	2.845
ˈɛː	ˈɛ_ɾ	2.838
ˈa_n	ˈœ	2.832
ˈʊ	ˈʏ	2.776
nː	n	2.755
ɐ	r_ə	2.724
d̥	ɾ	2.705
ˈɛɪ̯	ˈeː	2.501
#>	ə_#>	2.482
<#	<#	2.477
#>	#>	2.477
ˈɛː	ɾ	2.47
