Westphalian	Dutch	probability
ˈʏ	ˈʏ	1.0
ˈʊ_s	ˈœy̯_s	1.0
ˈʊ	ˈɔ	1.0
ˈɪə̯	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈaː	1.0
ˈœː	ˈoː_ɾ	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈuː	ˈœy̯	1.0
ˈuə̯	ˈoː	1.0
ˈoː	ˈu	1.0
ˈiː_ɐ	ˈi_ɾ	1.0
ˈiː	ˈɛi̯	1.0
ˈiɛ̯	ˈɛ	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈoː	1.0
ˈaɪ̯	ˈi	1.0
ˈa	ˈɑ	1.0
ʃ_ʋ	z_ʋ	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ə	-	1.0
z	z_ə	1.0
x_r	χ_ɾ	1.0
x	χ	1.0
v_#>	v̥_#>	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
l_t	d̥	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
k	k	0.853
ŋ	ŋ	0.846
v	ʋ	0.778
ˈøː	ˈu	0.75
ç	χ	0.75
t	t	0.722
ɡ	χ_ə	0.714
ˈɪɛ̯	ˈeː	0.667
ʃ	s	0.667
n	n	0.646
s	z	0.615
d	d	0.608
ʋ	ʋ	0.6
ɐ	ɾ	0.516
ˈɔ	ˈɔ	0.5
ˈɔ	ˈɑu̯	0.5
ˈyː	ˈœy̯	0.5
ˈyː	ˈyː	0.5
ɐ	ə_ɾ	0.484
ʋ	v̥	0.4
d	d̥	0.392
s	s	0.385
ˈɪɛ̯	ˈɛ	0.333
ʃ	s_χ	0.333
ɡ	χ	0.286
ˈøː	ˈoː	0.25
ç	χ_t	0.25
n	ə_n	0.241
ŋ	χ_ə	0.154
v	v_ə	0.148
k	-	0.147
t	t_ə	0.111
t	d̥	0.111
n	n_d	0.089
v	v̥	0.074
t	ɾ_t	0.056
