Westphalian	Dutch	probability
ˈʏ	ˈʏ	1.0
ˈɪə̯	ˈeː	1.0
ˈɪ	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈaː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈoː_ɾ	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈuː	ˈœy̯	1.0
ˈuə̯	ˈoː	1.0
ˈoː	ˈu	1.0
ˈiː_ɐ	ˈi_ɾ	1.0
ˈiː	ˈɛi̯	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈoː	1.0
ˈaɪ̯	ˈi	1.0
ˈa	ˈɑ	1.0
ʃ_ʋ	z_ʋ	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ə	-	1.0
ç	χ	1.0
z̥	z̥	1.0
x_r	χ_ɾ	1.0
x	χ	1.0
r	ɾ	1.0
m	m	1.0
l	ɫ	1.0
j	j	1.0
h	ɦ	1.0
f	v	1.0
d̥	d̥	1.0
b	b	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
d	d	0.939
t	t	0.875
ŋ	ŋ	0.846
n	n	0.803
ˈʊ	ˈɔ	0.8
ˈøː	ˈu	0.75
p	p	0.75
ɡ	χ_ə	0.714
k	k	0.706
s	z	0.682
v	ʋ	0.677
ˈɪɛ̯	ˈeː	0.667
ʃ	s	0.652
ɐ	ɾ	0.533
ˈyː	ˈœy̯	0.5
ˈyː	ˈyː	0.5
ʋ	ʋ	0.5
ʋ	v̥	0.5
nː	n_ə	0.5
nː	n_d	0.5
ɐ	ə_ɾ	0.467
ʃ	s_χ	0.348
ˈɪɛ̯	ˈɛ	0.333
z	z̥	0.333
z	z_ə	0.333
z	z	0.333
s	s	0.318
ɡ	χ	0.286
ˈøː	ˈoː	0.25
p	p_ə	0.25
ˈʊ	ˈœy̯	0.2
v	v̥	0.194
k	k_ə	0.176
ŋ	χ_ə	0.154
v	v_ə	0.129
t	t_ə	0.125
n	ə_n	0.118
k	-	0.118
d	-	0.061
n	n_d	0.053
