Westphalian	Dutch	probability
ˈʏ	ˈʏ	1.0
ˈʊ_n	ˈɔ_n	1.0
ˈɪə̯_v	ˈeː_v	1.0
ˈɪə̯	ˈeː	1.0
ˈɛ	ˈɛ	1.0
ˈɔː	ˈaː	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈœː	ˈoː_ɾ	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈuː	ˈœy̯	1.0
ˈuə̯	ˈoː	1.0
ˈoː	ˈu	1.0
ˈiː_#>	ˈɛi̯_#>	1.0
ˈiɛ̯	ˈɛ	1.0
ˈeː	ˈeː	1.0
ˈaː	ˈaː	1.0
ˈaʊ̯	ˈoː	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈaɪ̯	ˈi	1.0
ˈa_x	ˈɑ_χ	1.0
ˈa	ˈɑ	1.0
ʋ_#>	v̥_#>	1.0
ʃ_k	s	1.0
ɪ	ə	1.0
ɣ	χ	1.0
ɐ_#>	ɾ_#>	1.0
ɐ	ɾ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ç_#>	χ_#>	1.0
ç	χ_t	1.0
z_n	z_ə_n	1.0
x_#>	χ_#>	1.0
v_#>	v̥_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɾ	1.0
p_#>	p_#>	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	k	1.0
k_n	k_ə_n	1.0
k_#>	k_#>	1.0
d_#>	d̥_#>	1.0
b	ə	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈuː	<#_ˈœy̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_x	<#_χ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_z	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɪ	ˈɪ	0.905
<#_ʃ	<#_s	0.85
ˈiː	ˈɛi̯	0.846
ə	-	0.778
ˈøː	ˈu	0.75
ŋ	ŋ	0.75
ˈʊ	ˈɔ	0.727
ɡ	χ_ə	0.714
d	d	0.714
n	n	0.7
ˈɪɛ̯	ˈeː	0.667
t	t	0.667
ˈyː	ˈœy̯	0.5
ˈyː	ˈyː	0.5
ʋ	ʋ	0.5
ʋ	z_ʋ	0.5
v	ə	0.5
v	v̥	0.5
p	p_ə	0.5
p	p	0.5
ˈɪɛ̯	ˈɛ	0.333
t	d̥	0.333
ɡ	-	0.286
d	-	0.286
ˈʊ	ˈœy̯	0.273
ˈøː	ˈoː	0.25
ŋ	χ_ə	0.25
ə	χ	0.222
n	n_d	0.2
ˈiː	ˈi	0.154
<#_ʃ	<#	0.15
n	-	0.1
ˈɪ	χ_ˈɪ	0.095
