Westphalian	Dutch	probability
ˈɛː	-	1.0
ˈɔ_l	ˈɑu̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈaː	1.0
ˈœː	ˈoː_ɾ	1.0
ˈyːœ̯	ˈoː	1.0
ˈyə̯	ˈʏ	1.0
ˈuːə̯	ˈɔ_ɾ	1.0
ˈuː	ˈœy̯	1.0
ˈuə̯	ˈoː	1.0
ˈoː	ˈu	1.0
ˈiː_ɐ	ˈi_ɾ	1.0
ˈiː	ˈɛi̯	1.0
ˈiɛ̯	-	1.0
ɣ	χ	1.0
ə	-	1.0
ç	χ	1.0
z̥	z̥	1.0
x_r	χ_ɾ	1.0
x	χ	1.0
v̥	v̥	1.0
r	ɾ	1.0
p	p	1.0
m	m	1.0
j	j	1.0
h	ɦ	1.0
f	v	1.0
b	b	1.0
aɪ̯	i	1.0
d	d	0.962
l	ɫ	0.955
ˈɪ	ˈɪ	0.954
d̥	d̥	0.924
ˈa	ˈɑ	0.923
k	k	0.913
ˈɔː	ˈaː	0.905
ˈeː	ˈeː	0.874
ˈɛ	ˈɛ	0.847
ˈaɪ̯	ˈi	0.847
ˈʊ	ˈɔ	0.84
ˈaʊ̯	ˈoː	0.811
ˈɪə̯	ˈeː	0.8
ŋ	ŋ	0.788
ʋ	ʋ	0.783
ɡ	χ_ə	0.778
s	z	0.737
ˈøː	ˈu	0.704
t	t	0.685
n	n	0.676
ɪ	ə	0.667
v	ʋ	0.631
ɐ	ɾ	0.616
ˈɪɛ̯	ˈeː	0.582
ˈʏ	ˈʏ	0.577
ˈaː	ˈaː	0.577
ʃ	s	0.558
ˈyː	ˈœy̯	0.5
ˈyː	ˈyː	0.5
z	z_ə	0.444
ˈʏ	-	0.423
ˈaː	-	0.423
ɐ	ə_ɾ	0.384
ʃ	s_χ	0.368
ɪ	ɪ	0.333
z	z̥	0.31
ˈøː	ˈoː	0.296
s	s	0.263
ˈɪɛ̯	ˈɛ	0.251
z	z	0.246
t	t_ə	0.23
ɡ	χ	0.222
ʋ	v̥	0.217
ŋ	χ_ə	0.212
v	v_ə	0.212
ˈɪə̯	ˈøː	0.2
ˈaʊ̯	-	0.189
n	ə_n	0.185
ˈɪɛ̯	-	0.167
ˈʊ	ˈœy̯	0.16
v	v̥	0.157
ˈɛ	-	0.153
ˈaɪ̯	-	0.153
ˈeː	-	0.126
ˈɔː	-	0.095
n	n_d	0.092
k	-	0.087
t	ɾ_t	0.085
ˈa	-	0.077
d̥	-	0.076
ʃ	z	0.074
