Bokmål Norwegian	Bokmål Norwegian	probability
ˈʉ	ˈu	1.0
ˈœʏ̯	ˈøy̯	1.0
ˈæ	-	1.0
ʈː	r_t	1.0
ɳ	r_n	1.0
ɪ	ŋ	1.0
ə_#>	#>	1.0
ŋː	ŋ	1.0
ŋ	ɡ	1.0
ç	cʰ	1.0
t	t	1.0
s_ˈɑ	s_ˈɑ	1.0
s_#>	s_#>	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_#>	ð_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#	1.0
s	s	0.976
ʋ	v	0.906
ˈoː	ˈɑː	0.867
l	l	0.8
#>	r̥_#>	0.793
k	k	0.789
ˈæɪ̯	ˈɛi̯	0.778
n	n	0.76
kː	kː	0.75
<#_ɾ	<#_r	0.75
ɾ	r	0.732
ˈɪ	ˈi	0.714
ˈʉː	ˈuː	0.667
ˈiː	ˈiː	0.667
ɡː	ɡː	0.667
tː	tː	0.583
ˈɑ	ˈɑ	0.579
ˈæː	-	0.571
tʰ	θ	0.565
ˈʏ	ˈy	0.556
ˈɑː	ˈɑ	0.545
ə	ɑ	0.529
ˈʊ	ˈu	0.5
ˈʊ	ˈo	0.5
ʂ	s_c	0.5
ʂ	s	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
nː	nː	0.476
ˈuː	ˈoː	0.45
tʰ	tʰ	0.435
ˈæː	ˈe	0.429
nː	n_d	0.429
tː	t	0.417
ˈɔ	ˈo	0.4
ˈœ	-	0.385
lː	lː	0.385
ə_ɾ	r̥	0.375
ə_ɾ	i_r̥	0.375
ˈyː	ˈyː	0.333
ˈyː	j_ˈuː	0.333
ˈyː	j_ˈoː	0.333
ˈeː	-	0.333
ɡː	ɟː	0.333
ˈɑː	ˈɑ_ð	0.273
ˈøː	ˈɑu̯	0.25
ˈøː	ˈøː	0.25
ˈeː	ˈeː	0.25
ˈeː	j	0.25
ə_ɾ	ɡ_r̥	0.25
kː	cː	0.25
j	ɟ	0.25
j	j_ˈɔ	0.25
<#_ɾ	<#_r̥	0.25
ˈœ	ˈøː	0.231
ˈœ	ˈo	0.231
lː	l_d	0.231
lː	l	0.231
ˈʏ	ˈu	0.222
ˈʏ	-	0.222
ˈæɪ̯	ˈe_ɣ	0.222
ˈiː	-	0.222
k	c	0.211
ˈɛ	ˈɛ	0.208
ˈɛ	ˈe	0.208
ˈɔ	ˈɔ	0.2
ˈɔ	ˈu	0.2
ˈɔ	-	0.2
ˈuː	ˈo	0.2
ˈɑː	-	0.182
ə	i	0.171
ˈʉː	ˈu	0.167
ˈʉː	-	0.167
ˈɛ	ˈɑ	0.167
ˈeː	ˈɛi̯	0.167
j	ç	0.167
j	j	0.167
j	-	0.167
ˈœ	ˈy	0.154
lː	l_v	0.154
ˈuː	ˈoː_ð	0.15
ˈuː	-	0.15
ˈɪ	ˈe	0.143
ˈɪ	-	0.143
ˈoː	-	0.133
ə	a	0.129
ˈɛ	ˈɛi̯	0.125
ˈɛ	-	0.125
ˈøː	ˈɛː	0.125
ˈøː	ˈɒu̯	0.125
ˈøː	ˈɑu̯_ð	0.125
ˈøː	ˈøy̯	0.125
n	nː	0.12
l	lː	0.12
ˈiː	ˈi	0.111
ˈɑ	ˈɔ	0.105
ˈɑ	ˈɑː	0.105
ˈɑ	ˈɑ_t	0.105
ˈɑ	-	0.105
nː	n	0.095
ʋ	x_w	0.094
ɾ	r̥ː	0.089
ˈɛ	ˈɛː	0.083
ˈɛ	ˈeː	0.083
n	-	0.08
l	l̥	0.08
#>	ð_#>	0.076
ɾ	r̥	0.071
#>	r_#>	0.065
ɾ	i	0.054
