West Frisian	West Flemish	probability
b	b	0.99
d	d	1.0
d̥	d̥	0.752
d̥	ɾ	0.148
d̥	ɾ_d̥	0.099
f	v	0.855
f	v̥	0.145
h	-	0.781
h	z	0.09
h	ɦ	0.09
j	-	0.476
j	ˈiə̯	0.379
j	ˈi	0.055
k	k	0.772
k	h	0.208
l	l	0.755
l	w	0.233
m	m	0.904
m	-	0.096
n	n	0.905
p	p	1.0
r	ɾ	0.953
s	s	0.436
s	z	0.37
s	ʃ	0.116
t	t	0.772
t	d	0.094
t	ɾ_t	0.094
v	ʋ	0.634
v	v	0.297
v	-	0.069
z	z̥	0.345
z	ɦ	0.303
z	z	0.202
z	s	0.15
ŋ	ŋ	0.888
ŋ	-	0.112
ɕ	z	1.0
ə	-	0.377
ə	ə	0.329
ə	n	0.261
ɡ	ɦ	1.0
ɣ	ɦ	0.941
ɣ	h	0.059
ɪ	iə̯	0.648
ɪ	ɪ	0.211
ɪ	m	0.14
ʋ	ʋ	1.0
ʦ	k	0.494
ʦ	t	0.432
ʦ	d	0.075
ˈa	ˈɑ	0.673
ˈa	ˈɒː	0.149
ˈa	ˈæ	0.132
ˈaː	ˈeː	0.335
ˈaː	ˈɒː	0.241
ˈaː	ˈɑ	0.225
ˈaː	ˈɛː	0.148
ˈeː	ˈiə̯	0.429
ˈeː	ˈoː	0.326
ˈeː	ˈeː	0.196
ˈi	ˈi	0.516
ˈi	ˈɪ	0.291
ˈi	ˈuə̯	0.084
ˈi	ˈɛ	0.084
ˈiə̯	ˈɒː	0.28
ˈiə̯	ˈɛː	0.223
ˈiə̯	ˈiə̯	0.197
ˈiə̯	ˈuə̯	0.16
ˈiə̯	ˈeː	0.139
ˈiː	ˈɪ	0.309
ˈiː	ˈi	0.226
ˈiː	ˈɛː	0.079
ˈiː	ˈeː	0.075
ˈiː	ˈyː	0.075
ˈiː	ˈœ	0.075
ˈiː	ˈɑ	0.058
ˈiː	ˈɒː	0.058
ˈoə̯	ˈoː	0.434
ˈoə̯	ˈøː	0.205
ˈoə̯	ˈɔ	0.193
ˈoə̯	ˈɒː	0.099
ˈoə̯	ə	0.068
ˈoː	ˈuə̯	0.728
ˈoː	ˈyː	0.272
ˈu	ˈu	0.675
ˈu	ˈøː	0.214
ˈu	ˈɔ	0.111
ˈuə̯	ˈuə̯	0.471
ˈuə̯	-	0.349
ˈuə̯	ˈyː	0.075
ˈuə̯	ˈoː	0.071
ˈuː	ˈyː	0.374
ˈuː	ˈu	0.349
ˈuː	ˈoː	0.277
ˈu̯o	ˈuə̯	1.0
ˈy	ˈɛː	0.898
ˈy	ˈœ	0.102
ˈyː	ˈyː	0.591
ˈyː	ˈøː	0.409
ˈø	ˈœ	0.798
ˈø	ˈɒː	0.202
ˈøə̯	ˈiə̯	1.0
ˈɔ	ˈu	0.261
ˈɔ	ˈœ	0.206
ˈɔ	ˈɔ	0.172
ˈɔ	ˈæ	0.093
ˈɔ	ˈoː	0.086
ˈɔ	-	0.07
ˈɔ	ˈɪ	0.064
ˈɔu̯	ˈu	0.62
ˈɔu̯	ɾ	0.38
ˈɔː	ˈɑ	0.558
ˈɔː	ˈu	0.226
ˈɔː	ˈeː	0.216
ˈɛ	ˈæ	0.819
ˈɛ	ˈɒː	0.084
ˈɛ	ˈi	0.053
ˈɛi̯	ˈiə̯	0.258
ˈɛi̯	ˈeː	0.245
ˈɛi̯	ˈɒː	0.142
ˈɛi̯	j	0.124
ˈɛi̯	ˈæ	0.09
ˈɛi̯	ˈɑ	0.09
ˈɛi̯	ˈɛ	0.052
ˈɛː	ˈɑ	0.278
ˈɛː	ˈæ	0.16
ˈɛː	ˈœ	0.16
ˈɛː	ˈɒː	0.16
ˈɛː	ˈɪ	0.16
ˈɛː	ˈeː	0.083
ˈɪ	ˈɪ	0.397
ˈɪ	-	0.201
ˈɪ	ˈɛ	0.159
ˈɪ	ˈoː	0.079
ˈɪ	ˈæ	0.059
ˈɪ	ˈɑ	0.056
ˈɪə̯	ˈoː	0.591
ˈɪə̯	ˈɒː	0.144
ˈɪə̯	ˈeː	0.07
ˈɪə̯	ˈiə̯	0.063
χ	h	0.664
χ	ɦ	0.123
χ	k	0.108
χ	-	0.069
