West Frisian	West Flemish	probability
b	b	0.958
d	d	1.0
f	v	0.846
f	f	0.154
h	k	0.454
h	z	0.454
h	ɦ	0.092
j	-	0.865
j	ˈiə̯	0.088
k	k	0.758
k	h	0.242
l	l	0.776
l	w	0.202
m	m	0.914
m	-	0.086
n	n	0.806
n	n_t	0.08
p	p	1.0
r	ɾ	0.949
r	-	0.051
s	s	0.489
s	z	0.382
s	ʃ	0.105
t	t	0.779
t	d	0.1
t	ɾ_t	0.052
v	ʋ	0.735
v	v	0.223
z	s	0.494
z	ɦ	0.386
z	z	0.12
ŋ	ŋ	0.846
ŋ	-	0.154
ɕ	z	1.0
ə	-	0.382
ə	ə	0.323
ə	n	0.263
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɪ	ɪ	0.492
ɪ	iə̯	0.421
ɪ	m	0.086
ʋ	ʋ	1.0
ʦ	k	0.548
ʦ	t	0.278
ʦ	d	0.174
ˈa	ˈɑ	0.71
ˈa	ˈɒː	0.141
ˈa	ˈæ	0.114
ˈaː	ˈɒː	0.36
ˈaː	ˈɑ	0.339
ˈaː	ˈeː	0.132
ˈaː	ˈɛː	0.092
ˈaː	ˈɔ	0.078
ˈeː	ˈoː	0.649
ˈeː	ˈiə̯	0.168
ˈeː	ˈeː	0.099
ˈeː	ˈɛː	0.084
ˈi	ˈi	0.444
ˈi	ˈɪ	0.388
ˈi	ˈeː	0.063
ˈi	ˈuə̯	0.06
ˈiə̯	ˈɛː	0.356
ˈiə̯	ˈɒː	0.285
ˈiə̯	ˈiə̯	0.189
ˈiə̯	ˈuə̯	0.106
ˈiə̯	ˈeː	0.064
ˈiː	ˈi	0.245
ˈiː	ˈɪ	0.186
ˈiː	ˈɑ	0.138
ˈiː	ˈyː	0.082
ˈiː	ˈœ	0.082
ˈiː	ˈɒː	0.082
ˈiː	ˈiə̯	0.065
ˈiː	ˈeː	0.062
ˈiː	ˈɛː	0.056
ˈoə̯	ˈoː	0.425
ˈoə̯	ˈøː	0.239
ˈoə̯	ˈɔ	0.141
ˈoə̯	ˈɒː	0.115
ˈoː	ˈyː	0.619
ˈoː	ˈuə̯	0.381
ˈu	ˈu	0.565
ˈu	ˈɔ	0.322
ˈu	ˈøː	0.114
ˈuə̯	ˈuə̯	0.659
ˈuə̯	ˈoː	0.182
ˈuə̯	ˈyː	0.118
ˈuː	ˈyː	0.413
ˈuː	ˈoː	0.382
ˈuː	ˈu	0.204
ˈy	ˈɛː	0.896
ˈy	ˈœ	0.104
ˈyː	ˈyː	1.0
ˈø	ˈœ	0.662
ˈø	ˈɒː	0.338
ˈøə̯	ˈiə̯	1.0
ˈɔ	ˈœ	0.294
ˈɔ	ˈɔ	0.213
ˈɔ	ˈu	0.199
ˈɔ	ˈæ	0.08
ˈɔ	ˈeː	0.075
ˈɔ	ˈoː	0.071
ˈɔ	ˈɪ	0.069
ˈɔu̯	ɾ	0.841
ˈɔu̯	ˈu	0.159
ˈɔː	ˈɑ	0.699
ˈɔː	ˈu	0.193
ˈɔː	ˈeː	0.108
ˈɛ	ˈæ	0.646
ˈɛ	-	0.223
ˈɛ	ˈi	0.072
ˈɛi̯	ˈɑ	0.224
ˈɛi̯	ˈeː	0.217
ˈɛi̯	ˈiə̯	0.127
ˈɛi̯	ˈɒː	0.118
ˈɛi̯	ˈɛ	0.118
ˈɛi̯	ˈæ	0.106
ˈɛi̯	j	0.09
ˈɛː	ˈɑ	0.317
ˈɛː	ˈœ	0.209
ˈɛː	ˈɒː	0.209
ˈɛː	ˈeː	0.133
ˈɛː	ˈɪ	0.133
ˈɪ	ˈɪ	0.366
ˈɪ	ˈi	0.157
ˈɪ	ˈoː	0.157
ˈɪ	ˈɛ	0.123
ˈɪ	ˈæ	0.062
ˈɪə̯	ˈoː	0.556
ˈɪə̯	ˈiə̯	0.167
ˈɪə̯	ˈɒː	0.158
ˈɪə̯	ˈeː	0.051
ˈɵ	ˈuə̯	1.0
χ	h	0.652
χ	ɦ	0.208
χ	k	0.075
