West Frisian	West Flemish	probability
b	b	0.995
d	d	1.0
f	v	0.85
f	f	0.15
h	-	0.751
h	z	0.092
h	ɦ	0.092
h	f	0.064
j	-	0.507
j	ˈiə̯	0.416
k	k	0.764
k	h	0.215
l	l	0.753
l	w	0.236
m	m	0.881
m	-	0.119
n	n	0.902
p	p	1.0
r	ɾ	0.931
r	-	0.069
s	s	0.472
s	z	0.348
s	ʃ	0.13
t	t	0.777
t	ɾ_t	0.111
t	d	0.095
v	ʋ	0.606
v	v	0.297
v	-	0.097
z	ɦ	0.433
z	s	0.393
z	z	0.175
ŋ	ŋ	0.885
ŋ	-	0.115
ɕ	z	1.0
ə	-	0.361
ə	ə	0.336
ə	n	0.27
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɪ	iə̯	0.635
ɪ	ɪ	0.241
ɪ	m	0.123
ʋ	ʋ	1.0
ʦ	k	0.525
ʦ	t	0.298
ʦ	d	0.177
ˈa	ˈɑ	0.702
ˈa	ˈɒː	0.143
ˈa	ˈæ	0.085
ˈa	ˈɛː	0.07
ˈaː	ˈeː	0.308
ˈaː	ˈɑ	0.285
ˈaː	ˈɒː	0.217
ˈaː	ˈɛː	0.157
ˈeː	ˈoː	0.392
ˈeː	ˈiə̯	0.307
ˈeː	ˈeː	0.284
ˈi	ˈi	0.507
ˈi	ˈɪ	0.308
ˈi	ˈɛ	0.086
ˈi	ˈuə̯	0.063
ˈiə̯	ˈɛː	0.313
ˈiə̯	ˈɒː	0.266
ˈiə̯	ˈiə̯	0.167
ˈiə̯	ˈeː	0.15
ˈiə̯	ˈuə̯	0.104
ˈiː	ˈɪ	0.314
ˈiː	ˈi	0.28
ˈiː	ˈyː	0.075
ˈiː	ˈœ	0.075
ˈiː	ˈeː	0.058
ˈiː	ˈɒː	0.058
ˈiː	ˈɑ	0.054
ˈoə̯	ˈoː	0.468
ˈoə̯	ˈøː	0.203
ˈoə̯	ˈɔ	0.157
ˈoə̯	ˈɒː	0.103
ˈoə̯	ə	0.07
ˈoː	ˈuə̯	0.726
ˈoː	ˈyː	0.274
ˈu	ˈøː	0.481
ˈu	ˈu	0.323
ˈu	ˈɔ	0.195
ˈuə̯	ˈuə̯	0.429
ˈuə̯	-	0.339
ˈuə̯	ˈoː	0.141
ˈuə̯	ˈyː	0.058
ˈuː	ˈyː	0.393
ˈuː	ˈu	0.348
ˈuː	ˈoː	0.259
ˈu̯o	ˈuə̯	1.0
ˈy	ˈɛː	0.896
ˈy	ˈœ	0.104
ˈyː	ˈyː	0.659
ˈyː	ˈøː	0.341
ˈø	ˈœ	0.662
ˈø	ˈɒː	0.338
ˈøə̯	ˈiə̯	1.0
ˈɔ	ˈu	0.251
ˈɔ	ˈœ	0.193
ˈɔ	ˈɔ	0.181
ˈɔ	ˈoː	0.078
ˈɔ	ˈyː	0.078
ˈɔ	ˈɪ	0.078
ˈɔ	-	0.072
ˈɔ	ˈæ	0.07
ˈɔu̯	ˈu	0.611
ˈɔu̯	ɾ	0.389
ˈɔː	ˈɑ	0.602
ˈɔː	ˈu	0.247
ˈɔː	ˈeː	0.151
ˈɛ	ˈæ	0.811
ˈɛ	ˈɒː	0.086
ˈɛ	ˈi	0.056
ˈɛi̯	ˈɒː	0.245
ˈɛi̯	ˈeː	0.234
ˈɛi̯	ˈiə̯	0.14
ˈɛi̯	ˈæ	0.131
ˈɛi̯	ˈɑ	0.102
ˈɛi̯	j	0.074
ˈɛi̯	ˈɛ	0.074
ˈɛː	ˈɑ	0.251
ˈɛː	ˈæ	0.166
ˈɛː	ˈœ	0.166
ˈɛː	ˈɒː	0.166
ˈɛː	ˈɪ	0.166
ˈɛː	ˈeː	0.085
ˈɪ	ˈɪ	0.388
ˈɪ	ˈoː	0.143
ˈɪ	ˈi	0.131
ˈɪ	ˈɛ	0.122
ˈɪ	-	0.065
ˈɪə̯	ˈoː	0.567
ˈɪə̯	ˈɒː	0.143
ˈɪə̯	ˈeː	0.07
ˈɪə̯	ˈiə̯	0.063
ˈɪə̯	-	0.058
χ	h	0.696
χ	ɦ	0.139
χ	k	0.121
