West Frisian	West Flemish	probability
d	d	1.0
p	p	1.0
ɕ	z	1.0
ɡ	ɦ	1.0
ʋ	ʋ	1.0
ˈu̯o	ˈuə̯	1.0
ˈøə̯	ˈiə̯	1.0
j	-	0.481
z	s	0.151
ŋ	-	0.111
ə	n	0.261
ɣ	ɦ	0.941
ɪ	ɪ	0.211
ˈaː	ˈɑ	0.181
ˈiə̯	ˈɒː	0.261
ˈoː	ˈyː	0.271
ˈuə̯	ˈuə̯	0.441
ˈyː	ˈyː	0.591
ˈø	ˈɒː	0.201
ˈɔu̯	ˈu	0.621
ˈɔː	ˈu	0.1
ˈɪ	ˈi	0.151
h	-	0.782
k	k	0.772
t	t	0.772
z	z	0.202
ə	ə	0.332
ʦ	t	0.432
ˈy	ˈœ	0.102
ˈɔ	ˈɪ	0.062
ˈɔ	ˈɔ	0.202
ˈɔ	ˈu	0.252
ˈɛ	ˈæ	0.82
ˈɛi̯	ˈɛ	0.052
ˈɛi̯	ˈɒː	0.142
ˈɛː	ˈeː	0.082
ˈɪə̯	ˈoː	0.592
r	ɾ	0.953
t	ɾ_t	0.093
z	ɦ	0.303
ˈeː	ˈiə̯	0.43
ˈiə̯	ˈeː	0.13
ˈiə̯	ˈiə̯	0.183
ˈuə̯	ˈoː	0.13
ˈɔ	ˈoː	0.083
ˈɔː	ˈeː	0.253
ˈɛ	ˈi	0.053
ˈɪə̯	ˈiə̯	0.063
χ	ɦ	0.123
χ	ɦ̥	0.213
l	w	0.234
l	l	0.754
m	m	0.904
t	d	0.094
z	z̥	0.344
ɪ	m	0.14
ʦ	d	0.074
ʦ	k	0.494
ˈa	ˈɒː	0.144
ˈaː	ˈɛː	0.164
ˈi	ˈɛ	0.084
ˈi	ˈuə̯	0.084
ˈoə̯	ˈɒː	0.104
ˈoə̯	ˈɔ	0.204
ˈuː	ˈoː	0.254
ˈɛ	ˈɒː	0.084
ˈɛi̯	j	0.124
ˈɪə̯	ˈɒː	0.144
d̥	ɾ_d̥	0.105
f	v̥	0.145
f	v	0.855
v	ʋ	0.635
ə	-	0.375
ˈeː	ˈoː	0.325
ˈiə̯	ˈuə̯	0.15
ˈiː	ˈœ	0.075
ˈiː	ˈyː	0.075
ˈiː	ˈeː	0.075
ˈu	ˈøː	0.195
m	-	0.096
s	ʃ	0.116
ˈa	ˈæ	0.136
ˈa	ˈɑ	0.676
ˈaː	ˈeː	0.316
ˈeː	ˈeː	0.196
ˈi	ˈi	0.516
ˈoə̯	ˈøː	0.216
ˈɛi̯	ˈeː	0.246
ˈɛː	ˈæ	0.16
ˈɛː	ˈœ	0.16
ˈɛː	ˈɒː	0.16
ˈɛː	ˈɪ	0.16
ˈɪ	ˈɑ	0.056
ˈɪ	ˈɛ	0.16
d̥	d̥	0.737
j	ɦ̥	0.087
s	z	0.37
v	v	0.297
ˈiə̯	ˈɛː	0.277
ˈiː	ˈɑ	0.057
ˈiː	ˈɒː	0.057
ˈu	ˈu	0.617
ˈuə̯	ˈyː	0.07
ˈuə̯	-	0.327
ˈuː	ˈyː	0.387
ˈɔ	ˈeː	0.067
ˈɔː	ˈɑ	0.647
ˈɪə̯	ˈeː	0.07
χ	-	0.07
d̥	ɾ	0.158
j	ˈiə̯	0.368
k	h	0.208
n	n	0.908
s	s	0.438
ˈaː	ˈɒː	0.268
ˈiː	ˈi	0.268
ˈiː	ˈɪ	0.308
ˈoə̯	ˈoː	0.458
ˈu	ˈɔ	0.188
ˈy	ˈɛː	0.898
ˈɔ	ˈœ	0.198
ˈɛi̯	ˈiə̯	0.258
ˈɛː	ˈɑ	0.278
b	b	0.99
h	z	0.09
h	ɦ	0.09
v	-	0.069
ŋ	ŋ	0.889
ɣ	ɦ̥	0.059
ɪ	iə̯	0.649
ˈi	ˈɪ	0.29
ˈoː	ˈuə̯	0.729
ˈuː	ˈu	0.359
ˈyː	ˈøː	0.409
ˈø	ˈœ	0.799
ˈɔ	ˈæ	0.09
ˈɔu̯	ɾ	0.379
ˈɛi̯	ˈæ	0.089
ˈɛi̯	ˈɑ	0.089
ˈɪ	ˈæ	0.059
ˈɪ	ˈoː	0.079
ˈɪ	ˈɪ	0.399
χ	k	0.109
χ	h	0.449
