West Frisian	West Flemish	probability
b	b	0.99
d	d	1.0
d̥	d̥	0.737
d̥	ɾ	0.158
d̥	ɾ_d̥	0.105
f	v	0.855
f	v̥	0.145
h	-	0.782
h	z	0.09
h	ɦ	0.09
j	-	0.481
j	ˈiə̯	0.368
j	ɦ̥	0.087
k	k	0.772
k	h	0.208
l	l	0.754
l	w	0.234
m	m	0.904
m	-	0.096
n	n	0.908
p	p	1.0
r	ɾ	0.953
s	s	0.438
s	z	0.37
s	ʃ	0.116
t	t	0.772
t	d	0.094
t	ɾ_t	0.093
v	ʋ	0.635
v	v	0.297
v	-	0.069
z	z̥	0.344
z	ɦ	0.303
z	z	0.202
z	s	0.151
ŋ	ŋ	0.889
ŋ	-	0.111
ɕ	z	1.0
ə	-	0.375
ə	ə	0.332
ə	n	0.261
ɡ	ɦ	1.0
ɣ	ɦ	0.941
ɣ	ɦ̥	0.059
ɪ	iə̯	0.649
ɪ	ɪ	0.211
ɪ	m	0.14
ʋ	ʋ	1.0
ʦ	k	0.494
ʦ	t	0.432
ʦ	d	0.074
ˈa	ˈɑ	0.676
ˈa	ˈɒː	0.144
ˈa	ˈæ	0.136
ˈaː	ˈeː	0.316
ˈaː	ˈɒː	0.268
ˈaː	ˈɑ	0.181
ˈaː	ˈɛː	0.164
ˈeː	ˈiə̯	0.43
ˈeː	ˈoː	0.325
ˈeː	ˈeː	0.196
ˈi	ˈi	0.516
ˈi	ˈɪ	0.29
ˈi	ˈuə̯	0.084
ˈi	ˈɛ	0.084
ˈiə̯	ˈɛː	0.277
ˈiə̯	ˈɒː	0.261
ˈiə̯	ˈiə̯	0.183
ˈiə̯	ˈuə̯	0.15
ˈiə̯	ˈeː	0.13
ˈiː	ˈɪ	0.308
ˈiː	ˈi	0.268
ˈiː	ˈeː	0.075
ˈiː	ˈyː	0.075
ˈiː	ˈœ	0.075
ˈiː	ˈɒː	0.057
ˈiː	ˈɑ	0.057
ˈoə̯	ˈoː	0.458
ˈoə̯	ˈøː	0.216
ˈoə̯	ˈɔ	0.204
ˈoə̯	ˈɒː	0.104
ˈoː	ˈuə̯	0.729
ˈoː	ˈyː	0.271
ˈu	ˈu	0.617
ˈu	ˈøː	0.195
ˈu	ˈɔ	0.188
ˈuə̯	ˈuə̯	0.441
ˈuə̯	-	0.327
ˈuə̯	ˈoː	0.13
ˈuə̯	ˈyː	0.07
ˈuː	ˈyː	0.387
ˈuː	ˈu	0.359
ˈuː	ˈoː	0.254
ˈu̯o	ˈuə̯	1.0
ˈy	ˈɛː	0.898
ˈy	ˈœ	0.102
ˈyː	ˈyː	0.591
ˈyː	ˈøː	0.409
ˈø	ˈœ	0.799
ˈø	ˈɒː	0.201
ˈøə̯	ˈiə̯	1.0
ˈɔ	ˈu	0.252
ˈɔ	ˈɔ	0.202
ˈɔ	ˈœ	0.198
ˈɔ	ˈæ	0.09
ˈɔ	ˈoː	0.083
ˈɔ	ˈeː	0.067
ˈɔ	ˈɪ	0.062
ˈɔu̯	ˈu	0.621
ˈɔu̯	ɾ	0.379
ˈɔː	ˈɑ	0.647
ˈɔː	ˈeː	0.253
ˈɔː	ˈu	0.1
ˈɛ	ˈæ	0.82
ˈɛ	ˈɒː	0.084
ˈɛ	ˈi	0.053
ˈɛi̯	ˈiə̯	0.258
ˈɛi̯	ˈeː	0.246
ˈɛi̯	ˈɒː	0.142
ˈɛi̯	j	0.124
ˈɛi̯	ˈæ	0.089
ˈɛi̯	ˈɑ	0.089
ˈɛi̯	ˈɛ	0.052
ˈɛː	ˈɑ	0.278
ˈɛː	ˈæ	0.16
ˈɛː	ˈœ	0.16
ˈɛː	ˈɒː	0.16
ˈɛː	ˈɪ	0.16
ˈɛː	ˈeː	0.082
ˈɪ	ˈɪ	0.399
ˈɪ	ˈɛ	0.16
ˈɪ	ˈi	0.151
ˈɪ	ˈoː	0.079
ˈɪ	ˈæ	0.059
ˈɪ	ˈɑ	0.056
ˈɪə̯	ˈoː	0.592
ˈɪə̯	ˈɒː	0.144
ˈɪə̯	ˈeː	0.07
ˈɪə̯	ˈiə̯	0.063
χ	h	0.449
χ	ɦ̥	0.213
χ	ɦ	0.123
χ	k	0.109
χ	-	0.07
