West Frisian	West Flemish	probability
b	b	1.0
d	d	1.0
p	p	1.0
ɕ	z	1.0
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ʋ	ʋ	1.0
ʦ	-	1.0
ˈoː	ˈuə̯	1.0
ˈyː	ˈyː	1.0
ˈɔu̯	ˈu	1.0
ˈɛ	ˈæ	1.0
ˈɛː	ˈɑ	1.0
f	v̥	0.141
r	ɾ	0.851
ˈiə̯	ˈɒː	0.281
d̥	ɾ_d̥	0.082
r	ɾ_ə	0.102
s	ʃ	0.12
s	s	0.482
t	t	0.802
ˈeː	ˈoː	0.82
ˈiə̯	ˈuə̯	0.122
ˈɔ	ˈɔ	0.32
ˈɔ	ˈœ	0.32
s	z	0.383
v	v	0.13
ŋ	ŋ	0.863
ˈa	ə_#>	0.3
ˈiə̯	ˈeː	0.103
ˈiː	ˈi	0.593
ˈuə̯	ˈuə̯	0.973
χ	-	0.243
χ	h	0.513
j	-	0.924
k	k	0.784
m	m	0.964
ə	-	0.144
ˈi	ˈi	0.64
ˈuː	ˈoː	0.254
ˈɪə̯	ˈoː	0.634
χ	ɦ̥	0.244
l	w	0.235
ˈaː	ˈɒː	0.335
ˈɔ	ˈæ	0.095
ˈɔ	ˈu	0.265
ˈɔː	ˈu	0.065
ˈɔː	ˈɑ	0.935
k	h	0.216
ˈi	ˈɪ	0.36
ˈoə̯	ˈɔ	0.256
ˈɪ	ˈɪ	0.636
l	l	0.757
n	n_d̥	0.087
n	n_ə	0.107
n	n	0.687
v	ʋ	0.87
ŋ	ŋ_ɡ̊	0.137
ə	ə	0.427
ˈa	ˈɑ	0.447
ˈaː	ˈɑ	0.217
ˈiə̯	ˈiə̯	0.197
ˈiː	ˈɪ	0.407
ˈoə̯	ˈøː	0.237
ˈoə̯	ˈoː_ɾ	0.507
ˈuː	ˈyː	0.387
ˈɪ	ˈɛ	0.267
ˈɪə̯	ˈoː_d̥	0.167
d̥	d̥	0.918
ˈa	ɦ̥_#>	0.098
ˈaː	ˈɛː	0.078
ˈeː	ˈeː	0.18
ˈiə̯	ˈɛː	0.298
ˈɪ	ˈoː	0.068
ˈɪə̯	ˈɒː	0.158
f	v	0.859
t	d	0.099
t	ɾ_t	0.099
ə	n	0.429
ˈa	ˈæ	0.079
ˈaː	ˈeː	0.369
ˈuː	ˈu	0.359
