West Frisian	West Flemish	probability
b	b	0.962
d	d	1.0
f	v	0.838
f	f	0.162
h	-	0.753
h	z	0.073
h	ɦ	0.073
h	f	0.058
j	-	0.478
j	ˈiə̯	0.429
k	k	0.765
k	h	0.212
l	l	0.728
l	w	0.256
m	m	0.93
m	-	0.07
n	n	0.91
p	p	1.0
r	ɾ	0.944
r	-	0.056
s	s	0.479
s	z	0.36
s	ʃ	0.119
t	t	0.8
t	ɾ_t	0.103
t	d	0.07
v	ʋ	0.717
v	v	0.212
v	-	0.071
z	s	0.512
z	ɦ	0.26
z	z	0.229
ŋ	ŋ	0.902
ŋ	-	0.098
ɕ	z	1.0
ə	-	0.381
ə	ə	0.301
ə	n	0.283
ɡ	ɦ	1.0
ɣ	ɦ	1.0
ɪ	iə̯	0.538
ɪ	ɪ	0.331
ɪ	m	0.131
ʋ	ʋ	1.0
ʦ	k	0.45
ʦ	t	0.324
ʦ	d	0.225
ˈa	ˈɑ	0.711
ˈa	ˈɒː	0.143
ˈa	ˈæ	0.092
ˈa	ˈɛː	0.054
ˈaː	ˈɑ	0.323
ˈaː	ˈɒː	0.294
ˈaː	ˈeː	0.201
ˈaː	ˈɛː	0.12
ˈeː	ˈiə̯	0.452
ˈeː	ˈoː	0.359
ˈeː	ˈeː	0.155
ˈi	ˈi	0.511
ˈi	ˈɪ	0.307
ˈi	ˈuə̯	0.083
ˈi	ˈɛ	0.083
ˈiə̯	ˈɒː	0.325
ˈiə̯	ˈɛː	0.296
ˈiə̯	ˈiə̯	0.175
ˈiə̯	ˈuə̯	0.106
ˈiə̯	ˈeː	0.098
ˈiː	ˈɪ	0.273
ˈiː	ˈi	0.263
ˈiː	ˈɑ	0.106
ˈiː	ˈyː	0.072
ˈiː	ˈɒː	0.072
ˈiː	ˈɛː	0.067
ˈiː	ˈiə̯	0.057
ˈoə̯	ˈoː	0.428
ˈoə̯	ˈøː	0.242
ˈoə̯	ˈɔ	0.188
ˈoə̯	ˈɒː	0.075
ˈoə̯	ə	0.067
ˈoː	ˈuə̯	0.759
ˈoː	ˈyː	0.241
ˈu	ˈu	0.743
ˈu	ˈøː	0.134
ˈu	ˈɔ	0.123
ˈuə̯	ˈuə̯	0.388
ˈuə̯	-	0.333
ˈuə̯	ˈoː	0.145
ˈuə̯	ˈyː	0.075
ˈuə̯	ˈɑ	0.058
ˈuː	ˈyː	0.35
ˈuː	ˈoː	0.328
ˈuː	ˈu	0.323
ˈu̯o	ˈuə̯	1.0
ˈy	ˈɛː	0.799
ˈy	ˈœ	0.201
ˈyː	ˈyː	0.582
ˈyː	ˈøː	0.418
ˈø	ˈœ	0.5
ˈø	ˈɒː	0.5
ˈøə̯	ˈiə̯	1.0
ˈɔ	ˈɔ	0.221
ˈɔ	ˈu	0.219
ˈɔ	ˈœ	0.202
ˈɔ	ˈæ	0.125
ˈɔ	-	0.103
ˈɔ	ˈɪ	0.077
ˈɔ	ˈoː	0.053
ˈɔu̯	ˈu	0.611
ˈɔu̯	ɾ	0.389
ˈɔː	ˈɑ	0.539
ˈɔː	ˈeː	0.298
ˈɔː	ˈu	0.163
ˈɛ	ˈæ	0.755
ˈɛ	ˈɒː	0.107
ˈɛ	ˈi	0.1
ˈɛi̯	ˈeː	0.221
ˈɛi̯	ˈæ	0.197
ˈɛi̯	j	0.149
ˈɛi̯	ˈɒː	0.149
ˈɛi̯	ˈiə̯	0.13
ˈɛi̯	ˈɛ	0.101
ˈɛi̯	ˈɑ	0.053
ˈɛː	ˈɑ	0.322
ˈɛː	ˈœ	0.161
ˈɛː	ˈɒː	0.161
ˈɛː	ˈɪ	0.161
ˈɛː	ˈeː	0.113
ˈɛː	ˈæ	0.083
ˈɪ	ˈɪ	0.325
ˈɪ	ˈoː	0.218
ˈɪ	ˈɛ	0.135
ˈɪ	ˈæ	0.075
ˈɪ	ˈi	0.073
ˈɪ	-	0.067
ˈɪ	ˈɑ	0.051
ˈɪə̯	ˈoː	0.523
ˈɪə̯	ˈɒː	0.149
ˈɪə̯	ˈiə̯	0.094
ˈɪə̯	-	0.089
ˈɪə̯	ˈeː	0.055
χ	h	0.625
χ	ɦ	0.21
χ	k	0.121
