North Frisian	West Flemish	probability
b	b	1.0
dʲ	d̥	1.0
i	ə	1.0
lʲ	-	1.0
m	m	1.0
tʲ	t	1.0
x	h	1.0
ɡ	ɦ	1.0
ˈai̯	ˈɪ	1.0
ˈaː	ˈøː	1.0
ˈɒ	ˈɑ	1.0
ˈɔː	ˈɔ	1.0
ˈɛ	ˈuə̯	1.0
d	d_ə	0.061
f	v̥	0.191
l	l	0.661
n	n	0.681
ˈa	ə_#>	0.261
ˈeː	ˈɛ	0.141
ˈiː	ˈeː	0.11
ˈyː	ˈoː	0.341
ˈɔ	ˈɔ	0.361
ˈɔu̯	ˈoː	0.521
ˈɛi̯	ˈɑ	0.271
v	v	0.112
v	ʋ	0.842
ŋ	-	0.392
ə	ə	0.382
ʃ	ʃ_h	0.512
ˈa	ɦ̥_#>	0.172
ˈa	ˈæ	0.302
ˈœ	ˈu	0.062
ˈʊ	ˈɑ	0.172
ˈʊ	ˈu	0.452
ˈʏ	-	0.632
nʲ	n	0.583
r	ɾ	0.923
s	z	0.513
w	ɦ_ə	0.253
ʃ	-	0.123
ˈiː	ˈiə̯	0.443
ˈœ	ˈuə̯	0.293
ˈɛː	ˈɒː	0.593
l	-	0.064
n	ɦ_n	0.054
s	s	0.454
t	d	0.164
ˈa	ˈɛ	0.144
ˈi	ˈeː	0.144
ˈuː	ˈoː	0.724
ˈyː	ˈyː	0.384
ˈøː	ˈyː	0.764
ˈɛi̯	ˈɒː	0.234
ˈʊ	ˈœ	0.254
d	-	0.215
l	w	0.225
ˈeː	ˈæ	0.465
ˈyː	ˈu	0.275
ˈœ	ˈɑ	0.645
ˈɛi̯	ˈuə̯	0.495
d	d	0.486
j	ɦ	0.546
k	k	0.986
n	n_ə	0.146
t	t	0.796
ʃ	s	0.366
ˈeː	ˈɪ	0.126
ˈi	ˈɛ	0.06
ˈuː	ˈɑ	0.276
ˈøː	ˈoː	0.236
ˈɒː	<#_ʋ	0.056
ˈɒː	ˈɑ	0.616
j	-	0.357
nʲ	n_d̥	0.417
w	ˈeː	0.747
ˈa	d̥_#>	0.077
ˈi	ˈɪ	0.177
ˈɛː	ˈeː	0.407
n	n_d̥	0.08
p	p	0.988
ŋ	ŋ	0.608
ˈeː	ˈɒː	0.268
ˈi	ˈi	0.618
ˈɒː	ˈɒː	0.328
ˈʏ	ˈœ	0.368
d	d̥	0.189
f	v	0.809
ə	-	0.089
ə	n	0.529
ˈiː	ˈoː	0.169
ˈiː	ˈɛː	0.279
ˈɔ	ˈoː	0.639
ˈɔu̯	ʋ	0.479
ˈʊ	ˈæ	0.09
