North Frisian	West Flemish	probability
b	b	0.959
d	d	0.535
d	t	0.271
d	-	0.174
dʲ	t	1.0
f	v	0.864
f	f	0.136
h	-	0.796
h	z	0.081
h	ɦ	0.081
i	ə	0.375
i	-	0.309
i	ɪ	0.193
i	m	0.123
j	ɦ	0.574
j	-	0.215
j	ˈɒː	0.111
j	ˈiə̯	0.073
k	k	0.907
k	-	0.069
l	l	0.728
l	w	0.211
l	-	0.062
lʲ	t	0.556
lʲ	l	0.271
lʲ	ɾ	0.173
m	m	0.922
m	-	0.078
n	n	0.952
nʲ	n	1.0
p	p	1.0
r	ɾ	0.985
s	s	0.44
s	z	0.439
s	t	0.084
t	t	0.814
t	d	0.171
tʲ	t	0.879
tʲ	d	0.121
v	ʋ	0.609
v	v	0.348
w	ə	0.849
w	ɦ	0.151
x	h	1.0
z	t	0.555
z	s	0.287
z	z	0.157
ŋ	ŋ	0.795
ŋ	n	0.128
ŋ	-	0.078
ə	n	0.407
ə	-	0.387
ə	ə	0.174
ɛi̯	iə̯	1.0
ɡ	ɦ	0.841
ɡ	-	0.159
ʃ	ʃ	0.474
ʃ	s	0.37
ʃ	k	0.151
ˈa	-	0.326
ˈa	ˈæ	0.165
ˈa	ˈi	0.155
ˈa	ˈɛː	0.105
ˈa	ˈɛ	0.077
ˈa	ˈɪ	0.065
ˈai̯	ˈɪ	0.644
ˈai̯	ˈiə̯	0.236
ˈai̯	ˈɛː	0.12
ˈaː	ˈoː	0.452
ˈaː	ˈøː	0.418
ˈaː	ˈeː	0.13
ˈeː	ˈæ	0.273
ˈeː	ˈɪ	0.159
ˈeː	ˈɒː	0.15
ˈeː	ˈeː	0.125
ˈeː	ˈi	0.118
ˈeː	ˈɛ	0.107
ˈi	ˈi	0.396
ˈi	ˈɪ	0.211
ˈi	ˈoː	0.129
ˈi	ˈeː	0.127
ˈi	ˈɛ	0.072
ˈiː	ˈiə̯	0.445
ˈiː	ˈoː	0.192
ˈiː	ˈɛː	0.185
ˈiː	ˈɪ	0.079
ˈiː	ˈeː	0.061
ˈuː	ˈoː	0.545
ˈuː	ˈɑ	0.269
ˈuː	ˈeː	0.081
ˈuː	ˈyː	0.053
ˈuː	ˈɔ	0.053
ˈyː	ˈyː	0.305
ˈyː	ˈu	0.256
ˈyː	ˈoː	0.185
ˈyː	ˈiə̯	0.073
ˈyː	ˈɒː	0.072
ˈyː	ˈeː	0.058
ˈyː	ˈuə̯	0.051
ˈøː	ˈoː	0.378
ˈøː	ˈøː	0.282
ˈøː	ˈyː	0.178
ˈøː	-	0.146
ˈœ	ˈɑ	0.434
ˈœ	ˈuə̯	0.192
ˈœ	ˈæ	0.176
ˈœ	ˈɛː	0.085
ˈœ	ˈɪ	0.066
ˈɒ	ˈɑ	0.504
ˈɒ	ˈɛː	0.209
ˈɒ	ˈœ	0.14
ˈɒ	ˈu	0.088
ˈɒ	ˈɛ	0.06
ˈɒː	ˈɑ	0.496
ˈɒː	ˈɒː	0.354
ˈɒː	ˈeː	0.15
ˈɔ	ˈoː	0.469
ˈɔ	ˈɔ	0.432
ˈɔ	ˈøː	0.099
ˈɔi̯	ˈɛː	1.0
ˈɔu̯	ˈɒː	0.478
ˈɔu̯	ˈoː	0.283
ˈɔu̯	-	0.08
ˈɔu̯	ˈuə̯	0.077
ˈɔu̯	ˈɑ	0.067
ˈɔː	ˈɔ	0.37
ˈɔː	ˈɒː	0.157
ˈɔː	ˈæ	0.124
ˈɔː	ˈøː	0.124
ˈɔː	ˈɑ	0.106
ˈɔː	ˈeː	0.067
ˈɔː	-	0.052
ˈɛ	ˈuə̯	0.672
ˈɛ	ˈæ	0.167
ˈɛ	ˈɪ	0.161
ˈɛi̯	ˈɒː	0.384
ˈɛi̯	ˈuə̯	0.312
ˈɛi̯	ˈɑ	0.161
ˈɛi̯	ˈiə̯	0.099
ˈɛː	ˈɒː	0.427
ˈɛː	ˈeː	0.343
ˈɛː	ˈɛː	0.23
ˈʊ	ˈu	0.251
ˈʊ	ˈœ	0.176
ˈʊ	ˈɑ	0.157
ˈʊ	ˈiə̯	0.095
ˈʊ	ˈɒː	0.095
ˈʊ	ˈɔ	0.09
ˈʊ	ˈæ	0.082
ˈʊ	ˈɪ	0.054
ˈʏ	ˈyː	0.376
ˈʏ	ˈœ	0.327
ˈʏ	ˈɔ	0.152
ˈʏ	ˈiə̯	0.145
