North Frisian	West Flemish	probability
dʲ	d̥	1.0
nʲ	n	1.0
p	p	1.0
ɛi̯	iə̯	1.0
ˈu	ˈɪ	1.0
ˈœi̯	ˈuə̯	1.0
ˈɔi̯	ˈɛː	1.0
b	-	0.071
f	ɦ̥	0.051
z	d̥	0.121
ŋ	ŋ	0.921
ɡ	-	0.141
ˈai̯	ˈiə̯	0.211
ˈai̯	ˈɛː	0.241
ˈi	ˈɛ	0.061
ˈiː	ˈoː	0.151
ˈuː	ˈɑ	0.211
ˈyː	ˈɒː	0.111
ˈœ	ˈɪ	0.071
ˈɒ	ˈæ	0.191
ˈɔː	ˈɒː	0.101
ˈʊ	ˈɒː	0.101
f	v̥	0.102
j	ˈɒː	0.112
l	-	0.062
l	w	0.212
v	ʋ	0.642
ˈaː	ˈeː	0.122
ˈiː	ˈiə̯	0.442
ˈøː	ˈyː	0.202
ˈœ	ˈæ	0.112
ˈɒː	ˈɒː	0.312
ˈɔu̯	ˈɑ	0.072
ˈɔː	ˈeː	0.152
ˈɛː	ˈɛː	0.12
ˈʊ	ˈæ	0.072
ˈʏ	ˈɔ	0.182
ˈʏ	ˈiə̯	0.182
i	-	0.203
i	n	0.203
j	-	0.173
m	m	0.963
n	n	0.943
tʲ	d	0.203
ˈaː	ˈøː	0.513
ˈeː	ˈɔ	0.063
ˈuː	ˈeː	0.143
ˈɔ	ˈɔ	0.303
ˈɔu̯	ˈuə̯	0.083
ˈɔː	ˈɑ	0.103
ˈɛ	ˈuə̯	0.633
ˈɛː	ˈɒː	0.523
ˈʊ	ˈɔ	0.063
d	-	0.204
x	ɦ̥	0.054
ˈa	ˈɛ	0.094
ˈeː	ˈeː	0.104
ˈeː	ˈɪ	0.204
ˈi	ˈoː	0.084
ˈi	ˈeː	0.134
ˈi	ˈi	0.514
ˈiː	ˈɛː	0.224
ˈœ	ˈɑ	0.474
ˈɔu̯	ˈoː	0.324
ˈɛi̯	ˈɒː	0.334
ˈʊ	ˈɪ	0.074
ˈʊ	ˈœ	0.174
ˈʊ	ˈu	0.314
d	d	0.55
f	v	0.815
l	l	0.725
r	ɾ	0.975
w	ɦ	0.385
w	ə	0.615
z	z̥	0.05
ˈaː	ˈoː	0.365
ˈeː	ˈæ	0.245
ˈuː	ˈoː	0.55
ˈyː	ˈoː	0.235
ˈyː	ˈyː	0.255
ˈøː	-	0.135
ˈœ	ˈuə̯	0.215
ˈɛi̯	ˈɑ	0.215
ˈɛi̯	ˈuə̯	0.245
j	ɦ̥	0.06
k	k	0.936
lʲ	d̥	0.526
s	z	0.446
t	d	0.16
t	t	0.826
x	h	0.946
z	s	0.076
z	z	0.106
ˈuː	ˈɔ	0.06
ˈyː	ˈeː	0.06
ˈøː	ˈøː	0.276
ˈɒ	ˈu	0.066
ˈɔ	ˈøː	0.16
ˈɔu̯	ˈu	0.186
ˈɔː	ˈɔ	0.416
ˈʊ	ˈiə̯	0.056
ˈʊ	ˈɑ	0.146
h	-	0.857
i	ɪ	0.127
lʲ	ɾ	0.237
lʲ	l	0.237
n	-	0.057
tʲ	t	0.797
ə	-	0.247
ə	n	0.467
ʃ	k	0.157
ˈa	ˈɪ	0.067
ˈa	ˈɛː	0.097
ˈa	ˈæ	0.207
ˈi	ˈɪ	0.167
ˈyː	ˈu	0.217
ˈɒ	ˈɛː	0.17
ˈɒ	ˈɑ	0.427
ˈɔu̯	ˈɒː	0.167
ˈɛ	ˈæ	0.187
ˈɛː	ˈeː	0.357
d	d̥	0.168
h	ɦ	0.058
i	m	0.08
i	ə	0.388
s	s	0.398
v	v	0.318
z	t	0.648
ʃ	ʃ	0.488
ˈa	-	0.298
ˈai̯	ˈɪ	0.548
ˈeː	ˈɒː	0.208
ˈyː	ˈiə̯	0.078
ˈœ	ˈu	0.058
ˈɒː	ˈeː	0.098
ˈɔ	ˈoː	0.538
ˈɛ	ˈɪ	0.18
ˈʏ	ˈœ	0.318
ˈʏ	ˈyː	0.318
b	b	0.929
d	t	0.059
h	z	0.059
j	ˈiə̯	0.099
j	ɦ	0.499
ŋ	-	0.079
ə	ə	0.259
ɡ	ɦ	0.859
ʃ	s	0.349
ˈa	ˈi	0.059
ˈa	ˈoː	0.099
ˈeː	ˈɛ	0.129
ˈiː	ˈeː	0.09
ˈøː	ˈoː	0.369
ˈœ	ˈɛː	0.069
ˈɒ	ˈœ	0.109
ˈɒː	ˈɑ	0.589
ˈɔu̯	ˈɛː	0.059
ˈɔu̯	ɾ	0.109
ˈɔː	ˈæ	0.079
ˈɔː	ˈøː	0.109
ˈɛi̯	ˈiə̯	0.159
