North Frisian	West Flemish	probability
b	b	0.976
d	d	0.505
d	t	0.268
d	-	0.203
dʲ	t	1.0
f	v	0.891
f	f	0.109
h	z	0.458
h	ɦ	0.458
h	k	0.084
i	ə	0.414
i	m	0.245
i	-	0.24
i	ɪ	0.101
j	ɦ	0.651
j	ˈiə̯	0.117
j	ˈɒː	0.108
j	-	0.06
k	k	0.915
l	l	0.915
l	-	0.054
lʲ	t	0.796
lʲ	l	0.124
lʲ	ɾ	0.079
m	m	1.0
n	n	0.849
n	-	0.076
n	ɦ_n	0.075
nʲ	n	0.72
nʲ	n_t	0.28
p	p	1.0
r	ɾ	1.0
s	s	0.464
s	z	0.392
s	-	0.096
t	t	0.852
t	d	0.129
tʲ	t	0.923
tʲ	d	0.077
v	ʋ	0.754
v	v	0.193
w	ɦ_ə	0.869
w	ˈeː	0.131
x	h	1.0
z	t	0.657
z	s	0.175
z	z	0.168
ŋ	ŋ	0.859
ŋ	n	0.141
ə	-	0.371
ə	n	0.343
ə	ə	0.259
ɡ	ɦ	0.859
ɡ	-	0.141
ʃ	s	0.426
ʃ	ʃ	0.352
ʃ	k	0.216
ˈa	-	0.365
ˈa	ˈæ	0.213
ˈa	ˈɛ	0.137
ˈa	ˈɛː	0.126
ˈa	ˈɪ	0.073
ˈa	ˈʏ	0.058
ˈai̯	ˈɪ	0.632
ˈai̯	ˈɛː	0.237
ˈai̯	ˈiə̯	0.131
ˈaː	ˈøː	1.0
ˈeː	ˈæ	0.255
ˈeː	ˈɒː	0.22
ˈeː	ˈi	0.154
ˈeː	ˈɛ	0.136
ˈeː	ˈɔ	0.09
ˈeː	ˈeː	0.068
ˈeː	ˈɪ	0.068
ˈi	ˈi	0.362
ˈi	ˈɪ	0.241
ˈi	ˈeː	0.13
ˈi	ˈɛ	0.097
ˈi	ˈoː	0.074
ˈi	-	0.056
ˈiː	ˈiə̯	0.445
ˈiː	ˈɛː	0.23
ˈiː	ˈoː	0.163
ˈiː	ˈeː	0.087
ˈuː	ˈoː	0.658
ˈuː	ˈɑ	0.258
ˈyː	ˈyː	0.316
ˈyː	ˈu	0.238
ˈyː	ˈoː	0.179
ˈyː	ˈuə̯	0.091
ˈyː	ˈɒː	0.067
ˈyː	ˈiə̯	0.066
ˈøː	ˈoː	0.277
ˈøː	ˈøː	0.277
ˈøː	ˈyː	0.187
ˈøː	-	0.162
ˈøː	ˈeː	0.098
ˈœ	ˈɑ	0.259
ˈœ	ˈuə̯	0.234
ˈœ	ˈæ	0.208
ˈœ	ˈɛː	0.184
ˈœ	ˈu	0.093
ˈɒ	ˈɑ	0.533
ˈɒ	ˈɛː	0.227
ˈɒ	ˈu	0.143
ˈɒ	ˈœ	0.097
ˈɒː	ˈɑ	0.662
ˈɒː	ˈɒː	0.297
ˈɔ	ˈoː	0.617
ˈɔ	ˈɔ	0.383
ˈɔi̯	ˈɛː	1.0
ˈɔu̯	ˈoː	0.423
ˈɔu̯	ˈɑ	0.193
ˈɔu̯	ɾ	0.182
ˈɔu̯	ˈɒː	0.099
ˈɔu̯	ˈuə̯	0.086
ˈɔː	ˈɒː	0.368
ˈɔː	ˈɔ	0.321
ˈɔː	ˈeː	0.089
ˈɔː	ˈæ	0.089
ˈɔː	ˈøː	0.089
ˈɛ	ˈɪ	0.686
ˈɛ	ˈuə̯	0.245
ˈɛ	ˈæ	0.068
ˈɛi̯	ˈɒː	0.424
ˈɛi̯	ˈuə̯	0.259
ˈɛi̯	ˈɑ	0.139
ˈɛi̯	ˈæ	0.101
ˈɛi̯	ˈiə̯	0.078
ˈɛː	ˈɒː	0.512
ˈɛː	ˈeː	0.33
ˈɛː	ˈɛː	0.157
ˈʊ	ˈu	0.365
ˈʊ	ˈɑ	0.19
ˈʊ	ˈæ	0.144
ˈʊ	ˈœ	0.126
ˈʊ	ˈiə̯	0.086
ˈʊ	ˈɪ	0.064
ˈʏ	ˈœ	0.328
ˈʏ	ˈɔ	0.328
ˈʏ	ˈiə̯	0.21
ˈʏ	ˈyː	0.134
