North Frisian	West Flemish	probability
b	b	0.98
d	d	0.552
d	t	0.259
d	-	0.163
dʲ	t	1.0
f	v	0.859
f	-	0.072
f	f	0.069
h	-	0.777
h	z	0.107
h	ɦ	0.086
i	ə	0.377
i	m	0.215
i	ɪ	0.215
i	-	0.194
j	ɦ	0.429
j	-	0.296
j	ˈɒː	0.128
j	ˈiə̯	0.101
k	k	0.956
l	l	0.758
l	w	0.199
lʲ	t	0.648
lʲ	l	0.269
lʲ	ɾ	0.082
m	m	0.96
n	n	0.934
n	-	0.066
nʲ	n	1.0
p	p	1.0
r	ɾ	0.962
s	z	0.446
s	s	0.42
s	-	0.134
t	t	0.826
t	d	0.16
tʲ	t	0.887
tʲ	d	0.113
v	ʋ	0.659
v	v	0.281
w	ə	0.86
w	ɦ	0.14
x	h	1.0
z	t	0.521
z	s	0.269
z	z	0.209
ŋ	ŋ	0.854
ŋ	n	0.112
ə	n	0.423
ə	-	0.351
ə	ə	0.226
ɛi̯	iə̯	1.0
ɡ	ɦ	0.888
ɡ	-	0.112
ʃ	ʃ	0.523
ʃ	s	0.352
ʃ	k	0.119
ˈa	-	0.273
ˈa	ˈɛː	0.157
ˈa	ˈæ	0.129
ˈa	ˈoː	0.102
ˈa	ˈɛ	0.099
ˈa	ˈɪ	0.07
ˈa	ˈi	0.062
ˈai̯	ˈɪ	0.475
ˈai̯	ˈiə̯	0.337
ˈai̯	ˈɛː	0.188
ˈaː	ˈøː	0.479
ˈaː	ˈoː	0.343
ˈaː	ˈeː	0.178
ˈeː	ˈæ	0.318
ˈeː	ˈɪ	0.232
ˈeː	ˈɒː	0.117
ˈeː	ˈɛ	0.095
ˈeː	ˈɔ	0.072
ˈeː	ˈi	0.068
ˈeː	ˈeː	0.061
ˈi	ˈi	0.396
ˈi	ˈɪ	0.197
ˈi	ˈeː	0.138
ˈi	ˈoː	0.136
ˈi	ˈɛ	0.051
ˈiː	ˈiə̯	0.438
ˈiː	ˈɛː	0.221
ˈiː	ˈoː	0.166
ˈiː	ˈeː	0.055
ˈiː	j	0.054
ˈu	ˈɪ	1.0
ˈuː	ˈoː	0.472
ˈuː	ˈɑ	0.304
ˈuː	ˈeː	0.103
ˈuː	ˈyː	0.061
ˈuː	ˈɔ	0.061
ˈyː	ˈyː	0.295
ˈyː	ˈoː	0.244
ˈyː	ˈu	0.194
ˈyː	ˈɒː	0.12
ˈyː	ˈiə̯	0.065
ˈyː	ˈeː	0.053
ˈøː	ˈoː	0.576
ˈøː	-	0.172
ˈøː	ˈyː	0.129
ˈøː	ˈøː	0.106
ˈœ	ˈɑ	0.467
ˈœ	ˈuə̯	0.208
ˈœ	ˈɛː	0.131
ˈœ	ˈu	0.084
ˈœ	ˈæ	0.072
ˈœi̯	ˈuə̯	1.0
ˈɒ	ˈɑ	0.619
ˈɒ	ˈœ	0.149
ˈɒ	ˈɛː	0.109
ˈɒ	ˈu	0.073
ˈɒ	ˈɛ	0.05
ˈɒː	ˈɑ	0.569
ˈɒː	ˈɒː	0.344
ˈɒː	ˈeː	0.087
ˈɔ	ˈoː	0.625
ˈɔ	ˈɔ	0.215
ˈɔ	ˈøː	0.16
ˈɔi̯	ˈɛː	1.0
ˈɔu̯	ˈoː	0.326
ˈɔu̯	ˈɒː	0.236
ˈɔu̯	ˈu	0.098
ˈɔu̯	ˈuə̯	0.098
ˈɔu̯	-	0.085
ˈɔu̯	ʋ	0.082
ˈɔu̯	ˈɑ	0.076
ˈɔː	ˈɔ	0.365
ˈɔː	ˈɒː	0.344
ˈɔː	ˈɑ	0.077
ˈɔː	ˈeː	0.072
ˈɔː	ˈæ	0.072
ˈɔː	ˈøː	0.07
ˈɛ	ˈuə̯	0.517
ˈɛ	ˈɪ	0.357
ˈɛ	ˈæ	0.127
ˈɛi̯	ˈɒː	0.366
ˈɛi̯	ˈuə̯	0.307
ˈɛi̯	ˈɑ	0.195
ˈɛi̯	ˈiə̯	0.07
ˈɛi̯	ˈæ	0.062
ˈɛː	ˈɒː	0.772
ˈɛː	ˈeː	0.183
ˈʊ	ˈu	0.265
ˈʊ	ˈœ	0.169
ˈʊ	ˈɔ	0.158
ˈʊ	ˈiə̯	0.098
ˈʊ	ˈɑ	0.096
ˈʊ	ˈæ	0.087
ˈʊ	ˈɪ	0.071
ˈʊ	ˈɒː	0.056
ˈʏ	ˈœ	0.421
ˈʏ	ˈyː	0.247
ˈʏ	ˈɔ	0.17
ˈʏ	ˈiə̯	0.163
