North Frisian	West Flemish	probability
b	b	0.929
b	-	0.071
d	d	0.566
d	-	0.226
d	t	0.187
dʲ	t	1.0
f	v	0.843
f	f	0.122
h	-	0.835
h	z	0.08
h	ɦ	0.06
i	ə	0.39
i	-	0.339
i	m	0.136
i	ɪ	0.136
j	ɦ	0.542
j	-	0.224
j	ˈɒː	0.103
j	ˈiə̯	0.083
k	k	0.922
l	l	0.73
l	w	0.214
l	-	0.056
lʲ	t	0.641
lʲ	ɾ	0.251
lʲ	l	0.108
m	m	0.943
m	-	0.057
n	n	0.873
n	-	0.069
n	ɦ_n	0.058
nʲ	n	1.0
p	p	1.0
r	ɾ	0.977
s	z	0.441
s	s	0.402
s	t	0.116
t	t	0.812
t	d	0.173
tʲ	t	0.798
tʲ	d	0.202
v	ʋ	0.628
v	v	0.318
w	ə	0.616
w	ˈeː	0.384
x	h	1.0
z	t	0.759
z	s	0.135
z	z	0.106
ŋ	ŋ	0.867
ŋ	n	0.081
ŋ	-	0.052
ə	n	0.399
ə	-	0.336
ə	ə	0.243
ɛi̯	iə̯	1.0
ɡ	ɦ	0.853
ɡ	-	0.147
ʃ	ʃ	0.494
ʃ	s	0.353
ʃ	k	0.145
ˈa	-	0.306
ˈa	ˈæ	0.179
ˈa	ˈɛ	0.116
ˈa	ˈɛː	0.101
ˈa	ˈi	0.097
ˈa	ˈɪ	0.071
ˈai̯	ˈɪ	0.648
ˈai̯	ˈiə̯	0.248
ˈai̯	ˈɛː	0.104
ˈaː	ˈøː	0.429
ˈaː	ˈoː	0.384
ˈaː	ˈeː	0.187
ˈeː	ˈæ	0.2
ˈeː	ˈɪ	0.191
ˈeː	ˈɒː	0.189
ˈeː	ˈeː	0.159
ˈeː	ˈɛ	0.139
ˈeː	ˈɔ	0.061
ˈi	ˈi	0.449
ˈi	ˈɪ	0.21
ˈi	ˈeː	0.161
ˈi	ˈoː	0.081
ˈi	ˈɛ	0.06
ˈiː	ˈiə̯	0.446
ˈiː	ˈɛː	0.22
ˈiː	ˈoː	0.14
ˈiː	ˈeː	0.094
ˈu	ˈɪ	1.0
ˈuː	ˈoː	0.622
ˈuː	ˈɑ	0.191
ˈuː	ˈeː	0.077
ˈuː	ˈɔ	0.07
ˈyː	ˈyː	0.254
ˈyː	ˈoː	0.238
ˈyː	ˈu	0.237
ˈyː	ˈiə̯	0.082
ˈyː	ˈɒː	0.082
ˈyː	-	0.061
ˈøː	ˈoː	0.387
ˈøː	ˈøː	0.252
ˈøː	ˈyː	0.187
ˈøː	-	0.156
ˈœ	ˈɑ	0.467
ˈœ	ˈuə̯	0.188
ˈœ	ˈæ	0.112
ˈœ	ˈɛː	0.09
ˈœ	ˈu	0.072
ˈœ	ˈɪ	0.071
ˈœi̯	ˈuə̯	1.0
ˈɒ	ˈɑ	0.401
ˈɒ	ˈæ	0.191
ˈɒ	ˈɛː	0.17
ˈɒ	ˈœ	0.109
ˈɒ	ˈu	0.09
ˈɒː	ˈɑ	0.546
ˈɒː	ˈɒː	0.348
ˈɒː	ˈeː	0.106
ˈɔ	ˈoː	0.518
ˈɔ	ˈɔ	0.316
ˈɔ	ˈøː	0.167
ˈɔi̯	ˈɛː	1.0
ˈɔu̯	ˈoː	0.284
ˈɔu̯	ˈu	0.173
ˈɔu̯	ˈɒː	0.16
ˈɔu̯	ˈɑ	0.116
ˈɔu̯	-	0.105
ˈɔu̯	ʋ	0.084
ˈɔu̯	ˈuə̯	0.078
ˈɔː	ˈɔ	0.423
ˈɔː	ˈɒː	0.181
ˈɔː	ˈæ	0.12
ˈɔː	ˈøː	0.116
ˈɔː	ˈeː	0.085
ˈɛ	ˈuə̯	0.487
ˈɛ	ˈɪ	0.377
ˈɛ	ˈæ	0.136
ˈɛi̯	ˈuə̯	0.327
ˈɛi̯	ˈɒː	0.317
ˈɛi̯	ˈɑ	0.165
ˈɛi̯	ˈiə̯	0.121
ˈɛi̯	ˈæ	0.07
ˈɛː	ˈɒː	0.618
ˈɛː	ˈeː	0.301
ˈɛː	ˈɛː	0.081
ˈʊ	ˈu	0.308
ˈʊ	ˈœ	0.156
ˈʊ	ˈɑ	0.137
ˈʊ	ˈiə̯	0.091
ˈʊ	ˈɪ	0.091
ˈʊ	ˈæ	0.079
ˈʊ	ˈɒː	0.07
ˈʊ	ˈɔ	0.067
ˈʏ	ˈyː	0.386
ˈʏ	ˈœ	0.293
ˈʏ	ˈɔ	0.222
ˈʏ	ˈiə̯	0.099
