North Frisian	West Flemish	probability
b	b	0.955
b	-	0.055
d	d	0.43
d	t	0.383
d	-	0.162
dʲ	t	1.0
f	v	0.869
f	f	0.121
h	-	0.835
h	ɦ	0.079
h	z	0.056
h	k	0.052
i	ə	0.492
i	-	0.207
i	m	0.1
i	ɪ	0.096
j	ɦ	0.488
j	-	0.124
j	ˈiə̯	0.114
j	j	0.075
j	ˈɒː	0.075
j	l	0.072
k	k	0.853
k	h	0.107
l	l	0.831
l	w	0.086
l	-	0.076
lʲ	t	0.742
lʲ	l	0.116
lʲ	ɾ	0.074
m	m	1.0
n	n	0.746
n	-	0.112
n	n_t	0.07
n	ɦ_n	0.06
nʲ	n	0.635
nʲ	n_t	0.246
p	p	1.0
r	ɾ	0.967
s	s	0.513
s	z	0.373
s	t	0.066
t	t	0.845
t	d	0.134
tʲ	t	0.863
tʲ	d	0.105
v	ʋ	0.63
v	v	0.259
w	ə	0.784
w	ɦ	0.136
x	h	1.0
z	t	0.502
z	s	0.257
z	z	0.1
ŋ	ŋ	0.792
ŋ	-	0.108
ŋ	n	0.084
ə	-	0.432
ə	n	0.323
ə	ə	0.242
ɡ	ɦ	0.887
ɡ	-	0.112
ʃ	ʃ	0.364
ʃ	s	0.331
ʃ	k	0.204
ʃ	z	0.067
ˈa	ˈæ	0.268
ˈa	ˈɛ	0.248
ˈa	-	0.183
ˈa	ˈʏ	0.105
ˈa	ˈɛː	0.082
ˈa	ˈɪ	0.068
ˈa	ˈɑ	0.052
ˈai̯	ˈɛː	0.401
ˈai̯	ˈɪ	0.271
ˈai̯	ˈiə̯	0.121
ˈaː	ˈøː	1.0
ˈeː	ˈɒː	0.258
ˈeː	ˈɛ	0.224
ˈeː	ˈæ	0.148
ˈeː	ˈɔ	0.148
ˈeː	ˈeː	0.082
ˈeː	ˈɪ	0.082
ˈi	ˈi	0.474
ˈi	ˈɛ	0.123
ˈi	ˈɪ	0.123
ˈi	ˈeː	0.094
ˈi	-	0.071
ˈi	ə	0.062
ˈi	ˈoː	0.053
ˈiː	ˈiə̯	0.519
ˈiː	ˈɛː	0.203
ˈiː	ˈoː	0.131
ˈiː	ˈeː	0.054
ˈiː	j	0.051
ˈuː	ˈoː	0.675
ˈuː	ˈɑ	0.186
ˈuː	ˈyː	0.078
ˈuː	ˈɔ	0.064
ˈyː	ˈyː	0.352
ˈyː	ˈoː	0.213
ˈyː	ˈu	0.213
ˈyː	ˈuə̯	0.077
ˈyː	ˈɒː	0.056
ˈyː	ˈeː	0.056
ˈyː	ˈiə̯	0.056
ˈøː	ˈeː	0.197
ˈøː	ˈyː	0.181
ˈøː	-	0.133
ˈøː	ˈoː	0.116
ˈøː	ˈøː	0.116
ˈœ	ˈuə̯	0.411
ˈœ	ˈɑ	0.176
ˈœ	ˈu	0.164
ˈœ	ˈæ	0.094
ˈœ	ˈɪ	0.061
ˈœ	ˈɛː	0.059
ˈɒ	ˈɑ	0.537
ˈɒ	ˈu	0.136
ˈɒ	ˈɛː	0.136
ˈɒ	ˈɛ	0.106
ˈɒ	ˈœ	0.075
ˈɒː	ˈɑ	0.659
ˈɒː	ˈɒː	0.31
ˈɔ	ˈoː	0.504
ˈɔ	ˈɔ	0.476
ˈɔi̯	ˈɛː	0.263
ˈɔu̯	ˈoː	0.292
ˈɔu̯	ˈɑ	0.193
ˈɔu̯	ˈuə̯	0.136
ˈɔu̯	ɾ	0.123
ˈɔu̯	ˈɒː	0.09
ˈɔu̯	ˈɛː	0.087
ˈɔː	ˈɔ	0.363
ˈɔː	ˈeː	0.117
ˈɔː	ˈæ	0.117
ˈɔː	ˈøː	0.117
ˈɔː	ˈɒː	0.117
ˈɔː	ˈɑ	0.088
ˈɔː	ˈoː	0.074
ˈɛ	ˈɪ	0.415
ˈɛ	ˈuə̯	0.323
ˈɛ	ˈæ	0.055
ˈɛi̯	ˈɒː	0.393
ˈɛi̯	ˈuə̯	0.203
ˈɛi̯	ˈɑ	0.177
ˈɛi̯	ˈæ	0.113
ˈɛi̯	ˈiə̯	0.08
ˈɛː	ˈeː	0.447
ˈɛː	ˈɒː	0.412
ˈɛː	ˈɛː	0.118
ˈʊ	ˈu	0.264
ˈʊ	ˈœ	0.212
ˈʊ	ˈæ	0.191
ˈʊ	ˈɑ	0.145
ˈʊ	ˈiə̯	0.074
ˈʊ	ˈɪ	0.061
ˈʏ	ˈœ	0.297
ˈʏ	ˈɔ	0.297
ˈʏ	ˈiə̯	0.19
ˈʏ	ˈyː	0.121
