North Frisian	West Flemish	probability
b	b	0.929
b	-	0.071
d	d	0.549
d	-	0.204
d	d̥	0.168
d	t	0.059
dʲ	d̥	1.0
f	v	0.815
f	v̥	0.102
f	h	0.051
h	-	0.856
h	z	0.059
h	ɦ	0.058
i	ə	0.387
i	-	0.203
i	n	0.203
i	ɪ	0.127
i	m	0.08
j	ɦ	0.486
j	-	0.254
j	ˈɒː	0.109
j	ˈiə̯	0.096
k	k	0.936
l	l	0.725
l	w	0.212
l	-	0.063
lʲ	d̥	0.526
lʲ	l	0.237
lʲ	ɾ	0.237
m	m	0.963
n	n	0.904
n	-	0.057
nʲ	n	1.0
p	p	1.0
r	ɾ	0.975
s	z	0.449
s	s	0.4
s	n_d̥	0.05
t	t	0.826
t	d	0.16
tʲ	t	0.797
tʲ	d	0.203
v	ʋ	0.642
v	v	0.318
w	ə	0.615
w	ɦ	0.385
x	h	1.0
z	t	0.646
z	d̥	0.121
z	z	0.106
z	s	0.076
z	z̥	0.05
ŋ	ŋ	0.921
ŋ	-	0.079
ə	n	0.467
ə	ə	0.259
ə	-	0.247
ɛi̯	iə̯	1.0
ɡ	ɦ	0.859
ɡ	-	0.141
ʃ	ʃ	0.488
ʃ	s	0.349
ʃ	k	0.157
ˈa	-	0.297
ˈa	ˈæ	0.207
ˈa	ˈoː	0.099
ˈa	ˈɛː	0.097
ˈa	ˈɛ	0.094
ˈa	ˈɪ	0.067
ˈa	ˈi	0.059
ˈai̯	ˈɪ	0.548
ˈai̯	ˈɛː	0.241
ˈai̯	ˈiə̯	0.211
ˈaː	ˈøː	0.513
ˈaː	ˈoː	0.365
ˈaː	ˈeː	0.122
ˈeː	ˈæ	0.245
ˈeː	ˈɒː	0.207
ˈeː	ˈɪ	0.204
ˈeː	ˈɛ	0.129
ˈeː	ˈeː	0.104
ˈeː	ˈɔ	0.063
ˈi	ˈi	0.514
ˈi	ˈɪ	0.167
ˈi	ˈeː	0.134
ˈi	ˈoː	0.084
ˈi	ˈɛ	0.061
ˈiː	ˈiə̯	0.441
ˈiː	ˈɛː	0.224
ˈiː	ˈoː	0.151
ˈiː	ˈeː	0.09
ˈu	ˈɪ	1.0
ˈuː	ˈoː	0.55
ˈuː	ˈɑ	0.211
ˈuː	ˈeː	0.143
ˈuː	ˈɔ	0.06
ˈyː	ˈyː	0.255
ˈyː	ˈoː	0.234
ˈyː	ˈu	0.217
ˈyː	ˈɒː	0.111
ˈyː	ˈiə̯	0.079
ˈyː	ˈeː	0.06
ˈøː	ˈoː	0.369
ˈøː	ˈøː	0.276
ˈøː	ˈyː	0.202
ˈøː	-	0.135
ˈœ	ˈɑ	0.474
ˈœ	ˈuə̯	0.215
ˈœ	ˈæ	0.113
ˈœ	ˈɪ	0.071
ˈœ	ˈɛː	0.069
ˈœ	ˈu	0.058
ˈœi̯	ˈuə̯	1.0
ˈɒ	ˈɑ	0.427
ˈɒ	ˈæ	0.191
ˈɒ	ˈɛː	0.17
ˈɒ	ˈœ	0.109
ˈɒ	ˈu	0.066
ˈɒː	ˈɑ	0.589
ˈɒː	ˈɒː	0.312
ˈɒː	ˈeː	0.099
ˈɔ	ˈoː	0.538
ˈɔ	ˈɔ	0.303
ˈɔ	ˈøː	0.16
ˈɔi̯	ˈɛː	1.0
ˈɔu̯	ˈoː	0.324
ˈɔu̯	ˈu	0.186
ˈɔu̯	ˈɒː	0.167
ˈɔu̯	ɾ	0.109
ˈɔu̯	ˈuə̯	0.083
ˈɔu̯	ˈɑ	0.072
ˈɔu̯	ˈɛː	0.06
ˈɔː	ˈɔ	0.415
ˈɔː	ˈeː	0.151
ˈɔː	ˈøː	0.109
ˈɔː	ˈɑ	0.103
ˈɔː	ˈɒː	0.102
ˈɔː	ˈæ	0.079
ˈɛ	ˈuə̯	0.632
ˈɛ	ˈæ	0.188
ˈɛ	ˈɪ	0.181
ˈɛi̯	ˈɒː	0.306
ˈɛi̯	ˈuə̯	0.256
ˈɛi̯	ˈɑ	0.224
ˈɛi̯	ˈiə̯	0.167
ˈɛː	ˈɒː	0.523
ˈɛː	ˈeː	0.356
ˈɛː	ˈɛː	0.121
ˈʊ	ˈu	0.313
ˈʊ	ˈœ	0.174
ˈʊ	ˈɑ	0.146
ˈʊ	ˈɒː	0.101
ˈʊ	ˈɪ	0.074
ˈʊ	ˈæ	0.072
ˈʊ	ˈɔ	0.064
ˈʊ	ˈiə̯	0.056
ˈʏ	ˈyː	0.318
ˈʏ	ˈœ	0.318
ˈʏ	ˈiə̯	0.182
ˈʏ	ˈɔ	0.182
