Macedonian	Bulgarian	probability
ˈɛ_ɫ	ˈa_ɫ	1.0
ˈɛ_t	ˈa_t	1.0
ˈo_r	o_r	1.0
ˈa_d	ˈa_d	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ	ɫ	1.0
ɡ	ɡ	1.0
z	z	1.0
u	ɛ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	ɐ_k	1.0
o_#>	ˈɔ_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
d_ˈɛ	d_ˈɛ	1.0
d	d	1.0
b	b	1.0
<#	<#_x	1.0
t	t	0.931
v	v	0.857
ˈi	ˈi	0.818
o	o	0.8
f	f	0.667
a	ˈa	0.609
l	l	0.6
i	ˈi	0.6
ˈa	ˈa	0.529
ˈo	ˈɔ	0.519
ˈu	ˈu	0.5
ˈu	u	0.5
ˈɛ	ɛ	0.448
ɛ	ɛ	0.409
l	lʲ	0.4
i	i	0.4
a	ɐ	0.391
ˈɛ	ˈɛ	0.379
ɛ	ˈɛ	0.364
ˈr̩	ˈɤ_r	0.333
f	x	0.333
ˈa	ˈɤ	0.294
ˈo	o	0.259
ˈr̩	ɐ_r	0.222
ˈr̩	r_ˈɤ	0.222
ˈr̩	r	0.222
ˈo	ˈɤ	0.222
o	ɐ	0.2
ˈi	i	0.182
ˈa	ɐ	0.176
ˈɛ	ˈa	0.172
v	vʲ	0.143
ɛ	ɐ	0.136
ɛ	j_ɐ	0.091
t	ɐ_t	0.069
