Phone1	Phone2	Surprisal	OOV_Smoothed
<#_k	<#_ɣ̊	0.0	5.143
<#_n	<#_n	0.0	5.143
<#_r	<#_r	0.0	5.143
<#_ˈi	<#_ˈi	0.0	5.143
<#_ˈɑ	<#_ˈɒ	0.0	5.143
b	b̥	0.133	5.143
b	-	3.503	5.143
d	d̥	0.115	5.143
d	-	3.7	5.143
e_n	ə	0.0	5.143
eː_n	ə	0.0	5.143
f	v̥	0.263	5.143
f	fː	2.585	5.143
f_#>	fː_#>	0.0	5.143
fː	fː	0.0	5.143
h	h	0.0	5.143
h_ɑ_n_#>	#>	0.0	5.143
i	-	0.893	5.143
i	i	2.115	5.143
i	ə	2.115	5.143
i_#>	#>	0.0	5.143
j	j	0.0	5.143
k	kː	0.0	5.143
kʰ	ɣ̊	0.0	5.143
kː	kː	0.0	5.143
l	l	0.036	5.143
l_#>	l_#>	0.0	5.143
lː	l	0.0	5.143
m	m	0.0	5.143
mː	m	0.0	5.143
n	n	0.667	5.143
n	-	1.948	5.143
n	ə	3.17	5.143
n_t	n_d̥	0.585	5.143
n_t	ŋ	1.585	5.143
n_t_#>	#>	0.0	5.143
nː	n	0.0	5.143
o	-	0.415	5.143
o	ə	2.0	5.143
ou̯	ˈau̯	0.0	5.143
oː_n	ə	0.0	5.143
p	pː	0.0	5.143
p͡f	p͡f	0.0	5.143
r	r	0.046	5.143
r	-	5.0	5.143
r_n	r_n	0.0	5.143
r_ɑ	r_ə	0.0	5.143
s	z̥	0.747	5.143
s	ʒ̊	1.854	5.143
s	ʃː	2.97	5.143
s_#>	sː_#>	0.0	5.143
s_k	ʃː	1.0	5.143
s_k	ʒ̊	1.0	5.143
s̻	sː	0.0	5.143
s̻ː	sː	0.0	5.143
t	tː	0.054	5.143
t	d̥	4.755	5.143
t_ɛ	tː_ə	0.0	5.143
tː	tː	0.0	5.143
u	-	0.0	5.143
w	ʋ	0.096	5.143
w	-	3.954	5.143
x	χː	0.17	5.143
x	-	3.17	5.143
xː	χː	0.0	5.143
ŋ	ŋ	0.0	5.143
ŋ_ɡ	ŋ	0.0	5.143
ɑ	ə	0.762	5.143
ɑ	-	1.478	5.143
ɑ	i	4.285	5.143
ɑ_n	ə	0.0	5.143
ə	-	0.0	5.143
ɛ	æ	0.0	5.143
ɡ	ɡ̊	0.0	5.143
ɡ_r	ɡ̊_r	0.0	5.143
ʦ	ʦ	0.0	5.143
ʦː	ʦ	0.0	5.143
ˈe	-	0.737	5.143
ˈe	ˈæ	1.322	5.143
ˈei̯	ˈæi̯	0.379	5.143
ˈei̯	-	2.115	5.143
ˈei̯_n_#>	ˈæi̯_#>	0.0	5.143
ˈeː	ˈeː	0.0	5.143
ˈi	ˈi	0.184	5.143
ˈi	ˈy	3.059	5.143
ˈie̯	ˈiə̯	0.0	5.143
ˈio̯	ˈyː	1.0	5.143
ˈio̯	ˈiə̯	1.585	5.143
ˈio̯	-	2.585	5.143
ˈiu̯	ˈyː	0.0	5.143
ˈiː	ˈiː	0.348	5.143
ˈiː	-	2.222	5.143
ˈo	ˈo	0.392	5.143
ˈo	ˈoː	2.807	5.143
ˈo	ˈu	3.392	5.143
ˈou̯	ˈau̯	0.0	5.143
ˈoː	ˈoː	0.363	5.143
ˈoː	ˈøː	2.17	5.143
ˈu	ˈu	0.737	5.143
ˈu	-	2.322	5.143
ˈu	ˈy	2.322	5.143
ˈuo̯	ˈuə̯	0.585	5.143
ˈuo̯	ˈyə̯	1.585	5.143
ˈuː	ˈuː	0.415	5.143
ˈuː	-	3.0	5.143
ˈuː	ˈu	3.0	5.143
ˈɑ	ˈɒ	0.621	5.143
ˈɑ	ˈɒː	2.0	5.143
ˈɑ	ˈæ	3.322	5.143
ˈɑː	ˈɒː	0.893	5.143
ˈɑː	-	2.115	5.143
ˈɑː	ˈoː	2.115	5.143
ˈɛ	ˈæ	0.459	5.143
ˈɛ	ˈæː	2.459	5.143
ˈɛ	ˈe	3.459	5.143
