Old High German	Old High German	probability
ˈou̯	ˈau̯	1.0
ˈiu̯	ˈyː	1.0
ˈie̯	ˈiə̯	1.0
ˈeː	ˈeː	1.0
ˈei̯_n_#>	ˈæi̯_#>	1.0
ʦː	ʦ	1.0
ʦ	ʦ	1.0
ɡ_r	ɡ̊_r	1.0
ɡ	ɡ̊	1.0
ɛ	æ	1.0
ə	-	1.0
ɑ_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
xː	χː	1.0
u	-	1.0
tː	tː	1.0
t_ɛ	tː_ə	1.0
s̻ː	sː	1.0
s̻	sː	1.0
s_#>	sː_#>	1.0
r_ɑ	r_ə	1.0
r_n	r_n	1.0
p͡f	p͡f	1.0
p	pː	1.0
oː_n	ə	1.0
ou̯	ˈau̯	1.0
nː	n	1.0
n_t_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
kː	kː	1.0
kʰ	ɣ̊	1.0
k	kː	1.0
j	j	1.0
i_#>	#>	1.0
h_ɑ_n_#>	#>	1.0
h	h	1.0
fː	fː	1.0
f_#>	fː_#>	1.0
eː_n	ə	1.0
e_n	ə	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈi	<#_ˈi	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_ɣ̊	1.0
l	l	0.976
r	r	0.969
t	tː	0.963
w	ʋ	0.935
d	d̥	0.923
b	b̥	0.912
x	χː	0.889
ˈi	ˈi	0.88
f	v̥	0.833
ˈiː	ˈiː	0.786
ˈoː	ˈoː	0.778
ˈei̯	ˈæi̯	0.769
ˈo	ˈo	0.762
ˈuː	ˈuː	0.75
o	-	0.75
ˈɛ	ˈæ	0.727
ˈuo̯	ˈuə̯	0.667
n_t	n_d̥	0.667
ˈɑ	ˈɒ	0.65
n	n	0.63
ˈu	ˈu	0.6
ˈe	-	0.6
s	z̥	0.596
ɑ	ə	0.59
ˈɑː	ˈɒː	0.538
i	-	0.538
ˈio̯	ˈyː	0.5
s_k	ʒ̊	0.5
s_k	ʃː	0.5
ˈe	ˈæ	0.4
ɑ	-	0.359
ˈuo̯	ˈyə̯	0.333
ˈio̯	ˈiə̯	0.333
n_t	ŋ	0.333
s	ʒ̊	0.277
n	-	0.259
ˈɑ	ˈɒː	0.25
o	ə	0.25
ˈɑː	ˈoː	0.231
ˈɑː	-	0.231
ˈei̯	-	0.231
i	ə	0.231
i	i	0.231
ˈoː	ˈøː	0.222
ˈiː	-	0.214
ˈu	ˈy	0.2
ˈu	-	0.2
ˈɛ	ˈæː	0.182
ˈio̯	-	0.167
f	fː	0.167
ˈo	ˈoː	0.143
s	ʃː	0.128
ˈuː	ˈu	0.125
ˈuː	-	0.125
ˈi	ˈy	0.12
x	-	0.111
n	ə	0.111
ˈɑ	ˈæ	0.1
ˈo	ˈu	0.095
ˈɛ	ˈe	0.091
b	-	0.088
d	-	0.077
w	-	0.065
ɑ	i	0.051
