Old English	Old Frisian	probability
θ	θ	1.0
ˈɛ	ˈe	1.0
ˈyː	-	1.0
ˈy	ˈe	1.0
ˈuː	ˈuː	1.0
ˈiy̯	ˈe	1.0
ʧː	kː	1.0
ʤː	ʣ	1.0
ʤ	ɡː	1.0
ʃː	s_k	1.0
ʃ	s_k	1.0
ɫː	lː	1.0
ɫ	l	1.0
ɣ̊	x	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɑ_n	ə	1.0
ŋ	ŋ	1.0
ð	ð	1.0
ç	x	1.0
z	z	1.0
xː	kː	1.0
x	x	1.0
v	v	1.0
u	ə	1.0
tː	tː	1.0
t	t	1.0
s	s	1.0
r_n	r_n	1.0
r_e	r_ə	1.0
pː	pː	1.0
p	p	1.0
o	ə	1.0
nː	nː	1.0
mː	mː	1.0
m	m	1.0
l	l	1.0
kː	kː	1.0
k	k	1.0
j	j	1.0
iːy̯	iː	1.0
iː	iː	1.0
i_j	ə_x	1.0
f	f	1.0
eo̯	ə	1.0
dː	dː	1.0
bː	bː	1.0
b	b	1.0
a	ə	1.0
d	d	0.944
r	r	0.94
h	h	0.94
ˈo	ˈo	0.924
n	n	0.923
ˈe	ˈe	0.921
e	ə	0.91
ˈu	ˈu	0.86
ˈiː	ˈiː	0.855
w	w	0.843
ˈi	ˈi	0.837
ˈæːɑ̯	ˈaː	0.817
ˈæ	ˈe	0.798
ˈoː	ˈoː	0.783
ʧ	k	0.779
ˈɑː	ˈɛː	0.774
ˈeː	ˈeː	0.774
ˈeo̯	ˈe	0.754
ˈæː	ˈeː	0.724
i	j	0.681
ˈæɑ̯	ˈa	0.663
ˈeːo̯	ˈi̯aː	0.61
ˈiːy̯	-	0.534
ˈɑ	ˈɔː	0.532
ˈɑ	ˈa	0.468
ɑ	a	0.371
ˈæɑ̯	ˈe	0.337
i	i	0.319
ɑ	j	0.318
ɑ	ə	0.311
ˈiːy̯	ˈɛː	0.301
ˈæː	-	0.276
ˈeo̯	ˈeː	0.246
ˈɑː	ˈaː	0.226
ˈeː	-	0.226
ʧ	ʦ	0.221
ˈoː	ˈɔː	0.217
ˈæ	ˈa	0.202
ˈæːɑ̯	ˈeː	0.183
ˈeːo̯	-	0.18
ˈiːy̯	ˈiː	0.166
w	-	0.157
ˈiː	ˈi	0.145
ˈeːo̯	ˈi̯uː	0.141
ˈu	ˈo	0.14
e	e	0.09
ˈe	ˈi	0.079
ˈo	-	0.076
ˈi	j	0.072
ˈeːo̯	ˈeː	0.069
h	-	0.06
d	-	0.056
n	ə	0.054
