Old French	Gascon	probability
θ	t	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈy	1.0
ˈũ_j	ˈy	1.0
ˈu_r	ˈu	1.0
ˈõ	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ	ˈe	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_ə	k_ɔ	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	e_r	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_t	w_t	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_#>	s_#>	1.0
r_ˈɔ	ɾ_ˈe	1.0
r_#>	#>	1.0
p	p	1.0
o	ˈe	1.0
n_ə	ɔ	1.0
n_w	n_ˈa	1.0
n_t_#>	n_#>	1.0
l_ə	l_ɔ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʦ	1.0
j_n	ɲ	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
f	h	1.0
d	d	1.0
b_r	b_ɾ	1.0
ã	a	1.0
a_r	a_ɾ	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_e	1.0
m	m	0.943
t	t	0.913
l	l	0.905
n_#>	ŋ_#>	0.9
ˈũ	ˈu	0.867
s	s	0.854
ə_#>	#>	0.833
ˈu	ˈu	0.818
r_ə	e	0.812
w	w	0.8
b	b	0.75
n	n	0.72
<#_r	<#_a_r	0.714
ɡ	ɡ	0.692
ʤ	ʒ	0.688
v	b	0.677
ˈy	ˈy	0.667
ˈi	ˈi	0.667
#>	k_#>	0.6
ə	ɔ	0.597
l_#>	t_#>	0.588
j_t	j_t	0.571
ˈɛ	ˈɛ	0.548
ˈɛ_f	ˈe_w	0.5
ˈɛ_f	w	0.5
ɔ	e	0.5
ɔ	a_w	0.5
r	ɾ	0.463
ˈe	ˈa	0.455
j_t	t	0.429
l_#>	w_#>	0.412
#>	t_#>	0.4
ˈe	-	0.364
v	β	0.323
r	r	0.315
ˈɔ	ˈɔ	0.31
ɡ	ɣ	0.308
j	-	0.294
<#_r	<#	0.286
ə	e	0.25
b	β	0.25
ˈɛ	ˈa	0.226
ˈy	w_ˈe	0.222
ˈɔ	ˈe	0.207
j	j	0.206
w	-	0.2
ʤ	ʤ	0.188
r_ə	j_r	0.188
ˈu	u_z_ˈa_w_t_e	0.182
ˈe	ˈe	0.182
ə_#>	a_#>	0.167
ˈɛ	ˈe	0.161
j	ð	0.147
ˈɔ	ˈu	0.138
ˈɔ	ˈa_w	0.138
ˈũ	ˈɔ	0.133
ˈi	ˈe_j	0.125
ˈi	ˈe	0.125
ʤ	ɡ	0.125
n	ŋ	0.12
j	ˈɛ	0.118
ˈy	ˈu	0.111
ˈɔ	ˈi	0.103
ˈɔ	ˈa	0.103
n_#>	#>	0.1
s	ʃ	0.098
l	ʎ	0.095
t	-	0.087
ˈi	ˈi_z	0.083
n	m	0.08
n	-	0.08
r	e	0.074
ˈɛ	j	0.065
j	ʒ	0.059
j	ɣ	0.059
j	w_k	0.059
j	e	0.059
m	nː	0.057
r	ɾ_e	0.056
r	-	0.056
