Old French	Gascon	probability
θ	t	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈy	1.0
ˈy_r_#>	ˈy_#>	1.0
ˈũ_j	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_r	ˈu	1.0
ˈõ	-	1.0
ˈĩ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	e_r	1.0
ɔ	a_w	1.0
ŋ	ŋ	1.0
z	z	1.0
w_t	w_t	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ɔ	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
r_ˈɔ	ɾ_ˈe	1.0
r_ə_#>	#>	1.0
r_#>	#>	1.0
p	p	1.0
o	ˈe	1.0
n_ə	ɔ	1.0
n_w	n_ˈa	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
l_ə	ɾ_ɔ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʦ	1.0
j_#>	j_#>	1.0
i	i	1.0
d	d	1.0
b_ə	β_ɔ	1.0
ã	a	1.0
a_j	r_a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_e	1.0
l	l	0.953
m	m	0.938
t	t	0.909
f	h	0.905
b	b	0.875
ˈe_r_#>	ˈa_#>	0.867
s	s	0.841
r_ə	e	0.812
ə_#>	#>	0.8
w	w	0.8
j_n	ŋ	0.8
ʤ	ʒ	0.786
ˈu	ˈu	0.692
ɡ	ɡ	0.692
ˈi	ˈi	0.667
ə	ɔ	0.667
v	b	0.655
ˈy	ˈy	0.6
l_#>	t_#>	0.588
j_t	j_t	0.571
ˈɛ	ˈɛ	0.548
r	ɾ	0.525
ˈɛ_f	ˈe_w	0.5
ˈɛ_f	w	0.5
#>	k_#>	0.5
#>	e_#>	0.5
n	n	0.486
j_t	t	0.429
l_#>	w_#>	0.412
ˈe	ˈa	0.4
n	ŋ	0.4
r	r	0.373
v	β	0.345
ˈɔ	ˈɔ	0.321
ɡ	ɣ	0.308
ˈe	ˈe	0.3
ˈe	-	0.3
ˈy	w_ˈe	0.267
ə	e	0.24
ˈɛ	ˈe	0.226
ˈɛ	ˈa	0.226
ˈɔ	ˈe	0.214
ʤ	ʤ	0.214
ə_#>	a_#>	0.2
w	-	0.2
j_n	ɲ	0.2
j	j	0.194
r_ə	j_r	0.188
ˈi	ˈɛ	0.167
ˈi	ˈe	0.167
j	ð	0.167
j	-	0.167
ˈu	z_ˈa	0.154
ˈu	-	0.154
ˈɔ	ˈa_w	0.143
ˈy	ˈu	0.133
ˈe_r_#>	#>	0.133
b	β	0.125
s	ʃ	0.114
j	ˈɛ	0.111
ˈɔ	ˈi	0.107
f	w	0.095
t	-	0.091
j	e	0.083
ˈɔ	ˈu	0.071
ˈɔ	ˈa	0.071
ˈɔ	-	0.071
m	nː	0.062
n	m	0.057
n	-	0.057
j	ˈy	0.056
j	ˈa	0.056
j	ʒ	0.056
j	ɣ	0.056
j	w_k	0.056
r	e	0.051
r	a	0.051
