Old French	Gascon	probability
θ	t	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈỹ	ˈy	1.0
ˈũ_j	ˈy	1.0
ˈõ	-	1.0
ˈo	w	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈẽ_j	ˈe	1.0
ˈẽ	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_ə	k_ɔ	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ŋ	ŋ	1.0
z	z	1.0
y	-	1.0
w_t	w_t	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_ə	s	1.0
r_ə	e	1.0
p	p	1.0
o	ˈe	1.0
n_ə	ɔ	1.0
n_w	n_ˈa	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_t	t	1.0
j_s	ʦ	1.0
j_n	ɲ	1.0
ĩ	i	1.0
i	i	1.0
e	-	1.0
ã	a	1.0
a_r	a_ɾ	1.0
a	a	1.0
t	t	0.946
m	m	0.917
ˈa	ˈa	0.904
ˈu	ˈu	0.875
ˈɔ_j	ˈe	0.832
f	h	0.832
d	d	0.831
s	s	0.83
w	w	0.825
l	l	0.8
ˈũ	ˈu	0.78
b	b	0.739
n	n	0.705
ʤ	ʒ	0.661
ə	ɔ	0.642
ˈy	ˈy	0.633
ˈe	-	0.616
ˈi	ˈi	0.599
ɡ	ɡ	0.558
v	b	0.534
ʦ	-	0.533
ˈɛ_f	ˈe_w	0.5
ˈɛ_f	w	0.5
ɔ	e	0.5
ɔ	a_w	0.5
r	ɾ	0.487
ʦ	s	0.467
v	β	0.466
ɡ	ɣ	0.442
r	r	0.43
ˈɛ	ˈɛ	0.406
ˈe	ˈa	0.384
ˈɛ	ˈa	0.289
ˈɔ	ˈe	0.275
b	β	0.261
ə	e	0.249
ˈɔ	ˈɔ	0.247
ˈy	w_ˈe	0.246
j	j	0.221
ˈi	ˈe	0.185
j	ˈa	0.185
ʤ	ʤ	0.179
w	-	0.175
d	-	0.169
ˈɔ_j	ˈi	0.168
n	-	0.162
ʤ	-	0.16
f	w	0.134
n	ŋ	0.133
j	ˈɛ	0.13
ˈu	u_z_ˈa_w_t_e	0.125
ˈy	ˈu	0.121
ˈɛ	ˈe	0.119
ˈɔ	ˈu	0.115
ˈɔ	-	0.115
j	-	0.114
s	ʃ	0.112
l	-	0.112
ˈũ	-	0.111
ˈɔ	ˈa	0.109
ˈũ	ˈɔ	0.109
ˈi	ˈe_j	0.109
ˈɔ	ˈa_w	0.107
ˈi	ˈi_z	0.107
j	ð	0.105
ˈɛ	j	0.102
ˈa	-	0.096
l	ɾ	0.088
j	ˈy	0.085
ˈɛ	ˈa_j	0.084
r	e	0.083
m	nː	0.059
s	j_ʃ	0.057
t	-	0.054
