Old French	Old French	probability
θ	t	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈỹ	ˈy	1.0
ˈũ_j	ˈy	1.0
ˈõ	-	1.0
ˈo	w	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈẽ	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_ə	k_ɔ	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ŋ	ŋ	1.0
z	z	1.0
y	-	1.0
w_t	w_t	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
r_ə_#>	#>	1.0
r_ə	e	1.0
r_#>	#>	1.0
p	p	1.0
o	ˈe	1.0
n_ə	ɔ	1.0
n_w	n_ˈa	1.0
n_t_#>	n_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_t	t	1.0
j_s	ʦ	1.0
j_n	ɲ	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
i	i	1.0
e	-	1.0
ã	a	1.0
a_r	a_ɾ	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_e	1.0
t	t	0.926
m	m	0.917
ˈa	ˈa	0.909
<#_l	<#_l	0.882
d	d	0.875
f	h	0.864
s	s	0.85
ˈu	ˈu	0.846
ə_#>	#>	0.846
n_#>	ŋ_#>	0.826
l	l	0.806
ˈe_r_#>	ˈa_#>	0.8
w	w	0.786
ˈɔ_j	ˈe	0.778
b	b	0.778
ˈũ	ˈu	0.765
<#_r	<#_a_r	0.75
n	n	0.708
ɡ	ɡ	0.692
ˈy	ˈy	0.667
v	b	0.667
ˈi	ˈi	0.652
ʤ	ʒ	0.647
ə	ɔ	0.641
ˈe	-	0.615
l_#>	t_#>	0.588
r	ɾ	0.518
ˈɛ_f	ˈe_w	0.5
ˈɛ_f	w	0.5
ʦ	s	0.5
ʦ	-	0.5
ɔ	e	0.5
ɔ	a_w	0.5
ˈɛ	ˈɛ	0.486
#>	k_#>	0.429
l_#>	w_#>	0.412
r	r	0.411
ˈe	ˈa	0.385
v	β	0.333
ɡ	ɣ	0.308
ˈɔ	ˈɔ	0.3
#>	t_#>	0.286
#>	e_#>	0.286
<#_r	<#	0.25
j	j	0.244
ˈɔ	ˈe	0.233
ˈɛ	ˈa	0.229
ˈɔ_j	ˈi	0.222
ˈy	w_ˈe	0.222
b	β	0.222
ə	e	0.218
w	-	0.214
ˈe_r_#>	#>	0.2
ʤ	ʤ	0.176
ʤ	-	0.176
n_#>	#>	0.174
n	-	0.167
ˈu	u_z_ˈa_w_t_e	0.154
ə_#>	a_#>	0.154
j	ˈɛ	0.146
ˈɛ	ˈe	0.143
ˈɔ	ˈa_w	0.133
ˈi	ˈe_j	0.13
ˈi	ˈe	0.13
n	ŋ	0.125
d	-	0.125
j	ð	0.122
j	-	0.122
ˈũ	ˈɔ	0.118
ˈũ	-	0.118
<#_l	<#	0.118
ˈy	ˈu	0.111
ˈɔ	ˈu	0.1
ˈɔ	ˈa	0.1
ˈɔ	-	0.1
s	ʃ	0.1
l	ɾ	0.097
l	-	0.097
ˈa	-	0.091
f	w	0.091
ˈi	ˈi_z	0.087
ˈɛ	ˈa_j	0.086
t	-	0.074
j	ˈa	0.073
r	e	0.071
ˈɛ	j	0.057
m	nː	0.056
ə	-	0.051
