Old French	Gascon	probability
θ	t	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈy	1.0
ˈũ_j	ˈy	1.0
ˈu_r	ˈu	1.0
ˈõ	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ	ˈe	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_ə	k_ɔ	1.0
ʧ	k	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	e_r	1.0
ŋ	ŋ	1.0
z	z	1.0
y	-	1.0
w_ˈɛ	ˈɔ	1.0
w_t	w_t	1.0
ũ	u	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_ə	s	1.0
s_#>	s_#>	1.0
r_ˈɔ	ɾ_ˈe	1.0
r_#>	#>	1.0
p	p	1.0
o	ˈe	1.0
n_ə	ɔ	1.0
n_w	n_ˈa	1.0
n_t_#>	n_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_t	t	1.0
j_s	ʦ	1.0
j_#>	j_#>	1.0
i	i	1.0
e	-	1.0
b_r	b_ɾ	1.0
ã	a	1.0
a_r	a_ɾ	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_e	1.0
m	m	0.939
t	t	0.923
ˈa	ˈa	0.909
f	h	0.9
d	d	0.882
s	s	0.875
l	l	0.862
u	u	0.846
ə_#>	#>	0.833
ˈũ	ˈu	0.812
r_ə	e	0.812
ʦ	s	0.8
n_#>	ŋ_#>	0.75
n	n	0.75
b	b	0.75
<#_r	<#_a_r	0.75
j_n	ŋ	0.727
ˈu	ˈu	0.692
ɡ	ɡ	0.692
ˈy	ˈy	0.667
v	b	0.667
ʤ	ʒ	0.647
ˈe	-	0.643
ˈi	ˈi	0.64
ə	ɔ	0.632
l_#>	t_#>	0.588
r	ɾ	0.51
ˈɛ_f	ˈe_w	0.5
ˈɛ_f	w	0.5
ɔ	a_w	0.5
ɔ	-	0.5
w	w	0.5
ˈɛ	ˈɛ	0.457
l_#>	w_#>	0.412
w	-	0.375
#>	t_#>	0.375
#>	k_#>	0.375
ˈe	ˈa	0.357
v	β	0.333
r	r	0.327
ˈɔ	ˈɔ	0.31
ɡ	ɣ	0.308
j_n	ɲ	0.273
j	-	0.255
n_#>	#>	0.25
b	β	0.25
<#_r	<#	0.25
#>	e_#>	0.25
j	j	0.234
ˈɛ	ˈa	0.229
ə	e	0.224
ˈy	w_ˈe	0.222
ˈɔ	ˈe	0.207
ˈi	-	0.2
ʦ	-	0.2
ˈũ	-	0.188
r_ə	j_r	0.188
ʤ	ʤ	0.176
ʤ	-	0.176
ə_#>	a_#>	0.167
n	-	0.167
ˈu	u_z_ˈa_w_t_e	0.154
ˈu	-	0.154
u	-	0.154
ˈɛ	ˈe	0.143
ˈɔ	ˈa_w	0.138
l	-	0.138
w	k	0.125
d	-	0.118
ˈy	ˈu	0.111
j	ˈɛ	0.106
j	ð	0.106
ˈɔ	ˈu	0.103
ˈɔ	ˈa	0.103
r	e	0.102
f	w	0.1
ˈa	-	0.091
n	ŋ	0.083
ˈi	ˈɛ	0.08
ˈi	ˈi_z	0.08
t	-	0.077
s	ʃ	0.075
ˈɔ	ˈi	0.069
ˈɔ	-	0.069
j	ˈa	0.064
j	e	0.064
r	-	0.061
m	nː	0.061
ˈɛ	ˈɔ	0.057
ˈɛ	j	0.057
ˈɛ	-	0.057
