Old French	Gascon	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ɔ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈa_w	1.0
a	a	1.0
a_j	r_a	1.0
b	β	1.0
b_ə	β_ɔ	1.0
e	j	1.0
f	h	1.0
f_#>	w_#>	1.0
i	i	1.0
j_ˈe	ˈɛ_#>	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
r_ə	e_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_r	t_e	1.0
ũ_n	u_n	1.0
v	β	1.0
w_ˈɛ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	1.0
ɔ	e	1.0
ɛ_r	e_r	1.0
ɲ	ɲ	1.0
ʎ_#>	ʎ_#>	1.0
ʤ	e	1.0
ʦ	s	1.0
ʦ_#>	#>	1.0
ʧ	-	1.0
ʧ_ə	k_ɔ	1.0
ˈa	ˈa	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈẽ	ˈe	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈĩ	ˈi	1.0
ˈũ_j	ˈy	1.0
ˈỹ	ˈy	1.0
ˈɔ_j	ˈe	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_w	ˈɔ_k	1.0
θ_#>	t_#>	1.0
#>	k_#>	0.571
j	ʒ	0.081
j_s	ʦ_#>	0.571
l	ʎ	0.061
l	w	0.061
l	ɾ	0.091
n_#>	ŋ_#>	0.731
r_#>	#>	0.821
ˈy	ˈu	0.111
ˈɔ	-	0.091
ˈɛ	ˈu	0.061
l_#>	w_#>	0.412
ə	-	0.2
ə	a	0.2
ə_#>	#>	0.352
ˈi	ˈe	0.172
ˈy	w_ˈe	0.222
ˈɔ	ˈɔ	0.182
ˈɔ	ˈu	0.182
ˈɔ	ˈa_w	0.182
ˈɛ	ˈa	0.212
j	-	0.243
m	m	0.833
n	-	0.103
n	ŋ	0.103
n	n	0.793
s	s	0.833
t_#>	t_#>	0.593
w	-	0.333
ˈe	ˈe	0.13
ˈe	ˈa	0.783
ˈu	u_z_ˈa_w_t_e	0.143
ˈũ	ˈɔ	0.133
ˈɛ	ˈe	0.273
<#_r	<#_a	0.444
j	k	0.054
j	ˈe_j	0.054
j	ɲ	0.054
j_#>	k_#>	0.4
u	-	0.154
ˈɛ_r	ˈa_j_r	0.4
j	e	0.135
j	j	0.135
j	ð	0.135
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈa	0.5
r	r	0.085
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ʎ	ˈe_ʎ	0.25
ʎ	ʎ	0.75
ˈɛ	ˈɛ	0.455
<#_r	<#_a_r	0.556
j_#>	j_#>	0.6
u	u	0.846
ə	e	0.6
ˈɔ	ˈi	0.136
ˈɛ_r	ˈɛ_r	0.6
m	nː	0.167
r	-	0.17
r	ɾ	0.617
s	j_ʃ	0.167
t_#>	#>	0.407
w	w	0.667
ˈe	ˈɛ	0.087
ˈu	ˈu	0.857
ˈũ	ˈu	0.867
ˈy	ˈy	0.667
ˈɔ	ˈe	0.227
j	ˈa	0.108
l	l	0.788
l_#>	t_#>	0.588
r	ɾ_e	0.128
ə_#>	ɔ_#>	0.648
#>	ɔ_#>	0.429
j_s	j_ʃ	0.429
n_#>	#>	0.269
r_#>	r_#>	0.179
ˈi	j_ˈɛ	0.069
ˈi	ˈi_z	0.069
ˈi	ˈi	0.69
