Old French	Gascon	probability
θ_#>	t_#>	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈy	1.0
ˈũ_n	ˈu_n	1.0
ˈũ_j	ˈy	1.0
ˈu_t	ˈu_t	1.0
ˈu_s	u_z_ˈa_w_t_e_s	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi_ʎ	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_n	ˈe_n	1.0
ˈẽ	ˈe	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_ə	k_ɔ	1.0
ʧ	-	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_#>	ʎ_#>	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ_r	e_r	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	w_#>	1.0
v	β	1.0
ũ_n	u_n	1.0
u	u	1.0
t	t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ə_#>	e_#>	1.0
o	-	1.0
n_t_#>	n_#>	1.0
m_#>	m_#>	1.0
l_ˈã	l_ˈa	1.0
k_#>	k_#>	1.0
j_s_#>	ʦ_#>	1.0
j_s	j_ʃ	1.0
j_r_#>	ð_e_#>	1.0
j_n	ɲ	1.0
i	i	1.0
f_#>	w_#>	1.0
f	h	1.0
e	j	1.0
d_r	d_ɾ	1.0
b	β	1.0
a_j	r_a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈa_w	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_a	1.0
<#_w	<#_w	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
ˈa	ˈa	0.905
t_#>	t_#>	0.889
n_#>	ŋ_#>	0.864
l	l	0.821
ˈũ	ˈu	0.818
m	m	0.818
s	s	0.8
<#_r	<#_a_r	0.778
<#_ʤ	<#_ʒ	0.769
ə_#>	ɔ_#>	0.688
ˈy	ˈy	0.667
w	w	0.667
r_#>	#>	0.632
r	ɾ	0.619
ʎ	ˈe_ʎ	0.6
j_#>	j_#>	0.6
l_#>	t_#>	0.588
ˈi	ˈi	0.583
ə	e	0.526
n	n	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈa	0.5
ˈe	ˈa	0.444
#>	k_#>	0.444
ˈɛ	ˈɛ	0.424
l_#>	w_#>	0.412
ʎ	ʎ	0.4
j_#>	k_#>	0.4
r_#>	r_#>	0.368
ˈe	-	0.333
w	-	0.333
j	-	0.333
#>	ɔ_#>	0.333
ə	-	0.263
ˈɔ	ˈɔ	0.25
ˈɛ	ˈe	0.242
<#_ʤ	<#_ɡ	0.231
ˈy	w_ˈe	0.222
ˈe	ˈe	0.222
n	-	0.222
<#_r	<#_a	0.222
#>	i_#>	0.222
ə	a	0.211
ˈɔ	ˈe	0.208
ə_#>	#>	0.204
s	ʃ	0.2
ˈɛ	ˈa	0.182
ˈũ	ˈɔ	0.182
m	nː	0.182
ˈɔ	ˈu	0.167
ˈɔ	ˈa_w	0.167
ˈi	ˈe	0.167
r	r	0.167
n	ŋ	0.167
j	j	0.152
n_#>	#>	0.136
ˈɔ	ˈi	0.125
j	ð	0.121
r	-	0.119
ˈy	ˈu	0.111
t_#>	#>	0.111
n	m	0.111
l	ɾ	0.107
ˈa	-	0.095
r	ɾ_e	0.095
ˈɛ	ˈa_j	0.091
j	ˈɛ	0.091
j	ˈe_j	0.091
j	ʒ	0.091
ə_#>	e_#>	0.086
ˈɔ	-	0.083
ˈi	ˈi_z	0.083
ˈi	j_ˈɛ	0.083
ˈi	j_ˈe	0.083
l	ʎ	0.071
ˈɛ	ˈu	0.061
j	k	0.061
j	e	0.061
