Old French	Gascon	probability
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_a_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ɔ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈa_w	1.0
a	a	1.0
b	β	1.0
f	h	1.0
f_#>	w_#>	1.0
i	i	1.0
j_s	ʦ_#>	1.0
j_z	z	1.0
k_#>	k_#>	1.0
l_ˈã	l_ˈa	1.0
n_d	n_d	1.0
o_j	ˈe	1.0
r_ə	e_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_r	t_e	1.0
u	u	1.0
ũ_n	u_n	1.0
v	β	1.0
w_ˈɛ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	e	1.0
ɛ_r	e_r	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ˈe_ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ə	ʎ_ɔ	1.0
ʤ	e	1.0
ʧ	-	1.0
ʧ_ə	k_ɔ	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈã_n	ˈa_n	1.0
ˈẽ	ˈe	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi	1.0
ˈũ_j	ˈy	1.0
ˈũ_n	ˈu_n	1.0
ˈỹ	ˈy	1.0
ˈỹ_m	ˈy_m	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_w	ˈɔ	1.0
θ_#>	t_#>	1.0
j_ˈɛ	ˈɛ	0.571
l	ʎ	0.071
l	l	0.821
n	-	0.091
n	m	0.091
r_#>	r_#>	0.171
ˈe	ˈɛ	0.111
ˈe	-	0.111
ˈy	ˈu	0.111
ˈɔ	ˈa_w	0.211
ˈɛ	ˈa_j	0.061
ˈɛ	ˈu	0.061
l_#>	w_#>	0.412
m	nː	0.182
n	n	0.682
n_#>	ŋ_#>	0.792
ˈũ	ˈɔ	0.182
ˈy	w_ˈe	0.222
ˈɛ	ˈa	0.212
#>	i_#>	0.143
r	-	0.093
r_#>	e_#>	0.073
t_#>	t_#>	0.593
w	-	0.333
ə_#>	ɔ_#>	0.663
ˈɛ	ˈe	0.273
#>	ɔ_#>	0.214
#>	t_#>	0.214
j	-	0.324
j_#>	k_#>	0.4
r	r	0.14
r	ɾ_e	0.14
s	s	0.714
ʦ	-	0.4
ˈe	ˈe	0.074
ˈe	ˈa	0.704
ˈu	u_z_ˈa_w_t_e	0.154
ˈɛ	ˈɛ	0.394
ˈa	-	0.095
ˈa	ˈa	0.905
ˈi	ˈi	0.655
ˈɔ	-	0.105
ˈɔ	ˈe	0.105
ˈɔ	ˈu	0.105
ˈɔ_j	ˈe_ð	0.25
ˈɔ_j	ˈe	0.75
j	j	0.176
j_#>	j_#>	0.6
n	ŋ	0.136
r_#>	#>	0.756
s	j_ʃ	0.286
ə	e	0.556
ʦ	s	0.6
ˈu	ˈu	0.846
ˈɔ	ˈɔ	0.316
l	ɾ	0.107
t_#>	#>	0.407
w	w	0.667
ə	a	0.167
ə_#>	#>	0.337
ˈy	ˈy	0.667
j	ʒ	0.088
j	e	0.088
j	ˈa	0.088
j	ð	0.118
l_#>	t_#>	0.588
m	m	0.818
n_#>	#>	0.208
r	ɾ	0.628
ə	-	0.278
ˈi	ˈe	0.138
ˈũ	ˈu	0.818
ˈɔ	ˈi	0.158
#>	k_#>	0.429
j	ɲ	0.059
j	k	0.059
j_ˈɛ	ˈa	0.429
ˈi	j_ˈe	0.069
ˈi	j_ˈɛ	0.069
ˈi	ˈi_z	0.069
