Old French	Gascon	probability
<#_a	<#_a	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_w	1.0
<#_ɔ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈa_w	1.0
a	a	1.0
a_j	r_a	1.0
ã	a	1.0
b	β	1.0
f	h	1.0
f_#>	w_#>	1.0
i	i	1.0
j_n	ɲ	1.0
j_s	ʦ_#>	1.0
k_#>	k_#>	1.0
l_ˈã	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
o_j	ˈe	1.0
r_ə	e_#>	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t	t	1.0
t_ˈe	t_ˈa	1.0
u	u	1.0
ũ_n	u_n	1.0
v	β	1.0
w_ˈɛ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	1.0
ɔ	e	1.0
ɛ_r	e_r	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʎ_#>	ʎ_#>	1.0
ʤ	e	1.0
ʦ	s	1.0
ʦ_#>	#>	1.0
ʧ	-	1.0
ʧ_ə	k_ɔ	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈã_m	nː	1.0
ˈẽ	ˈe	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈu_s	u_z_ˈa_w_t_e_s	1.0
ˈu_t	ˈu_t	1.0
ˈũ_j	ˈy	1.0
ˈỹ	ˈy	1.0
ˈɔ_j	ˈe	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_w	ˈɔ_k	1.0
θ_#>	t_#>	1.0
<#_ʤ	<#_ɡ	0.231
j_ˈɛ	ˈa	0.571
l	ʎ	0.071
l	l	0.821
r_#>	e_#>	0.071
ˈy	ˈu	0.111
ˈɛ	ˈa	0.171
#>	t_#>	0.182
#>	i_#>	0.182
l_#>	w_#>	0.412
r	r	0.152
r_#>	#>	0.762
ə	-	0.222
ə	a	0.222
ˈe	ˈe	0.12
ˈe	-	0.12
ˈy	w_ˈe	0.222
#>	ɔ_#>	0.273
<#_r	<#_a	0.333
j	ˈɛ	0.083
j	ʒ	0.083
j	e	0.083
r	ɾ_e	0.13
t_#>	t_#>	0.593
ˈũ	ˈɔ	0.133
ˈɔ	-	0.083
#>	k_#>	0.364
j	ð	0.194
j	j	0.194
j_#>	k_#>	0.4
n	-	0.094
n	ŋ	0.094
n	m	0.094
n_#>	#>	0.174
s	ʃ	0.294
w	w	0.714
ə_#>	#>	0.304
ʎ	ʎ	0.714
ˈɛ	ˈɛ	0.4
<#	<#_e	0.5
<#	<#_ˈa	0.5
ˈa	-	0.095
ˈa	ˈa	0.905
ˈi	ˈi	0.655
ˈɔ	ˈi	0.125
ˈɔ	ˈɔ	0.25
j	k	0.056
j	-	0.306
j_#>	j_#>	0.6
n_#>	ŋ_#>	0.826
s	s	0.706
w	-	0.286
ə	e	0.556
ə_#>	ɔ_#>	0.696
ʎ	ˈe_ʎ	0.286
<#_r	<#_a_r	0.667
l	ɾ	0.107
r_#>	r_#>	0.167
t_#>	#>	0.407
ˈũ	ˈu	0.867
ˈy	ˈy	0.667
ˈɔ	ˈa_w	0.167
ˈɔ	ˈu	0.167
ˈɛ	ˈa_j	0.057
ˈɛ	ˈu	0.057
ˈɛ	j	0.057
ˈɛ	ˈe	0.257
l_#>	t_#>	0.588
ˈe	ˈɛ	0.08
ˈe	ˈa	0.68
ˈi	ˈe	0.138
ˈɔ	ˈe	0.208
<#_ʤ	<#_ʒ	0.769
j_ˈɛ	ˈɛ	0.429
n	n	0.719
r	-	0.109
r	ɾ	0.609
ˈi	j_ˈe	0.069
ˈi	j_ˈɛ	0.069
ˈi	ˈi_z	0.069
