Old French	Gascon	probability
ˈɛ_w	ˈɔ_k	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈy	1.0
ˈũ_j	ˈy	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	e_r	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ɔ	1.0
t	t	1.0
r_ˈɔ	ɾ_ˈe	1.0
r_ə_#>	#>	1.0
r_ə	e	1.0
r_#>	#>	1.0
p	p	1.0
o	ˈe	1.0
n_ə	ɔ	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_s	ʦ	1.0
j_r	e	1.0
j_#>	j_#>	1.0
i	i	1.0
f_ˈa	h	1.0
d	d	1.0
b_ə	β_ɔ	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_e	<#_e	1.0
l	l	0.935
s	s	0.915
f	h	0.895
ə_#>	#>	0.882
b	b	0.875
ʦ	s	0.867
w	w	0.867
ˈu	ˈu	0.846
ʤ	ʒ	0.786
ˈe_r_#>	ˈa_#>	0.75
j_n	ŋ	0.727
ɡ	ɡ	0.692
ə	ɔ	0.671
ˈy	ˈy	0.667
v	b	0.667
<#	<#_a	0.625
ˈi	ˈi	0.615
l_#>	t_#>	0.588
ˈe	ˈa	0.556
r	ɾ	0.547
n	n	0.543
ˈɛ	ˈɛ	0.515
ˈɛ_f	ˈe_w	0.5
ˈɛ_f	w	0.5
ɔ	a_w	0.5
ɔ	-	0.5
j_t	t	0.5
j_t	j_t	0.5
r	r	0.453
l_#>	w_#>	0.412
n	ŋ	0.4
<#	<#_e	0.375
ˈɔ	ˈɔ	0.333
v	β	0.333
ɡ	ɣ	0.308
#>	t_#>	0.3
#>	k_#>	0.3
j_n	ɲ	0.273
ˈe_r_#>	#>	0.25
ˈɔ	ˈa_w	0.222
ˈy	w_ˈe	0.222
ˈe	ˈe	0.222
ˈe	-	0.222
ʤ	ʤ	0.214
ˈɛ	ˈe	0.212
ə	e	0.211
#>	ɔ_#>	0.2
#>	e_#>	0.2
j	ˈa	0.189
j	j	0.189
ˈɔ	ˈe	0.185
ˈɛ	ˈa	0.182
ˈu	u_z_ˈa_w_t_e	0.154
ˈi	ˈe	0.154
j	ð	0.135
ʦ	-	0.133
w	ˈa	0.133
b	β	0.125
ə_#>	a_#>	0.118
ˈɔ	ˈi	0.111
ˈy	ˈu	0.111
j	ˈɛ	0.108
f	w	0.105
ˈɛ	ˈa_j	0.091
s	ʃ	0.085
j	k	0.081
j	-	0.081
ˈi	ˈi_z	0.077
ˈi	j_ˈɛ	0.077
ˈi	j_ˈe	0.077
ˈɔ	ˈu	0.074
ˈɔ	ð	0.074
l	ɾ	0.065
n	-	0.057
j	ʒ	0.054
j	r_a	0.054
j	i	0.054
j	e	0.054
