Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d̥	d̥	0.0
f	f	0.247
f	v̥	2.668
h	h	0.0
j	-	0.585
j	ˈeː	1.585
j_ə	ə	0.0
j_ɪ	e	0.0
j_ˈuə̯	ˈyː	0.0
j_ˈɪ	ˈeː	0.0
k	k	1.236
k	ɕ	1.647
k	x	2.801
k	-	3.15
l	l	0.266
l	ɫ	2.569
l_ə	ɫ	0.0
l_ˈɛː	l	0.0
m	m	0.0
n	n	0.609
n	ŋ	2.816
n	ŋ_ɡ̊	2.987
n	-	4.488
n	v_ə	4.98
n_d	ŋ	0.0
n_ə	n_d̥	0.0
p	p	0.596
p	f	1.564
r	ʀ	0.214
r	ɐ	3.527
r	d_ɐ	4.291
s	ʃ	1.251
s	z	1.366
s	s	2.903
s	z_ˈɛ	4.104
s_k	ʃ	0.0
t	ʦ	1.302
t	s	1.555
t	t	1.976
v	ʋ	0.669
v	-	1.43
z	-	0.0
ŋ	ŋ	0.0
ɕ	z	0.0
ə	ə	0.831
ə	-	1.744
ə	n	3.188
ə	ɐ	5.087
ə_r	ɐ	0.0
ɡ	j	0.0
ɣ	j	0.734
ɣ	-	1.326
ɣ̥	ɕ	0.564
ɣ̥	k	1.627
ɪ	ɪ	0.656
ɪ	-	1.453
ʋ	ʋ	0.0
ʦ	-	0.605
ʦ	k	1.546
ʦ_j	d	0.0
ˈa	ˈa	0.897
ˈa	ˈaː	1.545
ˈa	-	3.056
ˈai̯	ˈaː	0.0
ˈaː	ˈɛ	1.462
ˈaː	ˈa	1.654
ˈaː	-	2.585
ˈaː	ˈɔː	2.713
ˈaː_j	ˈeɪ̯	0.0
ˈeː	-	0.0
ˈi	-	1.154
ˈi	ˈe	1.392
ˈi	ˈiː	2.559
ˈi_t	s	0.0
ˈiə̯	ˈeː	1.364
ˈiə̯	ˈɔː	1.836
ˈiə̯	-	2.908
ˈiə̯	ˈøː	2.908
ˈiə̯	ˈiː	3.949
ˈiː	-	1.074
ˈiː	ˈiː	1.731
ˈiː	ˈeː	2.16
ˈoə̯	ˈoː	1.113
ˈoə̯	ˈo	1.882
ˈoə̯	ˈɔː	2.627
ˈoə̯	ˈy	3.259
ˈu	ˈo	0.605
ˈu	-	1.545
ˈuə̯	ˈoː	1.195
ˈuə̯	ˈoː_d	1.613
ˈuə̯	-	2.082
ˈuː	ˈo	1.608
ˈuː	ˈuː	1.625
ˈuː	ˈyː	2.197
ˈuː	ˈɔʊ̯	2.947
ˈu̯o	ˈøː	0.0
ˈy	-	0.0
ˈyː_t	s	0.0
ˈø	-	0.0
ˈøə̯	ˈœ_ŋ	0.0
ˈɔ	ˈo	1.095
ˈɔ	ˈe	2.391
ˈɔ	ˈɛː	3.034
ˈɔ	ˈɔ	3.114
ˈɔ	ˈu	3.272
ˈɔu̯	-	0.0
ˈɔː	ˈa	0.468
ˈɔː	ˈa_ɫ	1.852
ˈɛ	ˈe	1.578
ˈɛ	ˈɛ	1.709
ˈɛ	-	2.309
ˈɛ	ˈøʏ̯	2.668
ˈɛ_j	ˈeɪ̯	0.0
ˈɛi̯	ˈɛː	0.0
ˈɛi̯_s	k_s	0.0
ˈɛː	ˈaː	0.613
ˈɛː	ˈœ	1.531
ˈɪ	ˈe	1.458
ˈɪ	ˈɪ	2.311
ˈɪ	ˈœ	2.511
ˈɪ	ˈɛ	3.142
ˈɪ	-	3.753
ˈɪ	ˈeː	4.351
ˈɪ	ˈi	5.459
ˈɪə̯	-	1.492
ˈɪə̯	ˈɛ	2.067
ˈɪə̯	ˈoː	2.693
ˈɪə̯	ˈa	2.938
ˈɪə̯	ˈuː	3.052
χ	x	0.784
χ	ɕ	1.254
