Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d̥	d̥	0.0
f	f	0.249
f	v̥	2.655
h	h	0.0
j	-	0.706
j	ˈeː	1.37
j_ə	ə	0.0
j_ɪ	e	0.0
j_ˈuə̯	ˈyː	0.0
j_ˈɪ	ˈeː	0.0
k	k	1.237
k	ɕ	1.638
k	x	2.798
k	-	3.176
l	l	0.273
l	ɫ	2.536
l_ə	ɫ	0.0
l_ˈɛː	l	0.0
m	m	0.0
n	n	0.586
n	ŋ	2.859
n	ŋ_ɡ̊	3.037
n	-	4.531
n	v_ə	5.017
n_d	ŋ	0.0
n_ə	n_d̥	0.0
p	p	0.596
p	f	1.564
r	ʀ	0.222
r	ɐ	3.469
r	d_ɐ	4.248
s	ʃ	1.222
s	z	1.283
s	s	3.341
s	z_ˈɛ	4.021
s_k	ʃ	0.0
t	ʦ	1.518
t	s	1.696
t	t	2.162
t	-	3.075
v	ʋ	0.669
v	-	1.43
z	-	0.0
ŋ	ŋ	0.0
ɕ	z	0.0
ə	ə	0.792
ə	-	1.938
ə	n	2.903
ə	ɐ	5.163
ə_r	ɐ	0.0
ɡ	j	0.0
ɣ	j	0.734
ɣ	-	1.326
ʋ	ʋ	0.0
ʦ	-	0.605
ʦ	k	1.546
ʦ_j	d	0.0
ˈa	ˈa	0.897
ˈa	ˈaː	1.545
ˈa	-	3.056
ˈai̯	ˈaː	0.0
ˈaː	ˈɛ	1.396
ˈaː	ˈa	1.564
ˈaː	ˈɔː	2.61
ˈaː	-	3.083
ˈaː_j	ˈeɪ̯	0.0
ˈeː	-	0.0
ˈi	-	1.154
ˈi	ˈe	1.392
ˈi	ˈiː	2.559
ˈi_t	s	0.0
ˈiə̯	ˈeː	1.364
ˈiə̯	ˈɔː	1.836
ˈiə̯	-	2.908
ˈiə̯	ˈøː	2.908
ˈiə̯	ˈiː	3.949
ˈiː	-	1.074
ˈiː	ˈiː	1.731
ˈiː	ˈeː	2.16
ˈoə̯	ˈoː	1.113
ˈoə̯	ˈo	1.882
ˈoə̯	ˈɔː	2.627
ˈoə̯	ˈy	3.259
ˈu	ˈo	0.605
ˈu	-	1.545
ˈuə̯	ˈoː	1.195
ˈuə̯	ˈoː_d	1.613
ˈuə̯	-	2.082
ˈuː	ˈo	1.608
ˈuː	ˈuː	1.625
ˈuː	ˈyː	2.197
ˈuː	ˈɔʊ̯	2.947
ˈu̯o	ˈøː	0.0
ˈy	-	0.0
ˈyː_t	s	0.0
ˈø	-	0.0
ˈøə̯	ˈœ_ŋ	0.0
ˈɔ	ˈo	1.095
ˈɔ	ˈe	2.391
ˈɔ	ˈɛː	3.034
ˈɔ	ˈɔ	3.114
ˈɔ	ˈu	3.272
ˈɔu̯	-	0.0
ˈɔː	ˈa	0.468
ˈɔː	ˈa_ɫ	1.852
ˈɛ	ˈe	1.578
ˈɛ	ˈɛ	1.709
ˈɛ	-	2.309
ˈɛ	ˈøʏ̯	2.668
ˈɛ_j	ˈeɪ̯	0.0
ˈɛi̯	ˈɛː	0.0
ˈɛi̯_s	k_s	0.0
ˈɛː	ˈaː	0.613
ˈɛː	ˈœ	1.531
ˈɪ	ˈe	1.471
ˈɪ	ˈɪ	2.324
ˈɪ	-	2.363
ˈɪ	ˈœ	2.523
ˈɪ	ˈeː	4.364
ˈɪ	ˈi	5.471
ˈɪə̯	-	1.492
ˈɪə̯	ˈɛ	2.067
ˈɪə̯	ˈoː	2.693
ˈɪə̯	ˈa	2.938
ˈɪə̯	ˈuː	3.052
χ	ɕ	0.42
χ	k	1.985
χ_t	x	0.0
