West Frisian	Ripuarian	probability
χ_t	x	1.0
χ_#>	k_#>	1.0
χ	ɕ	1.0
ˈɪə̯_#>	ˈuː_d̥_#>	1.0
ˈɛi̯_s	k_s	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛ_j	ˈeɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_χ	ɕ	1.0
ˈu	ˈo	1.0
ˈoː_#>	ˈoː_#>	1.0
ʋ	ʋ	1.0
ɣ_ə_#>	k_#>	1.0
ɣ_j	ɣ	1.0
ɡ	j	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	ə_f	1.0
t_#>	#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
n_d	ŋ	1.0
m	m	1.0
l_ə	ɫ	1.0
k_#>	ɕ_#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
v	ʋ	0.8
ˈuə̯	ˈoː	0.75
ə	ə	0.685
ˈoə̯	ˈɔː	0.667
n	n	0.654
j	-	0.636
ˈa	ˈa	0.625
l	l	0.617
ˈɔː	ˈa	0.6
ˈi	ˈe	0.571
k	k	0.545
ˈɔ	ˈɔ	0.538
p	p	0.538
ˈɛː	ˈœ	0.5
ˈɛː	ˈaː	0.5
ˈiː	ˈiː	0.5
ˈaː	ˈa	0.5
j_ˈɪ	ˈyː	0.5
j_ˈɪ	ˈeː	0.5
s	z	0.486
r	ʀ	0.475
p	f	0.462
s	ʃ	0.457
ˈi	ˈiː	0.429
r	ɐ	0.425
ˈɪ	ˈe	0.417
ˈuː	ˈuː	0.417
t	s	0.41
ˈɔː	ˈa_ɫ	0.4
l	ɫ	0.383
ˈa	ˈaː	0.375
ˈoə̯	ˈoː	0.333
ˈiə̯	ˈoː	0.316
ˈiə̯	ˈeː	0.316
ˈɔ	ˈo	0.308
t	ʦ	0.308
ˈaː	ˈɛ	0.3
t	t	0.282
k	x	0.273
ˈɪ	ˈɪ	0.25
ˈuː	ˈyː	0.25
ˈuə̯	ˈoː_d	0.25
ˈiː	ˈɪ	0.25
ˈiː	ˈeː	0.25
ˈɪə̯	ˈɛ	0.231
ˈɪə̯	ˈoː	0.231
ˈɪə̯	ˈa	0.231
#>	d̥_#>	0.222
ˈiə̯	ˈøː	0.211
ə	-	0.204
ˈaː	ˈoː	0.2
v	-	0.2
k	ɕ	0.182
j	ˈeː	0.182
j	ˈeɪ̯	0.182
ˈuː	ˈɔʊ̯	0.167
ˈuː	ˈo	0.167
#>	ɡ̊_#>	0.167
#>	ə_#>	0.167
#>	ɐ_#>	0.167
#>	v̥_#>	0.167
ˈiə̯	ˈiː	0.158
ˈɪə̯	ˈuː	0.154
ˈɪə̯	ˈeː	0.154
ˈɔ	ˈu	0.154
n	ŋ	0.154
ˈɪ	ˈɛ	0.125
ˈɪ	ˈœ	0.125
n	ŋ_ɡ̊	0.115
#>	ɕ_#>	0.111
ˈɪ	ˈeː	0.083
n	-	0.077
s	s	0.057
