West Frisian	West Frisian	probability
χ_t	x	1.0
χ	ɕ	1.0
ˈɪə̯_#>	ˈuː_d̥_#>	1.0
ˈɛ_j	ˈeɪ̯	1.0
ˈɔu̯	-	1.0
ˈɔ_χ	ɕ	1.0
ˈøə̯	ˈœ	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈu̯o	ˈøː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈi_t	s	1.0
ˈeː	-	1.0
ɪ	e	1.0
ɣ_ə_#>	k_#>	1.0
ɣ_j	ɣ	1.0
ɣ	-	1.0
ɡ	j	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	ə_f	1.0
s_t	s_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
n_ə	d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈɛː	l	1.0
l_ə	ɫ	1.0
k_j	k	1.0
j_ˈuə̯	ˈyː	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_d	1.0
ʋ	ʋ	0.9
j	-	0.867
d	d	0.846
ə	ə	0.677
ʦ	-	0.667
v	ʋ	0.667
n	n	0.652
ˈɛi̯	-	0.625
l	l	0.614
ˈɔː	ˈa	0.6
ˈuə̯	ˈoː	0.6
ˈu	ˈo	0.6
ˈa	ˈa	0.556
ˈɛ	ˈɛ	0.545
p	p	0.538
s	z	0.514
χ_#>	k_#>	0.5
χ_#>	#>	0.5
ˈɛː	ˈœ	0.5
ˈɛː	ˈaː	0.5
k	ɕ	0.5
j_ˈɪ	ˈyː	0.5
j_ˈɪ	ˈeː	0.5
r	ʀ	0.475
p	f	0.462
s	ʃ	0.429
r	ɐ	0.425
ˈɪə̯	-	0.421
ˈaː	ˈa	0.417
ˈɔ	ˈɔ	0.412
ˈɔː	ˈa_ɫ	0.4
ˈu	-	0.4
ˈiː	ˈiː	0.4
ˈi	ˈe	0.4
l	ɫ	0.386
ˈɛi̯	ˈɛː	0.375
ˈɪ	ˈe	0.37
ˈɛ	-	0.364
ˈoə̯	ˈɔː	0.364
#>	d̥_#>	0.353
t	ʦ	0.35
ˈuː	ˈuː	0.333
ˈuː	-	0.333
ˈiə̯	ˈoː	0.333
ˈiə̯	ˈeː	0.333
ˈa	ˈaː	0.333
ʦ	k	0.333
k	k	0.312
ˈi	ˈiː	0.3
ˈi	-	0.3
t	s	0.3
#>	ɡ̊_#>	0.294
ˈoə̯	-	0.273
ə	-	0.258
ˈaː	ˈɛ	0.25
ˈɔ	ˈo	0.235
ˈɔ	-	0.235
ˈɪ	ˈɪ	0.222
ˈiə̯	ˈøː	0.222
ˈuː	ˈyː	0.2
ˈuə̯	ˈoː_d	0.2
ˈuə̯	-	0.2
ˈiː	ˈɪ	0.2
ˈiː	ˈeː	0.2
ˈiː	-	0.2
t	t	0.2
k	x	0.188
ˈoə̯	ˈoː	0.182
ˈoə̯	n	0.182
ˈaː	ˈoː	0.167
ˈaː	-	0.167
v	v	0.167
v	-	0.167
ˈɪə̯	ˈɛ	0.158
ˈɪə̯	ˈoː	0.158
ˈɪə̯	ˈa	0.158
d	-	0.154
n	ŋ	0.152
t	-	0.15
ˈuː	ˈɔʊ̯	0.133
j	ˈeː	0.133
n	ŋ_ɡ̊	0.13
ˈɔ	ˈu	0.118
#>	ə_#>	0.118
#>	ɕ_#>	0.118
#>	v̥_#>	0.118
ˈɪ	ˈɛ	0.111
ˈɪ	ˈœ	0.111
ˈɪ	-	0.111
ˈiə̯	ˈɛː	0.111
ˈa	-	0.111
ˈɪə̯	ˈuː	0.105
ʋ	-	0.1
ˈɛ	ˈøʏ̯	0.091
ˈɪ	ˈeː	0.074
n	v_ə	0.065
s	s	0.057
