West Frisian	Ripuarian	probability
χ_t	x	1.0
χ_#>	k_#>	1.0
χ	ɕ	1.0
ˈɪə̯_#>	ˈuː_d̥_#>	1.0
ˈɛ_j	ˈeɪ̯	1.0
ˈɔu̯	-	1.0
ˈɔ_χ	ɕ	1.0
ˈø	-	1.0
ˈyː_t	s	1.0
ˈyː	-	1.0
ˈy	-	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈi_t	s	1.0
ˈeː	-	1.0
ʦ	-	1.0
ɪ	-	1.0
ɣ_ə_#>	k_#>	1.0
ɣ_j	ɣ	1.0
ɣ	-	1.0
ɡ	j	1.0
ə_r	ɐ	1.0
ə_n_#>	#>	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	ə_f	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
n_ə	d̥	1.0
l_ˈɛː	l	1.0
l_ə	ɫ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
m	m	0.923
ʋ	ʋ	0.9
d	d	0.88
ˈuə̯	ˈoː	0.75
j	-	0.733
v	ʋ	0.727
ə	ə	0.685
n	n	0.638
ˈɛi̯	-	0.625
ˈɔː	ˈa	0.6
ˈu	ˈo	0.6
l	l	0.6
ˈa	ˈa	0.556
ˈɛ	ˈɛ	0.545
p	p	0.538
ˈɛː	ˈœ	0.5
ˈɛː	ˈaː	0.5
j_ˈɪ	ˈyː	0.5
j_ˈɪ	ˈeː	0.5
r	ʀ	0.475
p	f	0.462
s	z	0.459
ˈɛ	-	0.455
k	ɕ	0.438
s	ʃ	0.432
ˈɔː	ˈa_ɫ	0.4
ˈu	-	0.4
ˈiː	ˈiː	0.4
ˈi	ˈe	0.4
r	ɐ	0.4
l	ɫ	0.4
ˈɔ	ˈɔ	0.389
ˈuː	ˈuː	0.385
ˈuː	-	0.385
ˈaː	ˈa	0.385
ˈɛi̯	ˈɛː	0.375
k	k	0.375
ˈoə̯	ˈɔː	0.364
ˈɪ	ˈe	0.357
ˈa	ˈaː	0.333
t	ʦ	0.317
ˈiə̯	ˈoː	0.316
ˈiə̯	ˈeː	0.316
#>	d̥_#>	0.312
ˈi	ˈiː	0.3
ˈi	-	0.3
ˈɪə̯	-	0.278
ˈɔ	-	0.278
ə	-	0.278
ˈoə̯	-	0.273
v	-	0.273
t	t	0.268
t	s	0.268
ˈuə̯	ˈoː_d	0.25
#>	ɡ̊_#>	0.25
ˈuː	ˈyː	0.231
ˈaː	ˈɛ	0.231
ˈaː	-	0.231
ˈɔ	ˈo	0.222
ˈɪ	ˈɪ	0.214
ˈiə̯	ˈøː	0.211
ˈiː	ˈɪ	0.2
ˈiː	ˈeː	0.2
ˈiː	-	0.2
k	x	0.188
#>	ə_#>	0.188
ˈoə̯	ˈoː	0.182
ˈoə̯	n	0.182
n	ŋ	0.17
ˈɪə̯	ˈɛ	0.167
ˈɪə̯	ˈoː	0.167
ˈɪə̯	ˈa	0.167
ˈiə̯	ˈiː	0.158
ˈaː	ˈoː	0.154
t	-	0.146
ˈɪ	-	0.143
j	ˈeː	0.133
j	ˈeɪ̯	0.133
n	ŋ_ɡ̊	0.128
#>	ɕ_#>	0.125
#>	v̥_#>	0.125
d	-	0.12
ˈɪə̯	ˈuː	0.111
ˈɪə̯	ˈeː	0.111
ˈɔ	ˈu	0.111
ˈa	-	0.111
s	s	0.108
ˈɪ	ˈɛ	0.107
ˈɪ	ˈœ	0.107
ʋ	-	0.1
m	m_ˈeː	0.077
r	-	0.075
ˈɪ	ˈeː	0.071
n	-	0.064
