West Frisian	Ripuarian	probability
χ_t	x	1.0
χ_#>	k_#>	1.0
ˈɪə̯_l	ˈa_l	1.0
ˈɪə̯_#>	ˈuː_d̥_#>	1.0
ˈɛ_j	ˈeɪ̯	1.0
ˈɔː	ˈa	1.0
ˈɔ_χ	ɕ	1.0
ˈuə̯	ˈoː	1.0
ˈu	ˈo	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈaː_j	ˈeɪ̯	1.0
ʋ	ʋ	1.0
ɣ_ə_#>	k_#>	1.0
ɣ_j	ɣ	1.0
ɡ	j	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	ə_f	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_ə	n_d̥	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ɕ	1.0
k_j	k	1.0
j_ˈɪ	ˈeː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
d	d	0.917
d̥	d̥	0.833
ə	ə	0.808
χ	ɕ	0.778
p	p	0.7
ˈiː	ˈiː	0.667
ˈi	ˈe	0.667
v	ʋ	0.667
ˈoə̯	ˈoː	0.625
ˈa	ˈa	0.625
ˈɔ	ˈɔ	0.615
k	k	0.609
n	n	0.604
ˈɛi̯	ˈɛː	0.6
ˈɛ	ˈɛ	0.571
j	-	0.571
ˈɛː	ˈœ	0.5
ˈɛː	ˈaː	0.5
ˈaː	ˈa	0.5
r	ʀ	0.487
#>	ɡ̊_#>	0.471
s	ʃ	0.457
s	z	0.457
ˈɛ	ˈɛː	0.429
r	ɐ	0.41
ˈɪə̯	ˈoː	0.4
ˈɛi̯	k	0.4
ˈoə̯	ˈɔ	0.375
ˈa	ˈaː	0.375
ˈuː	ˈuː	0.357
ˈɪ	ˈe	0.333
ˈiː	ˈeː	0.333
ˈi	ˈiː	0.333
ˈiə̯	ˈoː	0.316
ˈiə̯	ˈeː	0.316
ˈaː	ˈɛ	0.3
p	f	0.3
t	s	0.292
j	j	0.286
n	ŋ	0.283
t	ʦ	0.271
k	ɕ	0.261
ˈɪ	ˈɪ	0.25
t	t	0.25
#>	d̥_#>	0.235
ˈɔ	ˈo	0.231
χ	x	0.222
ˈuː	ˈyː	0.214
ˈiə̯	ˈøː	0.211
ˈɪ	ˈɛ	0.208
ˈɪə̯	ˈɛː	0.2
ˈɪə̯	ˈuː	0.2
ˈɪə̯	ˈeː	0.2
ˈaː	ˈoː	0.2
t	d	0.188
#>	v̥_#>	0.176
v	v	0.167
v	-	0.167
d̥	t	0.167
ˈiə̯	ˈiː	0.158
ˈɔ	-	0.154
ə	-	0.154
ˈuː	ˈɔ	0.143
ˈuː	ˈo	0.143
ˈuː	ˈaʊ̯	0.143
j	ˈeː	0.143
k	x	0.13
ˈɪ	ˈœ	0.125
#>	ɕ_#>	0.118
r	d_ɐ	0.103
s	s	0.086
ˈɪ	ˈeː	0.083
d	-	0.083
n	-	0.075
