West Frisian	Ripuarian	probability
ˈɛi̯_s	k_s	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛ_j	ˈeɪ̯	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈœ_ŋ	1.0
ˈø	-	1.0
ˈyː_t	s	1.0
ˈy	-	1.0
ˈu̯o	ˈøː	1.0
ˈi_t	s	1.0
ˈeː	-	1.0
ˈaː_j	ˈeɪ̯	1.0
ˈai̯	ˈaː	1.0
ʦ_j	d	1.0
ʋ	ʋ	1.0
ɡ	j	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
s_k	ʃ	1.0
n_ə	n_d̥	1.0
n_d	ŋ	1.0
m	m	1.0
l_ˈɛː	l	1.0
l_ə	ɫ	1.0
j_ˈɪ	ˈeː	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	e	1.0
j_ə	ə	1.0
h	h	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
r	ʀ	0.862
f	f	0.843
l	l	0.832
ˈɔː	ˈa	0.723
ɣ̥	ɕ	0.676
j	-	0.667
p	p	0.662
ʦ	-	0.658
ˈu	ˈo	0.657
n	n	0.656
ˈɛː	ˈaː	0.654
ɪ	ɪ	0.635
v	ʋ	0.629
ɣ	j	0.601
χ	x	0.581
ə	ə	0.562
ˈa	ˈa	0.537
ˈiː	-	0.475
ˈɔ	ˈo	0.468
ˈoə̯	ˈoː	0.462
ˈi	-	0.449
ˈuə̯	ˈoː	0.437
k	k	0.425
s	ʃ	0.42
χ	ɕ	0.419
t	ʦ	0.406
ɣ	-	0.399
ˈiə̯	ˈeː	0.389
s	z	0.388
ˈi	ˈe	0.381
v	-	0.371
ɪ	-	0.365
ˈɪ	ˈe	0.364
ˈaː	ˈɛ	0.363
ˈɪə̯	-	0.356
ˈɛː	ˈœ	0.346
ˈu	-	0.343
ˈa	ˈaː	0.343
ʦ	k	0.342
t	s	0.34
p	f	0.338
ˈɛ	ˈe	0.335
j	ˈeː	0.333
ˈuː	ˈo	0.328
ˈuə̯	ˈoː_d	0.327
ˈuː	ˈuː	0.324
ɣ̥	k	0.324
k	ɕ	0.319
ˈaː	ˈa	0.318
ˈɛ	ˈɛ	0.306
ˈiː	ˈiː	0.301
ə	-	0.299
ˈiə̯	ˈɔː	0.28
ˈɔː	ˈa_ɫ	0.277
ˈoə̯	ˈo	0.271
t	t	0.254
ˈɪə̯	ˈɛ	0.239
ˈuə̯	-	0.236
ˈiː	ˈeː	0.224
ˈuː	ˈyː	0.218
ˈɛ	-	0.202
ˈɪ	ˈɪ	0.201
ˈɔ	ˈe	0.191
ˈɪ	ˈœ	0.175
ˈi	ˈiː	0.17
l	ɫ	0.168
ˈaː	-	0.167
ˈoə̯	ˈɔː	0.162
ˈɛ	ˈøʏ̯	0.157
f	v̥	0.157
ˈɪə̯	ˈoː	0.155
ˈaː	ˈɔː	0.153
k	x	0.143
n	ŋ	0.142
s	s	0.134
ˈiə̯	ˈøː	0.133
ˈiə̯	-	0.133
ˈɪə̯	ˈa	0.13
ˈuː	ˈɔʊ̯	0.13
n	ŋ_ɡ̊	0.126
ˈɔ	ˈɛː	0.122
ˈɪə̯	ˈuː	0.121
ˈa	-	0.12
ˈɔ	ˈɔ	0.116
ˈɪ	ˈɛ	0.113
k	-	0.113
ə	n	0.11
ˈɔ	ˈu	0.104
ˈoə̯	ˈy	0.104
r	ɐ	0.087
ˈɪ	-	0.074
ˈiə̯	ˈiː	0.065
s	z_ˈɛ	0.058
r	d_ɐ	0.051
