West Frisian	Ripuarian	probability
χ_t	x	1.0
χ	ɕ	1.0
ˈɪə̯_#>	ˈuː_d̥_#>	1.0
ˈɪ_t	ˈe_s	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛ_j	ˈeɪ̯	1.0
ˈɔ_χ	ɕ	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈuː_s	ˈuː_s	1.0
ˈu	ˈo	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈaː_j	ˈeɪ̯	1.0
ɣ_ə_#>	k_#>	1.0
ɣ_j	ɣ	1.0
ə_#>	ə_#>	1.0
ŋ_ə	ŋ	1.0
ŋ	ŋ	1.0
v_ə_#>	ə_f_#>	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_ə	n_d̥	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ˈɛː	l	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
k_ə	ɕ	1.0
k_j	k	1.0
k_#>	ɕ_#>	1.0
j_ˈɪ	ˈeː	1.0
j_ˈuə̯	ˈyː	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
d_ə	d	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_j	1.0
<#_ɕ	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r_#>	ɐ_#>	0.938
<#_ʋ	<#_ʋ	0.9
l_#>	l_#>	0.833
r	ʀ	0.76
ˈuə̯	ˈoː	0.75
#>	ɡ̊_#>	0.75
t	t	0.727
n_#>	n_#>	0.704
ˈiː	ˈiː	0.667
v	ʋ	0.667
f_#>	v̥_#>	0.667
ˈoə̯	ˈoː	0.625
ˈa	ˈa	0.625
p	p	0.625
ˈɔː	ˈa	0.6
ə	-	0.6
ŋ_#>	ŋ_ɡ̊_#>	0.6
t_ə	s	0.6
d	d	0.6
<#_ʦ	<#	0.6
ˈi	ˈe	0.571
χ_#>	ɕ_#>	0.556
n	ŋ	0.542
<#_s	<#_ʃ	0.538
<#_t	<#_d	0.529
ˈɛː	ˈœ	0.5
ˈɛː	ˈaː	0.5
ˈɔ	ˈɔ	0.5
<#_t	<#_ʦ	0.471
<#_s	<#_z	0.462
t_#>	s_#>	0.45
ˈɛ	ˈɛ	0.444
ˈi	ˈiː	0.429
k	-	0.429
j	-	0.429
ˈɔː	ˈa_l	0.4
ŋ_#>	ŋ_#>	0.4
t_ə	t	0.4
d	-	0.4
<#_ʦ	<#_k	0.4
ˈoə̯	ˈɔ	0.375
ˈaː	ˈɛ	0.375
ˈaː	ˈa	0.375
ˈa	ˈaː	0.375
p	f	0.375
k	k	0.357
t_#>	#>	0.35
ˈɛ	-	0.333
ˈuː	ˈyː	0.333
ˈiː	ˈeː	0.333
n	n	0.333
f_#>	f_#>	0.333
ˈiə̯	ˈoː	0.316
ˈiə̯	ˈeː	0.316
ˈɪə̯	ˈoː	0.3
ˈɪə̯	ˈa	0.3
ˈɔ	ˈo	0.3
j	ˈiː	0.286
t	ʦ	0.273
ə	ə	0.267
ˈɪ	ˈɪ	0.261
ˈɪ	ˈe	0.261
ˈuə̯	ˈoː_d	0.25
ˈaː	ˈoː	0.25
#>	ɐ_#>	0.25
r	ɐ	0.24
χ_#>	k_#>	0.222
χ_#>	#>	0.222
ˈɛ	ˈɛː	0.222
ˈuː	ˈuː	0.222
ˈuː	ˈo	0.222
ˈuː	ˈaʊ̯	0.222
ˈɪ	ˈɛ	0.217
k	x	0.214
ˈiə̯	ˈøː	0.211
ˈɪə̯	ˈuː	0.2
ˈɪə̯	ˈeː	0.2
ˈɔ	ˈu	0.2
t_#>	ʦ_#>	0.2
n_#>	#>	0.185
v	v	0.167
v	-	0.167
l_#>	l_v̥_#>	0.167
ˈiə̯	ˈiː	0.158
j	ˈɛː	0.143
j	ˈeː	0.143
ə	n	0.133
ˈɪ	ˈœ	0.13
ˈɪ	-	0.13
n	n_d̥	0.125
n_#>	ə_#>	0.111
<#_ʋ	<#	0.1
r_#>	#>	0.062
