West Frisian	Ripuarian	probability
χ_t	x	1.0
ˈɪə̯_#>	ˈuː_d̥_#>	1.0
ˈɛ_j	ˈeɪ̯	1.0
ˈɔː	ˈa	1.0
ˈɔ_χ	ɕ	1.0
ˈuə̯	ˈoː	1.0
ˈu	ˈo	1.0
ˈoː	ˈoː	1.0
ʦ	d	1.0
ʋ	ʋ	1.0
ɣ_ə_#>	k_#>	1.0
ɣ_j	ɣ	1.0
ɡ	j	1.0
ə_r	ɐ	1.0
ə_l	ə_l	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	ə_f	1.0
t_#>	#>	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_ə	n_d̥	1.0
n_d	ŋ	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
k_ə	ɕ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
f	f	0.889
d̥	d̥	0.833
v	ʋ	0.8
χ	ɕ	0.778
ə	ə	0.766
ˈɔ	ˈɔ	0.667
k	k	0.654
ˈoə̯	ˈoː	0.625
ˈa	ˈa	0.625
ˈɛi̯	ˈɛː	0.6
ˈɛ	ˈɛ	0.571
ˈi	ˈe	0.571
j	-	0.571
n	n	0.569
p	p	0.538
#>	ɡ̊_#>	0.533
χ_#>	k_#>	0.5
χ_#>	#>	0.5
ˈɛː	ˈœ	0.5
ˈɛː	ˈaː	0.5
ˈiː	ˈiː	0.5
j_ˈɪ	ˈyː	0.5
j_ˈɪ	ˈeː	0.5
r	ʀ	0.487
p	f	0.462
s	ʃ	0.459
s	z	0.459
ˈɛ	ˈɛː	0.429
ˈi	ˈiː	0.429
r	ɐ	0.41
ˈɛi̯	k	0.4
ˈoə̯	ˈɔ	0.375
ˈaː	ˈɛ	0.375
ˈaː	ˈa	0.375
ˈa	ˈaː	0.375
ˈuː	ˈuː	0.357
ˈɪ	ˈe	0.333
t	s	0.333
ˈiə̯	ˈoː	0.316
ˈiə̯	ˈeː	0.316
ˈɪə̯	ˈoː	0.308
j	j	0.286
n	ŋ	0.255
ˈɪ	ˈɪ	0.25
ˈiː	ˈɪ	0.25
ˈiː	ˈeː	0.25
ˈaː	ˈoː	0.25
t	ʦ	0.25
t	t	0.25
ˈɪə̯	ˈa	0.231
k	ɕ	0.231
χ	x	0.222
ˈuː	ˈyː	0.214
ˈiə̯	ˈøː	0.211
ˈɪ	ˈɛ	0.208
v	-	0.2
#>	v̥_#>	0.2
ˈɔ	ˈo	0.167
ˈɔ	-	0.167
t	d	0.167
d̥	t	0.167
ˈiə̯	ˈiː	0.158
ˈɪə̯	ˈɛː	0.154
ˈɪə̯	ˈuː	0.154
ˈɪə̯	ˈeː	0.154
ə	-	0.149
ˈuː	ˈɔ	0.143
ˈuː	ˈo	0.143
ˈuː	ˈaʊ̯	0.143
j	ˈeː	0.143
#>	ə_#>	0.133
#>	ɕ_#>	0.133
ˈɪ	ˈœ	0.125
k	x	0.115
f	v̥	0.111
r	d_ɐ	0.103
ˈɪ	ˈeː	0.083
s	s	0.081
n	-	0.078
n	n_d̥	0.059
