West Frisian	Ripuarian	probability
χ_t	x	1.0
ˈɛi̯_s	k_s	1.0
ˈɛi̯	ˈɛː	1.0
ˈɛ_j	ˈeɪ̯	1.0
ˈɔu̯	-	1.0
ˈøə̯	ˈœ_ŋ	1.0
ˈø	-	1.0
ˈyː_t	s	1.0
ˈy	-	1.0
ˈu̯o	ˈøː	1.0
ˈi_t	s	1.0
ˈeː	-	1.0
ˈaː_j	ˈeɪ̯	1.0
ˈai̯	ˈaː	1.0
ʦ_j	d	1.0
ʋ	ʋ	1.0
ɡ	j	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z	-	1.0
s_k	ʃ	1.0
n_ə	n_d̥	1.0
n_d	ŋ	1.0
m	m	1.0
l_ˈɛː	l	1.0
l_ə	ɫ	1.0
j_ˈɪ	ˈeː	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	e	1.0
j_ə	ə	1.0
h	h	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
r	ʀ	0.857
f	f	0.841
l	l	0.828
χ	ɕ	0.747
ˈɔː	ˈa	0.723
n	n	0.666
p	p	0.662
ʦ	-	0.658
ˈu	ˈo	0.657
ˈɛː	ˈaː	0.654
v	ʋ	0.629
j	-	0.613
ɣ	j	0.601
ə	ə	0.577
ˈa	ˈa	0.537
ˈiː	-	0.475
ˈɔ	ˈo	0.468
ˈoə̯	ˈoː	0.462
ˈi	-	0.449
ˈuə̯	ˈoː	0.437
s	ʃ	0.429
k	k	0.424
s	z	0.411
ɣ	-	0.399
ˈiə̯	ˈeː	0.389
j	ˈeː	0.387
ˈi	ˈe	0.381
ˈaː	ˈɛ	0.38
v	-	0.371
ˈɪ	ˈe	0.361
ˈɪə̯	-	0.356
t	ʦ	0.349
ˈɛː	ˈœ	0.346
ˈu	-	0.343
ˈa	ˈaː	0.343
ʦ	k	0.342
ˈaː	ˈa	0.338
p	f	0.338
ˈɛ	ˈe	0.335
ˈuː	ˈo	0.328
ˈuə̯	ˈoː_d	0.327
ˈuː	ˈuː	0.324
k	ɕ	0.321
t	s	0.309
ˈɛ	ˈɛ	0.306
ˈiː	ˈiː	0.301
ˈiə̯	ˈɔː	0.28
ˈɔː	ˈa_ɫ	0.277
ˈoə̯	ˈo	0.271
ə	-	0.261
χ	k	0.253
ˈɪə̯	ˈɛ	0.239
ˈuə̯	-	0.236
ˈiː	ˈeː	0.224
t	t	0.223
ˈuː	ˈyː	0.218
ˈɛ	-	0.202
ˈɪ	ˈɪ	0.2
ˈɪ	-	0.194
ˈɔ	ˈe	0.191
ˈɪ	ˈœ	0.174
l	ɫ	0.172
ˈi	ˈiː	0.17
ˈaː	ˈɔː	0.164
ˈoə̯	ˈɔː	0.162
f	v̥	0.159
ˈɛ	ˈøʏ̯	0.157
ˈɪə̯	ˈoː	0.155
k	x	0.144
n	ŋ	0.138
ə	n	0.134
ˈiə̯	ˈøː	0.133
ˈiə̯	-	0.133
ˈɪə̯	ˈa	0.13
ˈuː	ˈɔʊ̯	0.13
ˈɔ	ˈɛː	0.122
n	ŋ_ɡ̊	0.122
ˈɪə̯	ˈuː	0.121
ˈa	-	0.12
t	-	0.119
ˈaː	-	0.118
ˈɔ	ˈɔ	0.116
k	-	0.111
ˈɔ	ˈu	0.104
ˈoə̯	ˈy	0.104
s	s	0.099
r	ɐ	0.09
ˈiə̯	ˈiː	0.065
s	z_ˈɛ	0.062
r	d_ɐ	0.053
