West Frisian	Ripuarian	probability
ˈɪə̯_#>	ˈuː_d̥_#>	1.0
ˈɛ_j	ˈeɪ̯	1.0
ˈɔ_χ	ɕ	1.0
ˈu	ˈo	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈaː_j	ˈeɪ̯	1.0
ʦ_j	d	1.0
ʋ	ʋ	1.0
ɣ_ə_#>	k_#>	1.0
ɣ_j	ɣ	1.0
ɡ	j	1.0
ə_r	ɐ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
v_ə	ə_f	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_j	k	1.0
j_ˈɪ	ˈeː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_t	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
d̥	d̥	0.833
ˈɔ	ˈɔ	0.8
v	ʋ	0.8
ə	ə	0.76
ˈuə̯	ˈoː	0.75
χ	ɕ	0.714
ˈiː	ˈiː	0.667
ˈa	ˈa	0.625
χ_t	x	0.6
ˈɛi̯	ˈɛː	0.6
n	n	0.588
ˈɛ	ˈɛ	0.571
ˈi	ˈe	0.571
k	k	0.56
j	-	0.556
p	p	0.538
χ_#>	k_#>	0.5
χ_#>	#>	0.5
ˈɛː	ˈœ	0.5
ˈɛː	ˈaː	0.5
ˈɔː	ˈa_ŋ	0.5
ˈɔː	ˈa_l	0.5
ˈaː	ˈa	0.5
r	ʀ	0.474
r	ɐ	0.474
p	f	0.462
s	ʃ	0.444
j	j	0.444
ˈɛ	ˈɛː	0.429
ˈi	ˈiː	0.429
ˈuː	ˈuː	0.417
s	z	0.417
χ_t	ɕ	0.4
ˈɛi̯	k	0.4
ˈoə̯	ˈɔ	0.375
ˈoə̯	ˈoː	0.375
ˈa	ˈaː	0.375
ˈɪ	ˈe	0.364
t	s	0.357
ˈiː	ˈeː	0.333
k	ɕ	0.32
ˈiə̯	ˈoː	0.316
ˈiə̯	ˈeː	0.316
ˈaː	ˈɛ	0.3
#>	ɐ_#>	0.3
#>	v̥_#>	0.3
χ	x	0.286
ˈɪə̯	ˈoː	0.286
t	t	0.286
ˈɪ	ˈɪ	0.273
t	ʦ	0.262
ˈuː	ˈyː	0.25
ˈuə̯	ˈoː_d	0.25
ˈoə̯	d_ˈoː	0.25
ˈɪ	ˈɛ	0.227
ˈɪə̯	ˈeː	0.214
ˈɪə̯	ˈa	0.214
ˈiə̯	ˈøː	0.211
ˈɔ	ˈo	0.2
ˈaː	ˈoː	0.2
v	-	0.2
#>	ɕ_#>	0.2
#>	s_#>	0.2
n	ŋ	0.196
ə	-	0.18
ˈuː	ˈɔ	0.167
ˈuː	ˈo	0.167
d̥	t	0.167
ˈiə̯	ˈiː	0.158
ˈɪə̯	ˈɛː	0.143
ˈɪə̯	ˈuː	0.143
ˈɪ	ˈœ	0.136
k	x	0.12
t	d	0.095
s	s	0.083
n	-	0.078
ə	d̥	0.06
n	v_ə	0.059
s	n	0.056
r	d_ɐ	0.053
