West Frisian	Ripuarian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_ɕ	<#_z	1.0
<#_ɡ	<#_j	1.0
<#_ˈaː	<#_ˈa	1.0
d_ə	d	1.0
d̥	t_#>	1.0
d̥_#>	d̥	1.0
j_ˈuə̯	ˈyː	1.0
j_ˈɪ	ˈeː	1.0
k_j	k	1.0
k_ə	ɕ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈɛː	l	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
n_ə	n_d̥	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
v_ə	ə_f_#>	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ	1.0
ə_#>	ə_#>	1.0
ɣ	-	1.0
ɣ_j	ɣ	1.0
ɣ_ə	k_#>	1.0
ˈaː_j	ˈeɪ̯	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈu	ˈo	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈɔ_χ	ɕ	1.0
ˈɛ_j	ˈeɪ̯	1.0
ˈɪ_t	ˈe_s	1.0
ˈɪə̯_#>	ˈuː_d̥_#>	1.0
ˈɪə̯_l	ˈa_l_v̥_#>	1.0
χ	k_#>	1.0
χ_#>	ɕ_#>	1.0
<#_t	<#_ʦ	0.471
<#_ʋ	<#	0.1
n	n	0.281
r_#>	#>	0.091
ə	n	0.111
ˈi	ˈe	0.571
ˈiə̯	ˈøː	0.211
ˈɪ	ˈe	0.261
ˈɪ	ˈɪ	0.261
<#_s	<#_z	0.462
k_#>	x_#>	0.222
k_#>	k_#>	0.222
n	-	0.062
t_#>	s_#>	0.692
ə	ə	0.222
ˈuə̯	ˈoː_d	0.222
ˈɔ	ˈu	0.2
ˈɛ	ˈɛː	0.222
f_#>	f_#>	0.333
j	ˈɛː	0.133
j	d	0.133
k	k	0.3
p	f_#>	0.273
p	f	0.273
t	-	0.143
t	t	0.643
ˈiː	ˈeː	0.333
ˈɔ	ˈo	0.3
ˈɛ	-	0.333
ˈɪ	-	0.13
ˈɪ	ˈœ	0.13
χ_t	ɕ	0.333
<#_ʦ	<#_k	0.4
n	ə	0.094
n	n_d̥	0.094
r	ɐ	0.24
t	ʦ	0.214
t_ə	t	0.4
ŋ_#>	ŋ_#>	0.4
ˈɔː	ˈa_l	0.4
ˈɛ	ˈɛ	0.444
ˈɛi̯	k	0.4
#>	ɐ_#>	0.25
#>	ɡ̊_#>	0.75
d	-	0.5
d	d	0.5
p	p	0.455
s	-	0.5
s	s	0.5
ˈa	ˈaː	0.375
ˈa	ˈa	0.625
ˈaː	ˈoː	0.25
ˈaː	ˈɛ	0.375
ˈaː	ˈa	0.375
ˈoə̯	ˈɔ	0.375
ˈoə̯	ˈoː	0.625
ˈuː	ˈyː	0.25
ˈɔ	ˈɔ	0.5
ˈɛː	ˈaː	0.5
ˈɛː	ˈœ	0.5
ˈɪə̯	ˈuː	0.25
ˈɪə̯	ˈeː	0.375
ˈɪə̯	ˈoː	0.375
<#_ʦ	<#	0.6
k_#>	ɕ_#>	0.556
r	ʀ	0.76
t_ə	s	0.6
ŋ_#>	ŋ_ɡ̊_#>	0.6
ˈiə̯	ˈeː	0.316
ˈiə̯	ˈoː	0.316
ˈɔː	ˈa	0.6
ˈɛi̯	ˈɛː	0.6
f_#>	v̥_#>	0.667
j	ˈiː	0.267
j	-	0.467
k	-	0.7
v	-	0.167
v	v	0.167
v	ʋ	0.667
ə	-	0.667
ˈiː	ˈiː	0.667
ˈuː	-	0.167
ˈuː	ˈaʊ̯	0.167
ˈuː	ˈuː	0.417
ˈɪ	ˈɛ	0.217
χ_t	x	0.667
<#_s	<#_ʃ	0.538
t_#>	ʦ_#>	0.308
ˈiə̯	ˈiː	0.158
ˈuə̯	ˈoː	0.778
<#_t	<#_d	0.529
<#_ʋ	<#_ʋ	0.9
n	ŋ	0.469
r_#>	ɐ_#>	0.909
ˈi	ˈiː	0.429
