Old French	Campidanese	probability
ˈɛ_r	ɾ_u	1.0
ˈɛ_f	i	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_r	i	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ_#>	z_ŭ_#>	1.0
ɲ	ʤ	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
v_r	ɾ	1.0
t_ˈɛ	t_ˈɛ	1.0
t_#>	#>	1.0
t	t	1.0
p	p	1.0
n_ə	n_a	1.0
n_#>	u_#>	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
j_t	ð_u	1.0
j_s	ʒ_i	1.0
j_n	n_u	1.0
j_#>	ɣ_u_#>	1.0
i	i	1.0
f_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e	a	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
k	k	0.923
n	n	0.865
ˈi	ˈi	0.857
ˈy	ˈu	0.833
ˈe_r	ˈa_i	0.8
ʦ	ʧ	0.8
v	b	0.792
s	s	0.739
ˈẽ	ˈɛ	0.692
d	d	0.692
ʤ	ʤ	0.667
ə	a	0.64
#>	u_#>	0.603
ˈu	ˈu	0.583
ˈɔ_j	ˈi	0.571
r	ɾ	0.567
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ɔ	o	0.5
ɔ	-	0.5
s_#>	z_ă_#>	0.5
s_#>	#>	0.5
r_ə	ɾ_i	0.5
r_ə	i	0.5
ʎ	ɭː	0.444
ˈɔ_j	ˈɛ	0.429
l	l	0.425
ˈu	ˈɔ	0.417
ˈũ	ˈo	0.412
#>	i_#>	0.397
ˈe	ˈa	0.364
u	ɔ	0.364
ˈũ	ˈɔ	0.353
ʎ	ɣ	0.333
w	u	0.333
j	i	0.333
ˈɛ	ˈe	0.3
w	ˈɔ	0.278
ˈe	ˈi	0.273
u	u	0.273
ˈɔ	ˈo	0.261
ˈũ	ˈu	0.235
ˈɛ	ˈa	0.233
ʎ	u	0.222
w	w	0.222
j	-	0.212
ˈe_r	i	0.2
ʦ	ʒ	0.2
r	r	0.2
s	z	0.196
ˈe	ˈu	0.182
ˈe	i	0.182
u	ˈɔ	0.182
u	ɾ	0.182
l	ɾ	0.175
ˈɔ	ˈɔ	0.174
ˈɔ	ˈi	0.174
ˈɛ	ˈɛ	0.167
ˈy	ˈu_ʦ	0.167
ʤ	β	0.167
ʤ	i_ɣ	0.167
w	ˈo	0.167
r	ɾ_i	0.167
ˈẽ	ˈi	0.154
ˈẽ	ˈe	0.154
d	i	0.154
d	-	0.154
ˈi	ˈɛ	0.143
n	nː	0.135
ə	u	0.133
ˈɔ	ˈɛ	0.13
ˈɔ	ˈu	0.13
ˈɔ	ˈa	0.13
v	-	0.125
j	ð	0.121
ə	i	0.12
ˈɛ	ˈi	0.1
l	ɭː	0.1
l	ɖː_u	0.1
l	ɖː	0.1
j	ˈa	0.091
j	u	0.091
j	j	0.091
v	β_ɛ	0.083
k	ɡ	0.077
ˈɛ	ˈo_ɣ	0.067
ˈɛ	ɣ	0.067
ˈɛ	u	0.067
s	ʃ	0.065
j	n	0.061
