Old French	Campidanese	probability
ˈɛ_w	ˈo_ɣ	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈỹ_m	ˈu_m	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈĩ_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi_ɭː	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈe_w	ˈu	1.0
ˈe_r	ˈa_i	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʦ_#>	z_ŭ_#>	1.0
ʦ	ʒ	1.0
ʤ_ə	β_j	1.0
ʤ	i_ɣ	1.0
ʎ_#>	ɣ_u_#>	1.0
ʎ	ɭː	1.0
ɲ	n_ʤ	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
v_r	ɾ_i	1.0
v	β_ɛ	1.0
t_ˈe	t_ˈa	1.0
s_ə	s	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_ə_#>	i_#>	1.0
r_ə	ɾ	1.0
n_t	n_t	1.0
l_ˈe	l_ˈa	1.0
l_#>	u_#>	1.0
k_#>	k_u_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	ˈa	1.0
j_t	ð	1.0
j_n	n	1.0
j_#>	ɣ_u_#>	1.0
d	i	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
r_#>	i_#>	0.889
t	t	0.818
<#_d	<#_d	0.818
<#_ʧ	<#_k	0.812
s	s	0.8
m	m	0.786
ə_#>	a_#>	0.784
<#_ʤ	<#_ʤ	0.778
r	ɾ	0.7
t_#>	t_i_#>	0.692
n_#>	u_#>	0.625
f_#>	i_#>	0.625
n	n	0.615
ˈũ_n	ˈɔ_n	0.6
ˈe	ˈi	0.6
j_s	ʒ	0.6
#>	u_#>	0.594
ˈã_j	ˈa	0.556
ˈi	ˈi	0.545
ˈɔ_j	ˈɛ	0.5
ˈɔ_j	ˈi	0.5
ˈũ	ˈu	0.5
ˈũ	ˈo	0.5
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈu	ˈu	0.467
ə	-	0.455
ˈã_j	ˈa_n	0.444
l	l	0.436
#>	i_#>	0.406
ˈũ_n	ˈo_n	0.4
ˈe	-	0.4
j_s	ʃ	0.4
n	nː	0.385
n_#>	n_i_#>	0.375
f_#>	#>	0.375
j	-	0.368
ə	a	0.364
u	ɔ	0.364
ˈu	ˈɔ	0.333
ˈẽ	ˈɛ	0.333
ˈẽ	ˈi	0.333
ˈẽ	ˈe	0.333
w	w	0.333
w	k_w	0.333
w	-	0.333
s_#>	z_ŭ_#>	0.333
t_#>	u_#>	0.308
ˈɔ	ˈo	0.3
ˈɛ	ˈɛ	0.296
u	u	0.273
j	ð	0.263
ˈɛ	ˈe	0.259
ˈɔ	ˈɔ	0.25
<#_ʤ	<#_d	0.222
ə_#>	#>	0.216
m	m_i	0.214
j	i	0.211
ˈu	ˈo	0.2
s	ʃ	0.2
r	r	0.2
<#_ʧ	<#	0.188
ˈɛ	ˈi	0.185
ˈɛ	ˈa	0.185
ə	ˈɛ	0.182
u	ˈɔ	0.182
u	-	0.182
t	t_ɛ	0.182
<#_d	<#	0.182
l	ɾ	0.179
l	ɖː	0.179
s_#>	z_ɔ̆_#>	0.167
s_#>	z_ĭ_#>	0.167
s_#>	z_ă_#>	0.167
s_#>	u_#>	0.167
j	ˈe	0.158
ˈɔ	ˈu	0.15
ˈi	ˈɛ	0.136
ˈi	ˈi_ɾ	0.136
l	ɭː	0.128
r_#>	#>	0.111
ˈɔ	ˈi	0.1
ˈɔ	ˈa	0.1
ˈɔ	-	0.1
ˈi	ˈe_t	0.091
ˈi	-	0.091
l	-	0.077
ˈɛ	ˈo	0.074
