Old French	Campidanese	probability
ˈɛ_w	ˈo_ɣ	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈẽ_n	n	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ɲ	ʤ	1.0
ə_#>	#>	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
t_ˈɛ	t_ˈɛ	1.0
r_ˈɔ	ɾ	1.0
r_ə	i	1.0
o	-	1.0
n_ə	n_a	1.0
n_#>	u_#>	1.0
k_ˈɔ	k_ˈo	1.0
j_ˈɛ	ˈɛ	1.0
j_t	ð	1.0
j_s	ʒ_i	1.0
j_r	i	1.0
j_n	n	1.0
j_#>	ɣ_u_#>	1.0
f_l	f_ɾ	1.0
f	f	1.0
e_s	s	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
p	p	0.935
t	t	0.914
k	k	0.909
m	m	0.906
<#_l	<#_l	0.875
n	n	0.868
d	d	0.818
ˈi	ˈi	0.8
ɡ	ɡ	0.75
s	s	0.732
ˈe	ˈa	0.714
f_#>	i_#>	0.714
v	b	0.708
ˈe_r	ˈa_i	0.7
ˈẽ	ˈɛ	0.692
ʦ	ʧ	0.667
ʤ	ʤ	0.667
ŋ	ŋ	0.667
w	w	0.667
ə	a	0.642
#>	u_#>	0.562
r	ɾ	0.518
ɔ	o	0.5
ɔ	-	0.5
ˈu	ˈu	0.467
ʎ	ɭː	0.444
ˈũ	ˈo	0.412
l	l	0.385
u	ɔ	0.364
ˈũ	ˈɔ	0.353
ˈu	ˈɔ	0.333
ʎ	ɣ	0.333
ŋ	ŋ_ɡ	0.333
w	u	0.333
s_#>	z_ɔ̆_#>	0.333
s_#>	z_ă_#>	0.333
s_#>	#>	0.333
ˈɛ	ˈe	0.321
#>	i_#>	0.314
ˈe_r	i	0.3
ˈɔ	ˈɔ	0.286
ˈe	i	0.286
f_#>	#>	0.286
u	u	0.273
ˈɛ	ˈa	0.25
ɡ	ɣ	0.25
ˈũ	ˈu	0.235
ʎ	u	0.222
ˈɔ	ˈo	0.214
ˈɔ	ˈi	0.214
r	r	0.214
ˈu	ˈo	0.2
j	i	0.2
u	ˈɔ	0.182
u	-	0.182
d	i_ɾ	0.182
ˈɛ	ˈɛ	0.179
r	ɾ_i	0.179
j	ˈa	0.171
j	-	0.171
ʦ	ʒ	0.167
ʦ	z	0.167
ʤ	β	0.167
ʤ	i_ɣ	0.167
ˈẽ	ˈe	0.154
ˈẽ	l_ˈi	0.154
ˈɔ	ˈɛ	0.143
ˈɔ	ˈa	0.143
j	ˈɛ	0.143
j	ð	0.143
ə	i	0.134
n	nː	0.132
l	ɭː	0.128
l	u	0.128
v	-	0.125
<#_l	<#	0.125
s	z	0.122
ˈi	ˈɛ	0.12
ˈɛ	ˈi	0.107
l	ɾ	0.103
l	ɖː_u	0.103
l	ɖː	0.103
s	ʃ	0.098
m	i_n	0.094
k	k_ɾ	0.091
ə	u	0.09
t	u	0.086
j	u	0.086
j	j	0.086
v	β_ɛ	0.083
v	ɾ	0.083
ˈi	-	0.08
ˈɛ	ɣ	0.071
ˈɛ	u	0.071
p	p_ɾ	0.065
r	i	0.054
l	-	0.051
