Old French	Campidanese	probability
ˈɛ_r	ɾ_u	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʤ_ə	β_j	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	-	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ˈi	1.0
s_ˈɔ	s_ˈɛ	1.0
s_#>	#>	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
k_ˈɔ	k_ˈo	1.0
k_l	k_ɾ	1.0
j_t	ð_u	1.0
j_#>	ɣ_u_#>	1.0
i	-	1.0
e_s	s	1.0
e	i	1.0
b	b	1.0
ã_n	a_n	1.0
<#_ˈã	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
m	m	0.941
f	f	0.92
ʧ	k	0.882
a	a	0.833
n	n	0.829
k	k	0.818
ʤ	ʤ	0.8
ɡ	ɡ	0.75
d	d	0.692
ˈi	ˈi	0.679
v	b	0.667
j_n	n_u	0.667
ˈe_r	ˈa_i	0.636
ˈɔ_j	ˈi	0.625
ˈẽ	ˈɛ	0.625
ə	a	0.625
ˈe	ˈa	0.6
j_s	ʒ_i	0.6
r_ə	ɾ_i	0.583
#>	u_#>	0.575
ʎ	ɭː	0.571
ʦ	ʧ	0.533
s	s	0.533
ˈɛ_f	u	0.5
ˈɛ_f	i	0.5
ɲ	ʤ	0.5
ɲ	-	0.5
ɔ	o	0.5
ɔ	-	0.5
r	ɾ	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
ˈu	ˈu	0.467
ʎ	u	0.429
r_ə	i	0.417
l	l	0.415
ˈũ	ˈo	0.412
j_s	ʃ	0.4
ˈɔ_j	ˈɛ	0.375
ˈe_r	i	0.364
u	ɔ	0.364
ˈũ	ˈɔ	0.353
ˈu	ˈɔ	0.333
j_n	n	0.333
#>	i_#>	0.322
ˈɛ	ˈɛ	0.32
d	-	0.308
ˈɛ	ˈa	0.28
w	u	0.278
u	u	0.273
v	-	0.259
ɡ	ɣ	0.25
j	i	0.25
ˈɛ	ˈe	0.24
ˈũ	ˈu	0.235
s	z	0.233
w	ˈɔ	0.222
w	w	0.222
j	-	0.219
ˈu	ˈo	0.2
ˈe	ˈu	0.2
ˈe	i	0.2
ʦ	-	0.2
ʤ	i_ɣ	0.2
l	ɖː	0.195
r	r	0.191
ˈɔ	ˈɔ	0.19
ˈɔ	ˈi	0.19
j	ˈa	0.188
u	ˈɔ	0.182
u	-	0.182
w	ˈo	0.167
a	-	0.167
r	ɾ_i	0.147
ˈɔ	ˈu	0.143
ˈɔ	ˈo	0.143
ˈɔ	ˈa	0.143
ˈi	ˈɛ	0.143
ə	u	0.139
ʦ	ʒ	0.133
ʦ	u_z	0.133
ˈẽ	ˈi	0.125
ˈẽ	ˈe	0.125
ˈẽ	-	0.125
j	ð	0.125
l	ɾ	0.122
l	-	0.122
ʧ	-	0.118
n	nː	0.114
w	-	0.111
ˈi	ˈe	0.107
s	ʃ	0.1
l	ɭː	0.098
ə	i	0.097
ə	-	0.097
ˈɔ	ˈɛ	0.095
ˈɔ	-	0.095
j	u	0.094
k	ɡ	0.091
k	k_ɾ	0.091
ˈɛ	ˈo_ɣ	0.08
ˈɛ	ˈi	0.08
f	i	0.08
v	β_ɛ	0.074
r	-	0.074
ˈi	-	0.071
s	ɔ_z	0.067
s	z_ĭ	0.067
j	ˈe	0.062
j	n	0.062
m	-	0.059
n	i	0.057
