Old French	Old French	probability
θ	ð	1.0
ˈɛ_r	ɾ_u	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_r	i	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ɲ	ʤ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
y	-	1.0
w_ˈɛ	ˈɔ	1.0
ũ	-	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈi	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
m_#>	m_i_n_i_#>	1.0
m	m	1.0
k_ˈɔ	k_ˈo	1.0
k_l	k_ɾ	1.0
j_ɲ	ɲ	1.0
j_t	ð	1.0
j_s	ʒ	1.0
j_#>	ɣ_u_#>	1.0
ĩ	i	1.0
i	i	1.0
f_#>	i_#>	1.0
f	f	1.0
e_s	s	1.0
e	i	1.0
d_r	ɾ	1.0
b	b	1.0
ã	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʧ	k	0.889
t	t	0.882
ˈy	ˈu	0.833
a	a	0.833
k	k	0.818
n	n	0.816
d	d	0.778
ˈi	ˈi	0.76
ɡ	ɡ	0.75
ˈe_r	ˈa_i	0.727
v	b	0.714
ˈẽ	ˈɛ	0.667
s	s	0.64
ə	a	0.605
j_n	n	0.6
ʤ	ʤ	0.571
#>	u_#>	0.567
ˈɔ_j	ˈi	0.556
r	ɾ	0.552
ʦ	ʧ	0.533
ˈɛ_f	u	0.5
ˈɛ_f	i	0.5
ʎ	ɭː	0.5
r_ə	ɾ_i	0.5
r_ə	i	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
ˈu	ˈu	0.467
ˈe	ˈa	0.462
ˈɔ_j	ˈɛ	0.444
l	l	0.415
ˈũ	ˈo	0.412
j_n	n_u	0.4
#>	i_#>	0.378
ˈũ	ˈɔ	0.353
ˈu	ˈɔ	0.333
u	ɔ	0.333
j	i	0.321
ˈɛ	ˈa	0.318
ˈɛ	ˈɛ	0.273
ˈe_r	i	0.273
ʎ	ɣ_u	0.25
ʎ	u	0.25
ɡ	ɣ	0.25
u	u	0.25
u	-	0.25
ˈũ	ˈu	0.235
w	ˈɔ	0.235
w	w	0.235
w	u	0.235
ˈe	ˈi	0.231
ˈɛ	ˈe	0.227
d	ʤ	0.222
v	-	0.214
ˈɔ	ˈɔ	0.2
ˈɔ	ˈi	0.2
ˈu	ˈo	0.2
ˈẽ	-	0.2
ʦ	-	0.2
l	ɖː	0.195
j	ˈa	0.179
j	-	0.179
w	ˈo	0.176
r	ɾ_i	0.172
ˈy	ˈu_ʦ	0.167
u	ˈɔ	0.167
a	-	0.167
ˈe	i	0.154
ˈe	-	0.154
ˈɔ	ˈɛ	0.15
ˈɔ	ˈu	0.15
ˈɔ	ˈo	0.15
ˈɔ	ˈa	0.15
ʤ	β_j	0.143
ʤ	d	0.143
ʤ	-	0.143
s	z	0.14
ˈẽ	ˈe	0.133
ʦ	ʒ	0.133
ʦ	u_z	0.133
ə	i	0.132
n	nː	0.132
l	ɾ	0.122
ˈi	ˈɛ	0.12
ˈi	ˈe	0.12
ə	u	0.118
w	-	0.118
t	-	0.118
ʧ	-	0.111
j	ð	0.107
j	u	0.107
j	j	0.107
r	r	0.103
l	ɭː	0.098
l	-	0.098
ˈɛ	ˈo_ɣ	0.091
ˈɛ	ˈi	0.091
k	ɡ	0.091
k	k_ɾ	0.091
s	ʃ	0.08
ə	-	0.079
l	u	0.073
v	β_ɛ	0.071
r	-	0.069
s	-	0.06
n	u	0.053
r	u	0.052
r	i	0.052
