Old French	Old French	probability
ˈɛ_r	ɾ_u	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
ũ	-	1.0
t_ə	t_a	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈɛ	s_ˈi	1.0
s_ˈɔ	s_ˈɛ	1.0
s_#>	#>	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
m	m	1.0
k_ˈɔ	k_ˈo	1.0
k_l	k_ɾ	1.0
j_t	ð_u	1.0
j_#>	ɣ_u_#>	1.0
ĩ	i	1.0
i	-	1.0
f_l	f_ɾ	1.0
f_#>	i_#>	1.0
f	f	1.0
e_s	s	1.0
e	i	1.0
b	b	1.0
ã_n	a_n	1.0
<#_ˈã	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ʧ	k	0.889
ˈy	ˈu	0.857
a	a	0.833
k	k	0.818
n	n	0.816
ɲ	ʤ	0.75
ɡ	ɡ	0.75
ˈi	ˈi	0.704
v	b	0.679
ˈẽ	ˈɛ	0.667
ʤ	ʤ	0.667
ʎ	ɭː	0.667
j_n	n_u	0.667
ˈɔ_j	ˈi	0.625
ə	a	0.603
j_s	ʒ_i	0.6
ˈe_r	ˈa_i	0.583
r_ə	ɾ_i	0.583
d	d	0.583
ˈe	ˈa	0.545
#>	u_#>	0.543
ʦ	ʧ	0.533
s	s	0.533
ˈɛ_f	u	0.5
ˈɛ_f	i	0.5
ɔ	o	0.5
ɔ	-	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
r	ɾ	0.486
ˈu	ˈu	0.467
l	l	0.447
ˈe_r	i	0.417
r_ə	i	0.417
d	-	0.417
ˈũ	ˈo	0.412
j_s	ʃ	0.4
ˈɔ_j	ˈɛ	0.375
s	z	0.367
u	ɔ	0.364
u	-	0.364
ˈũ	ˈɔ	0.353
#>	i_#>	0.346
ˈu	ˈɔ	0.333
ʦ	-	0.333
ʎ	u	0.333
j_n	n	0.333
ˈɛ	ˈɛ	0.292
ˈɛ	ˈa	0.292
ˈe	-	0.273
u	u	0.273
j	i	0.258
ˈɛ	ˈe	0.25
ɲ	ɲ	0.25
ɡ	ɣ	0.25
v	-	0.25
ˈũ	ˈu	0.235
w	ˈɔ	0.235
w	w	0.235
w	u	0.235
ˈu	ˈo	0.2
ˈẽ	-	0.2
j	ˈa	0.194
ˈɔ	ˈɔ	0.19
ˈɔ	ˈi	0.19
r	r	0.186
ˈi	-	0.185
ˈe	i	0.182
w	ˈo	0.176
ʤ	β_j	0.167
ʤ	i_ɣ	0.167
a	-	0.167
ə	u	0.164
j	-	0.161
ˈɔ	ˈu	0.143
ˈɔ	ˈo	0.143
ˈɔ	ˈa	0.143
ˈy	ˈɔ	0.143
r	ɾ_i	0.143
ˈẽ	ˈe	0.133
ʦ	ʒ	0.133
n	nː	0.132
l	-	0.132
j	ð	0.129
w	-	0.118
ˈi	ˈɛ	0.111
ʧ	-	0.111
ə	i	0.11
l	ɭː	0.105
l	ɖː_u	0.105
l	ɖː	0.105
s	ʃ	0.1
j	u	0.097
j	j	0.097
ˈɔ	ˈɛ	0.095
ˈɔ	-	0.095
k	ɡ	0.091
k	k_ɾ	0.091
ˈɛ	ˈo_ɣ	0.083
ˈɛ	ˈi	0.083
ə	-	0.082
v	β_ɛ	0.071
r	-	0.071
j	ˈe	0.065
n	u	0.053
l	ɾ	0.053
l	u	0.053
