Old French	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_b	1.0
<#_ʤ	<#_b	1.0
<#_ʦ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
ã_n	a_n	1.0
d_r	i_r	1.0
j_ɲ	n_ʤ	1.0
k	-	1.0
k_#>	k_u_#>	1.0
r_#>	i_#>	1.0
r_b	r_b	1.0
r_ə	e_r	1.0
s_#>	z	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
t_ˈe	t_ˈa	1.0
v	-	1.0
w_#>	u_#>	1.0
w_ˈɛ	ˈo	1.0
ŋ	ŋ_ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	o	1.0
ɡ	ɣ	1.0
ʤ	d	1.0
ʦ	-	1.0
ʦ_#>	z_ŭ_#>	1.0
ʧ	k	1.0
ˈa_j	ˈa	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈẽ_n	ˈe_n	1.0
ˈi_r	ˈi_r	1.0
ˈi_ʎ	ˈi_lː	1.0
ˈĩ_n	ˈi_n	1.0
ˈũ_n	ˈo_n	1.0
ˈy	ˈu	1.0
ˈy_j	ˈo	1.0
ˈỹ_m	ˈu_m	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_r	ˈe_rː	1.0
ˈɛ_w	ˈo_ɣ	1.0
l	ɖː	0.1
ə	e	0.231
ˈe	ˈa_r	0.111
ˈe	ˈi	0.111
ˈe	ˈe	0.111
ˈe	i	0.111
ˈi	ˈe_z	0.1
ˈi	i_r	0.1
#>	u_#>	0.542
<#	<#_ˈa	0.182
<#	<#_i	0.182
<#_k	<#_k	0.882
j	ð	0.312
l	r	0.2
m	m_i	0.182
s	z_ă	0.182
u	-	0.182
u	ˈo	0.182
ˈe	ˈa	0.222
#>	i_#>	0.373
<#	<#_ˈi	0.273
<#_ʧ	<#	0.143
f_#>	j_#>	0.333
n	n	0.833
t	d	0.083
u	u	0.273
ʎ	lː	0.333
<#	<#_a	0.364
e	<#	0.4
j_s	ʦ	0.4
u	o	0.364
ə_#>	a_#>	0.914
ˈa	-	0.154
ˈẽ	ˈe	0.4
#>	e_#>	0.085
<#_r	<#	0.5
<#_r	<#_r	0.5
j	ʒ	0.125
j	e	0.125
j_ˈe	ˈa_r	0.5
j_ˈe	ˈa	0.5
j_ˈɛ	ˈo	0.25
j_ˈɛ	ˈe	0.75
l	-	0.075
l	l	0.525
w	k_w	0.5
w	w	0.5
ə	t	0.115
ə	-	0.5
ˈi	ˈe	0.25
ˈi	ˈi	0.55
ˈu	ˈu	0.5
ˈu	ˈo	0.5
ˈũ	ˈu	0.5
ˈũ	ˈo	0.5
ˈɔ	ˈu	0.125
ˈɔ	ˈa_ɣ	0.125
ˈɔ	-	0.125
ˈɔ_j	ˈi	0.385
ˈɔ_j	ˈe	0.615
ˈɛ	β	0.095
ˈɛ	-	0.095
ˈɛ	ˈa_β	0.095
e	-	0.6
j_s	ʒ	0.6
r	rː	0.066
ə_#>	#>	0.086
ˈa	ˈa	0.846
ˈẽ	ˈi	0.6
ˈɛ	ˈe	0.286
<#_ʧ	<#_k	0.857
f_#>	#>	0.667
n	nː	0.167
r	r	0.787
t	t	0.917
ə	ˈe	0.077
ə	a	0.077
ʎ	j	0.667
ˈe	ˈa_ð	0.167
ˈe	-	0.167
<#_k	<#	0.118
j	-	0.438
m	m	0.818
s	s	0.818
ˈɔ	ˈi	0.188
ˈɔ	ˈo	0.438
ˈɛ	ˈa	0.238
ˈɛ	ˈi	0.19
