Old French	Campidanese	probability
ˈɛ_r	ɾ_u	1.0
ˈɔ_r	ɾ_ˈo	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈe_r	ˈa_i	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʤ_ə	β_j	1.0
ʤ	ʤ	1.0
ɲ	ʤ	1.0
ŋ	ŋ	1.0
z	ʒ	1.0
w_ˈɛ	ˈɔ	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈi	1.0
s_ˈɔ	s_ˈɛ	1.0
s_#>	#>	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
m	m	1.0
k_ˈɔ	k_ˈo	1.0
k_l	k_ɾ	1.0
j_t	ð_u	1.0
j_#>	ɣ_u_#>	1.0
f_l	f_ɾ	1.0
f	f	1.0
e_s	s	1.0
e	a	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
t	t	0.938
k	k	0.905
n	n	0.868
d	d	0.818
ɡ	ɡ	0.75
v	b	0.731
ˈy	ˈu	0.714
ˈẽ	ˈɛ	0.714
ˈi	ˈi	0.704
ʦ	ʧ	0.667
j_n	n_u	0.667
ə	a	0.652
j_s	ʒ_i	0.6
r_ə	ɾ_i	0.583
#>	u_#>	0.575
s	s	0.548
r	ɾ	0.522
ˈɛ_f	u	0.5
ˈɛ_f	i	0.5
ˈu	ˈu	0.5
ˈe	ˈa	0.5
ʎ	ɭː	0.5
ɔ	o	0.5
ɔ	-	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
l	l	0.472
r_ə	i	0.417
ˈũ	ˈo	0.412
u	ɔ	0.4
j_s	ʃ	0.4
ˈu	ˈɔ	0.357
ˈũ	ˈɔ	0.353
w	u	0.353
j_n	n	0.333
j	i	0.333
#>	i_#>	0.333
ˈɛ	ˈɛ	0.32
ˈɛ	ˈa	0.28
j	-	0.273
ʎ	ɣ	0.25
ʎ	u	0.25
ɡ	ɣ	0.25
ˈɛ	ˈe	0.24
ˈũ	ˈu	0.235
w	ˈɔ	0.235
w	w	0.235
ˈɔ	ˈɛ	0.227
s	z	0.226
l	ɖː	0.222
u	ˈɔ	0.2
u	ɾ	0.2
u	u	0.2
v	-	0.192
r	r	0.188
ˈɔ	ˈɔ	0.182
ˈɔ	ˈi	0.182
d	i	0.182
w	ˈo	0.176
ə	u	0.174
ˈe	ˈu	0.167
ˈe	ˈi	0.167
ˈe	i	0.167
ʦ	ʒ	0.167
ʦ	u_z	0.167
r	ɾ_i	0.159
ˈy	ˈɔ	0.143
ˈy	ˈu_ʦ	0.143
ˈu	ˈo	0.143
ˈẽ	ˈi	0.143
ˈẽ	ˈe	0.143
ˈɔ	ˈu	0.136
ˈɔ	ˈo	0.136
ˈɔ	ˈa	0.136
n	nː	0.132
j	ˈa	0.121
j	ð	0.121
ˈi	ˈɛ	0.111
ˈi	ˈe	0.111
l	ɭː	0.111
s	ʃ	0.097
k	ɡ	0.095
j	u	0.091
ə	i	0.087
l	-	0.083
ˈɛ	ˈo_ɣ	0.08
ˈɛ	ɣ	0.08
v	β_ɛ	0.077
ˈi	-	0.074
s	ɔ_z	0.065
s	z_ĭ	0.065
t	-	0.062
j	n	0.061
r	-	0.058
l	ɾ	0.056
l	u	0.056
