Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.8829605788097805	4.81502355100552
#>	i_#>	1.421826664941483	4.81502355100552
#>	e_#>	3.564784618783526	4.81502355100552
<#	<#_a	1.4594316186372973	4.81502355100552
<#	<#_ˈi	1.8744691179161412	4.81502355100552
<#	<#_i	2.4594316186372973	4.81502355100552
<#	<#_ˈa	2.4594316186372973	4.81502355100552
<#_a	<#_a	-0.0	4.81502355100552
<#_b	<#_b	-0.0	4.81502355100552
<#_d	<#_d	-0.0	4.81502355100552
<#_e	<#_i	-0.0	4.81502355100552
<#_f	<#_f	-0.0	4.81502355100552
<#_k	<#_k	0.18057224564182092	4.81502355100552
<#_k	<#	3.0874628412503395	4.81502355100552
<#_l	<#_l	-0.0	4.81502355100552
<#_m	<#_m	-0.0	4.81502355100552
<#_n	<#_n	-0.0	4.81502355100552
<#_p	<#_p	-0.0	4.81502355100552
<#_r	<#	1.0	4.81502355100552
<#_r	<#_r	1.0	4.81502355100552
<#_s	<#_s	-0.0	4.81502355100552
<#_t	<#_t	-0.0	4.81502355100552
<#_v	<#_b	-0.0	4.81502355100552
<#_w	<#_ˈo	-0.0	4.81502355100552
<#_ɡ	<#_b	-0.0	4.81502355100552
<#_ʤ	<#_b	-0.0	4.81502355100552
<#_ʦ	<#_ʧ	-0.0	4.81502355100552
<#_ʧ	<#_k	0.22239242133644802	4.81502355100552
<#_ʧ	<#	2.8073549220576046	4.81502355100552
<#_ˈa	<#_ˈa	-0.0	4.81502355100552
<#_ˈã	<#_ˈa	-0.0	4.81502355100552
<#_ˈi	<#_ˈi	-0.0	4.81502355100552
<#_ˈɔ	<#_ˈo	-0.0	4.81502355100552
a	a	-0.0	4.81502355100552
ã_n	a_n	-0.0	4.81502355100552
d_r	i_r	-0.0	4.81502355100552
e	-	0.7369655941662062	4.81502355100552
e	<#	1.3219280948873622	4.81502355100552
f_#>	#>	0.5849625007211563	4.81502355100552
f_#>	j_#>	1.5849625007211563	4.81502355100552
j	-	1.1926450779423958	4.81502355100552
j	ð	1.6780719051126378	4.81502355100552
j	e	3.0	4.81502355100552
j	ʒ	3.0	4.81502355100552
j_s	ʒ	0.7369655941662062	4.81502355100552
j_s	ʦ	1.3219280948873622	4.81502355100552
j_ɲ	n_ʤ	-0.0	4.81502355100552
j_ˈe	ˈa	1.0	4.81502355100552
j_ˈe	ˈa_r	1.0	4.81502355100552
j_ˈɛ	ˈe	0.4150374992788438	4.81502355100552
j_ˈɛ	ˈo	2.0	4.81502355100552
k	-	-0.0	4.81502355100552
k_#>	k_u_#>	-0.0	4.81502355100552
l	l	0.929610672108602	4.81502355100552
l	r	2.321928094887362	4.81502355100552
l	ɖː	3.321928094887362	4.81502355100552
l	-	3.7369655941662066	4.81502355100552
l	s	4.321928094887363	4.81502355100552
l	ʧ	4.321928094887363	4.81502355100552
m	m	0.2895066171949848	4.81502355100552
m	m_i	2.4594316186372973	4.81502355100552
n	n	0.2630344058337938	4.81502355100552
n	nː	2.584962500721156	4.81502355100552
r	r	0.34577483684173016	4.81502355100552
r	rː	3.9307373375628862	4.81502355100552
r	r_ˈa	4.345774836841731	4.81502355100552
r_#>	i_#>	-0.0	4.81502355100552
r_b	r_b	-0.0	4.81502355100552
r_ə	e_r	-0.0	4.81502355100552
s	s	0.2895066171949848	4.81502355100552
s	z_ă	2.4594316186372973	4.81502355100552
s_#>	z	-0.0	4.81502355100552
s_k	s_k	-0.0	4.81502355100552
s_p	s_p	-0.0	4.81502355100552
s_t	s_t	-0.0	4.81502355100552
t	t	0.12553088208385899	4.81502355100552
t	d	3.5849625007211565	4.81502355100552
t_#>	u_#>	-0.0	4.81502355100552
t_ˈe	t_ˈa	-0.0	4.81502355100552
u	o	1.4594316186372973	4.81502355100552
u	u	1.8744691179161412	4.81502355100552
u	-	2.4594316186372973	4.81502355100552
u	ˈo	2.4594316186372973	4.81502355100552
v	-	-0.0	4.81502355100552
w	k_w	1.0	4.81502355100552
w	w	1.0	4.81502355100552
w_#>	u_#>	-0.0	4.81502355100552
w_ˈɛ	ˈo	-0.0	4.81502355100552
ŋ	ŋ_ɡ	-0.0	4.81502355100552
ŋ_ɡ	ŋ_ɡ	-0.0	4.81502355100552
ɔ	o	-0.0	4.81502355100552
ə	-	1.0	4.81502355100552
ə	e	2.115477217419936	4.81502355100552
ə	t	3.1154772174199357	4.81502355100552
ə	a	3.700439718141092	4.81502355100552
ə	ˈe	3.700439718141092	4.81502355100552
ə_#>	a_#>	0.13006054056437286	4.81502355100552
ə_#>	#>	3.53605290024021	4.81502355100552
ɡ	ɣ	-0.0	4.81502355100552
ʎ	j	0.5849625007211563	4.81502355100552
ʎ	lː	1.5849625007211563	4.81502355100552
ʤ	d	-0.0	4.81502355100552
ʦ	-	-0.0	4.81502355100552
ʦ_#>	z_ŭ_#>	-0.0	4.81502355100552
ʧ	k	-0.0	4.81502355100552
ˈa	ˈa	0.24100809950379493	4.81502355100552
ˈa	-	2.700439718141092	4.81502355100552
ˈa_j	ˈa	-0.0	4.81502355100552
ˈã	ˈa	-0.0	4.81502355100552
ˈã_j	ˈa	-0.0	4.81502355100552
ˈe	ˈa	2.1699250014423126	4.81502355100552
ˈe	-	2.584962500721156	4.81502355100552
ˈe	ˈa_ð	2.584962500721156	4.81502355100552
ˈe	i	3.1699250014423126	4.81502355100552
ˈe	ˈa_r	3.1699250014423126	4.81502355100552
ˈe	ˈe	3.1699250014423126	4.81502355100552
ˈe	ˈi	3.1699250014423126	4.81502355100552
ˈẽ	ˈi	0.7369655941662062	4.81502355100552
ˈẽ	ˈe	1.3219280948873622	4.81502355100552
ˈẽ_n	ˈe_n	-0.0	4.81502355100552
ˈi	ˈi	0.8624964762500651	4.81502355100552
ˈi	ˈe	2.0	4.81502355100552
ˈi	i_r	3.321928094887362	4.81502355100552
ˈi	ˈe_z	3.321928094887362	4.81502355100552
ˈi_r	ˈi_r	-0.0	4.81502355100552
ˈi_ʎ	ˈi_lː	-0.0	4.81502355100552
ˈĩ_n	ˈi_n	-0.0	4.81502355100552
ˈu	ˈo	1.0	4.81502355100552
ˈu	ˈu	1.0	4.81502355100552
ˈũ	ˈo	1.0	4.81502355100552
ˈũ	ˈu	1.0	4.81502355100552
ˈũ_n	ˈo_n	-0.0	4.81502355100552
ˈy	ˈu	-0.0	4.81502355100552
ˈy_j	ˈo	-0.0	4.81502355100552
ˈỹ_m	ˈu_m	-0.0	4.81502355100552
ˈɔ	ˈo	1.1926450779423958	4.81502355100552
ˈɔ	ˈi	2.415037499278844	4.81502355100552
ˈɔ	-	3.0	4.81502355100552
ˈɔ	ˈa_ɣ	3.0	4.81502355100552
ˈɔ	ˈu	3.0	4.81502355100552
ˈɔ_j	ˈe	0.7004397181410922	4.81502355100552
ˈɔ_j	ˈi	1.3785116232537298	4.81502355100552
ˈɔ_r	ˈo_r	-0.0	4.81502355100552
ˈɛ	ˈe	1.8073549220576042	4.81502355100552
ˈɛ	ˈa	2.070389327891398	4.81502355100552
ˈɛ	ˈi	2.3923174227787602	4.81502355100552
ˈɛ	-	3.3923174227787602	4.81502355100552
ˈɛ	ˈa_β	3.3923174227787602	4.81502355100552
ˈɛ	β	3.3923174227787602	4.81502355100552
ˈɛ_l	ˈe_ɖː	-0.0	4.81502355100552
ˈɛ_r	ˈe_rː	-0.0	4.81502355100552
ˈɛ_w	ˈo_ɣ	-0.0	4.81502355100552
