Lengadocian	Franco-Provençal	probability
ˈɛ_ʀ	ˈe_ʁ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_k	ˈa	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈi_n	ˈe_n	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	w_ˈe	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_j	ˈaː	1.0
ˈa_#>	#>	1.0
ʧ	-	1.0
ʎ	ʎ	1.0
ɾ_ɔ	ʁ_a	1.0
ɡ	ɡ	1.0
ŋ_k_#>	#>	1.0
z	z	1.0
u_z_ˈa_w_t_ɾ_e_s_#>	ˈo_#>	1.0
t_#>	#>	1.0
t	t	1.0
m_#>	#>	1.0
m	m	1.0
lː	l	1.0
k_ˈa	ʃ	1.0
k_#>	#>	1.0
j_ɾ	ð	1.0
i_#>	o_#>	1.0
i	-	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
d	d	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
s	s	0.956
p	p	0.939
<#_l	<#_l	0.895
ʀ	ʁ	0.889
l	l	0.857
ɥ	w	0.778
s_#>	#>	0.769
n	n	0.765
ɾ	ʁ	0.7
ɔ	a	0.683
<#_a	<#_a	0.667
β	v	0.643
ʤ	ð	0.632
k	k	0.629
ˈi	ˈi	0.609
ʦ	ʃ	0.6
ɣ	ɡ	0.6
j_ˈɛ	j_ˈø	0.6
a	a	0.6
<#_ˈa	<#_ˈɑː	0.6
#>	ʁ_#>	0.6
b	v	0.576
w_#>	f_#>	0.571
l_#>	l_#>	0.571
ˈa	ˈa	0.569
ˈe	ˈɛː	0.565
ɲ	ɲ	0.556
u	o	0.538
j	j	0.5
j	-	0.5
e	ə	0.457
ˈy	ˈu	0.455
ɲ	ˈɛ̃	0.444
ð	-	0.429
w_#>	#>	0.429
b	b	0.424
ˈɛ	ˈe	0.414
ʦ	ˈe_ʃ	0.4
ɣ	-	0.4
j_ˈɛ	ˈi	0.4
<#_ˈa	<#	0.4
k	ʃ	0.371
ˈy	w	0.364
ˈɔ	ˈoː	0.333
<#_a	<#	0.333
u	ɔ	0.308
ɾ	ð	0.3
w	ˈoː	0.3
w	-	0.3
ð	j	0.286
ð	d	0.286
#>	o_#>	0.267
ʤ	ʒ	0.263
e	o	0.261
ɔ	ə	0.25
l_#>	ʎ_#>	0.25
s_#>	ʃ_#>	0.231
ɥ	-	0.222
ˈi	ˈĩ	0.217
β	b	0.214
ˈɛ	ˈɛ	0.207
ˈɔ	ˈu	0.2
ˈɔ	ˈo	0.2
w	z	0.2
w	b	0.2
a	ə	0.2
a	-	0.2
ˈy	-	0.182
l_#>	#>	0.179
ˈi	ˈe	0.174
ˈe	ˈɛ	0.174
ˈu	ˈɔ	0.171
u	u	0.154
β	ˈe_v	0.143
ˈu	ˈu	0.143
ˈu	ˈo	0.143
ˈu	w_ˈɛː	0.143
ˈu	w	0.143
l	ʎ	0.143
ˈɛ	ˈɛː	0.138
ˈɔ	ˈø	0.133
ˈɔ	w	0.133
#>	a_#>	0.133
ˈe	ˈɛ̃	0.13
ˈe	ˈi	0.13
ˈa	ˈaː	0.118
n	ˈɑ̃	0.118
n	ˈĩ	0.118
ˈu	ˈø	0.114
ʀ	-	0.111
ʤ	-	0.105
<#_l	<#	0.105
ˈɛ	j_ˈe	0.103
e	ɛ	0.087
e	-	0.087
ˈu	ˈoː	0.086
ˈa	ˈɑ̃	0.078
ˈɛ	ˈi	0.069
ˈɛ	j	0.069
ɔ	i	0.067
e	e	0.065
p	-	0.061
ˈa	ˈɑː	0.059
ˈa	ˈe	0.059
ˈa	j_ˈe	0.059
ˈa	j	0.059
ˈu	ˈɔ̃	0.057
