Lengadocian	Lengadocian	probability
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_k	ˈa	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_s	ˈɑː	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_j	ˈaː	1.0
ʧ	-	1.0
ʦ_#>	#>	1.0
ʎ	ʎ	1.0
ʀ_t	ʁ	1.0
ʀ_#>	#>	1.0
ɾ_ɔ	ʁ_a	1.0
ɡ	ɡ	1.0
ŋ_k_#>	#>	1.0
ŋ	-	1.0
ð_ɔ	a	1.0
y	y	1.0
t_ɔ	t_a	1.0
t_#>	#>	1.0
t	t	1.0
p_#>	#>	1.0
nː	n	1.0
mː	m	1.0
m_#>	#>	1.0
m	m	1.0
lː	-	1.0
k_ˈa	ʃ	1.0
k_ɾ	k_ʁ	1.0
k_#>	#>	1.0
f	f	1.0
e_ʀ	ɛ_ʁ	1.0
e_s	e	1.0
e_#>	#>	1.0
d	d	1.0
a_β	ə_v	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.939
s	s	0.911
ʀ	ʁ	0.857
ʦ	ʃ	0.8
l	l	0.8
w	-	0.727
a	a	0.714
<#_a	<#_a	0.714
ɥ	w	0.7
s_#>	#>	0.7
e_n	ə_n	0.667
z	z	0.625
l_#>	l_#>	0.625
ɾ	ʁ	0.61
ˈa_#>	ˈa_#>	0.6
ð	-	0.6
ɔ	a	0.596
b	v	0.588
i	-	0.571
ɲ	ɲ	0.556
n	n	0.55
ʤ	ʒ	0.545
k	k	0.513
ˈa_w	ˈoː	0.5
ˈa_w	w_ˈe	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
w_#>	ˈaː_#>	0.5
w_#>	#>	0.5
u	o	0.5
ˈa	ˈa	0.465
ˈi	ˈi	0.462
ʤ	ð	0.455
ɲ	ˈɛ̃	0.444
k	ʃ	0.436
ˈe	ˈɛː	0.429
j	j	0.429
i	o	0.429
e	ə	0.429
#>	ʁ_#>	0.429
ˈy	ˈu	0.417
b	b	0.412
ˈɛ	ˈe	0.41
β	v	0.4
ð	j	0.4
z	-	0.375
ɾ	ð	0.341
ˈy	w	0.333
e_n	ɛ̃	0.333
ˈɔ	ˈoː	0.316
e	o	0.31
ɥ	-	0.3
s_#>	ʃ_#>	0.3
u	ɔ	0.286
j	ˈe	0.286
j	-	0.286
a	-	0.286
<#_a	<#	0.286
ɔ	ə	0.281
w	f	0.273
β	b	0.267
ˈy	-	0.25
n	-	0.25
l_#>	ʎ_#>	0.25
u	-	0.214
ˈɛ	-	0.205
β	ˈe_v	0.2
ˈa_#>	j_ˈe_#>	0.2
ˈa_#>	#>	0.2
ʦ	ʦ	0.2
ˈi	ˈĩ	0.192
ˈi	ˈe	0.192
ˈu	ˈɔ	0.182
ˈu	ˈo	0.182
ˈɛ	ˈɛ	0.179
ˈe	-	0.179
ˈɔ	ˈu	0.158
ˈɔ	ˈo	0.158
ˈɔ	w	0.158
ˈi	-	0.154
ˈu	ˈu	0.152
ˈe	ˈɛ	0.143
ˈe	ˈi	0.143
ʀ	ð	0.143
e	-	0.143
#>	ˈɛ_#>	0.143
#>	ə_#>	0.143
#>	o_#>	0.143
#>	a_#>	0.143
β	-	0.133
l_#>	#>	0.125
ˈu	w	0.121
l	ʎ	0.12
ˈa	ˈe	0.116
ˈa	ˈaː	0.116
ˈe	ˈɛ̃	0.107
ˈɔ	ˈø	0.105
ˈɔ	-	0.105
n	ˈɛ̃	0.1
n	ˈɑ̃	0.1
ˈa	ˈɑ̃	0.093
ˈu	w_ˈɛː	0.091
ˈu	-	0.091
l	-	0.08
ˈɛ	ˈø	0.077
ˈɛ	ˈi	0.077
e	e	0.071
ˈa	ˈɛː	0.07
ˈa	j	0.07
ˈa	-	0.07
ɔ	i	0.07
ˈu	ˈɔ̃	0.061
ˈu	ˈø_ʁ	0.061
ˈu	ˈø	0.061
p	-	0.061
ɔ	-	0.053
ˈɛ	j	0.051
k	j	0.051
