Lengadocian	Franco-Provençal	probability
ˈɛ_n_#>	ˈɛ̃_#>	1.0
ˈy_t_#>	ˈu_#>	1.0
ˈu_ʀ	ˈoː_ʁ	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈi_w	ˈi	1.0
ˈi_n	ˈe_n	1.0
ˈe_j	ˈɛː	1.0
ˈa_w	w_ˈe	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_j	ˈaː_ð	1.0
ʧ_#>	#>	1.0
ʦ_#>	ʃ_#>	1.0
ʎ	ʎ	1.0
ʀ_#>	ʁ_#>	1.0
ʀ	ʁ	1.0
ɾ_ˈe	ʁ_ˈɛː	1.0
ɾ_e_#>	ə_#>	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	w_ˈa	1.0
ɣ_ɾ	ʁ	1.0
ŋ_ɡ	ɡ	1.0
ŋ	ˈɑ̃	1.0
z	z	1.0
y	-	1.0
w_ɾ	ð	1.0
t_ɾ	t_ʁ	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t	1.0
s_p	p	1.0
n_t	t	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_ˈa	l	1.0
j_ɾ	ð	1.0
i_#>	o_#>	1.0
i	i	1.0
d_ɾ	d_ʁ	1.0
a_β	ə_v	1.0
a_ɾ	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʀ	<#_ʁ	1.0
<#_ɥ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
l	l	0.85
n	n	0.846
k_#>	#>	0.833
s_#>	#>	0.81
ɾ	ʁ	0.808
w	-	0.714
<#_ʤ	<#_ð	0.7
w_#>	f_#>	0.667
<#_a	<#_a	0.667
ɔ_#>	a_#>	0.657
a	a	0.636
ð	-	0.625
β	v	0.615
#>	ʁ_#>	0.611
<#_b	<#_v	0.606
ɣ	ɡ	0.6
j_ˈɛ	j_ˈø	0.6
u	o	0.583
ˈy	w	0.571
ˈi_#>	ˈi_#>	0.571
ˈa_n	ˈɑ̃	0.571
k	ʃ	0.571
l_#>	l_#>	0.556
<#_k	<#_k	0.514
ʤ	ð	0.5
s	s	0.5
<#_k	<#_ʃ	0.486
ˈi	ˈi	0.471
ˈa_#>	ˈa_#>	0.471
ˈɔ	ˈoː	0.467
ˈa	ˈa	0.45
<#_ˈa	<#	0.444
ˈe	ˈɛː	0.44
e_#>	o_#>	0.433
ˈy	ˈu	0.429
ˈi_#>	ˈĩ_#>	0.429
ˈa_n	ˈa_n	0.429
ɥ	w	0.429
k	k	0.429
ˈɛ	ˈe	0.421
ɣ	v	0.4
j_ˈɛ	ˈi	0.4
e	ə	0.4
<#_b	<#_b	0.394
#>	ˈe_#>	0.389
ð	j	0.375
a	-	0.364
w_#>	ˈaː_#>	0.333
j	j	0.333
j	-	0.333
<#_ˈa	<#_ˈɑː	0.333
<#_a	<#	0.333
ʤ	ʒ	0.3
e	-	0.3
<#_ʤ	<#_ʒ	0.3
ˈi	ˈe	0.294
ˈa_#>	#>	0.294
ɥ	ˈo	0.286
ɥ	-	0.286
w	o	0.286
e_#>	ə_#>	0.267
l_#>	ʎ_#>	0.259
u	ɔ	0.25
ˈa_#>	ˈɑ̃_#>	0.235
e_#>	#>	0.233
β	b	0.231
ɔ_#>	ə_#>	0.229
<#_ˈa	<#_ˈoː	0.222
ˈɛ	ˈɛ	0.211
ˈɔ	ˈu	0.2
ˈɔ	w	0.2
ˈe	ˈɛ	0.2
ʤ	-	0.2
e	ɛ	0.2
ɾ	ð	0.192
s_#>	s_#>	0.19
l_#>	#>	0.185
ˈu	ˈɔ	0.182
u	u	0.167
s	ʃ	0.167
s	s_ə	0.167
s	-	0.167
k_#>	k_#>	0.167
j	ˈe	0.167
j	ʃ	0.167
ˈe	ˈi	0.16
β	-	0.154
n	ˈĩ	0.154
ˈu	w_ˈɛː	0.152
ˈu	w	0.152
l	ʎ	0.15
ˈɔ	ˈø	0.133
ˈɛ	ˈɛː	0.132
ˈu	ˈø	0.121
ˈu	ˈu	0.121
ˈe	ˈɛ̃	0.12
ˈi	j	0.118
ˈi	-	0.118
ˈɛ	j_ˈe	0.105
ˈa	ˈɑː	0.1
ˈa	ˈaː	0.1
ˈa	-	0.1
e	e	0.1
ˈu	ˈɔ̃	0.091
ˈu	ˈo	0.091
ˈu	-	0.091
ˈe	w	0.08
ˈɛ	-	0.079
ˈa	ˈe	0.075
ˈa	j	0.075
e_#>	ʁ_ə_#>	0.067
ɔ_#>	i_#>	0.057
ɔ_#>	#>	0.057
ˈɛ	ˈi	0.053
