Lengadocian	Franco-Provençal	probability
ˈɛ_ʀ	ˈe_ʁ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_k	ˈa	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈi_n	ˈe_n	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_j	ˈaː	1.0
ʧ	-	1.0
ʎ	ʎ	1.0
ɾ_ɔ	ʁ_a	1.0
ɡ	ɡ	1.0
ŋ_k_#>	#>	1.0
ð	-	1.0
z	z	1.0
w_#>	f_#>	1.0
t_#>	#>	1.0
t	t	1.0
m_#>	#>	1.0
m	m	1.0
k_#>	#>	1.0
j_ˈɛ	j_ˈø	1.0
f	f	1.0
e_s	e	1.0
e_#>	#>	1.0
d	d	1.0
a_l	a_l	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.953
p	p	0.938
ʀ	ʁ	0.895
l	l	0.857
s_#>	#>	0.75
<#_a	<#_a	0.75
#>	ʁ_#>	0.75
ɥ	w	0.7
n	n	0.684
ɔ	a	0.651
ɾ	ʁ	0.643
l_#>	l_#>	0.615
b	v	0.606
β	v	0.6
ʦ	ʃ	0.6
ɣ	ɡ	0.6
i	o	0.6
k	k	0.561
ˈy	ˈu	0.556
ɲ	ɲ	0.556
ʤ	ʒ	0.545
u	o	0.538
a	a	0.533
ˈe	ˈɛː	0.5
ˈa_w	ˈoː	0.5
ˈa_w	w_ˈe	0.5
w	o	0.5
w	-	0.5
ˈa	ˈa	0.491
ˈi	ˈi	0.483
ʤ	ð	0.455
e	ə	0.455
ˈy	w	0.444
ɲ	ˈɛ̃	0.444
k	ʃ	0.439
ˈɛ	ˈe	0.429
ʦ	ˈe_ʃ	0.4
ɣ	-	0.4
i	-	0.4
b	b	0.394
j	ˈe	0.375
j	j	0.375
ɾ	ð	0.357
ˈɔ	ˈoː	0.353
u	ɔ	0.308
ɥ	-	0.3
e	o	0.295
β	b	0.267
a	-	0.267
ɔ	ə	0.254
ˈɛ	ˈɛ	0.25
s_#>	ʃ_#>	0.25
j	-	0.25
<#_a	<#	0.25
#>	a_#>	0.25
l_#>	ʎ_#>	0.231
a	ə	0.2
ˈu	ˈɔ	0.182
ˈu	ˈo	0.182
ˈe	ˈɛ	0.182
ˈe	ˈi	0.182
ˈɔ	ˈu	0.176
ˈɔ	ˈo	0.176
ˈɔ	w	0.176
ˈi	ˈĩ	0.172
ˈi	ˈe	0.172
u	u	0.154
l_#>	#>	0.154
ˈu	ˈu	0.152
ˈɛ	ˈɛː	0.143
l	ʎ	0.143
ˈe	ˈɛ̃	0.136
β	ˈe_v	0.133
ˈu	w	0.121
ˈɔ	ˈø	0.118
ˈɛ	j	0.107
ˈa	ˈɑː	0.105
ˈa	ˈaː	0.105
ʀ	ð	0.105
n	ˈɛ̃	0.105
n	ˈɑ̃	0.105
n	ˈĩ	0.105
ˈi	-	0.103
ˈu	ˈoː	0.091
ˈu	w_ˈɛː	0.091
e	ɛ	0.091
e	-	0.091
ˈɛ	ˈi	0.071
ˈa	ˈɑ̃	0.07
ˈa	ˈe	0.07
ˈi	j	0.069
e	e	0.068
ɔ	i	0.063
p	-	0.062
ˈu	ˈɔ̃	0.061
ˈu	ˈø_ʁ	0.061
ˈu	ˈø	0.061
ˈa	j_ˈe	0.053
