Lengadocian	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_s	ˈoː	1.0
ˈɔ_k	ˈa	1.0
ˈy_t_#>	ˈu_#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈi_n	ˈe_n	1.0
ˈe_t	ˈɛː	1.0
ˈe_k	ˈɛ_t	1.0
ˈe_j	ˈɛː	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	w_ˈe	1.0
ˈa_t	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_j	ˈaː	1.0
ˈa_#>	ˈa_#>	1.0
ʧ	-	1.0
ʦ	ʃ	1.0
ʎ	ʎ	1.0
ʀ_t	ʁ	1.0
ɾ_ɔ	ʁ_a	1.0
ɡ	ɡ	1.0
ŋ_k_#>	#>	1.0
z	z	1.0
t_ɾ	t_ʁ	1.0
t_ɔ	t_a	1.0
m_#>	#>	1.0
m	m	1.0
k_ˈa	ʃ_j	1.0
k_ɾ	k_ʁ	1.0
k_#>	#>	1.0
f	f	1.0
e_ʀ	ɛ_ʁ	1.0
e_s	e	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
d	d	1.0
a_β	ə_v	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.912
s	s	0.911
ʀ	ʁ	0.867
l	l	0.8
s_#>	#>	0.75
<#_a	<#_a	0.75
t	t	0.733
n	n	0.733
a	a	0.714
ɥ	w	0.7
ð	-	0.667
w_#>	f_#>	0.667
ɔ	a	0.627
l_#>	l_#>	0.615
b	v	0.606
ɣ	ɡ	0.6
i	o	0.6
k	k	0.588
ˈy	w	0.571
w	-	0.571
ɾ	ʁ	0.568
ɲ	ɲ	0.556
ʤ	ʒ	0.545
u	o	0.538
j	j	0.5
#>	ʁ_#>	0.471
ˈi	ˈi	0.464
β	v	0.462
ˈɛ	ˈe	0.457
ʤ	ð	0.455
ˈe	ˈɛː	0.45
ɲ	ˈɛ̃	0.444
e	ə	0.439
ɾ	ð	0.432
ˈy	ˈu	0.429
w	v	0.429
ˈa	ˈa	0.422
k	ʃ	0.412
ɣ	-	0.4
i	-	0.4
b	b	0.394
ˈɔ	ˈoː	0.353
ð	j	0.333
w_#>	ˈaː_#>	0.333
j	-	0.333
e	o	0.317
β	b	0.308
u	ɔ	0.308
ɥ	-	0.3
a	-	0.286
ɔ	ə	0.271
s_#>	ʃ_#>	0.25
<#_a	<#	0.25
β	ˈe_v	0.231
l_#>	ʎ_#>	0.231
ˈɛ	ˈɛ	0.2
ˈe	ˈɛ	0.2
ˈe	ˈi	0.2
ˈu	ˈɔ	0.188
ˈu	ˈo	0.188
ˈi	ˈĩ	0.179
ˈi	ˈe	0.179
ˈɔ	ˈu	0.176
ˈɔ	ˈo	0.176
ˈɔ	w	0.176
#>	o_#>	0.176
j	ˈe	0.167
ˈu	ˈu	0.156
u	u	0.154
l_#>	#>	0.154
ˈe	ˈɛ̃	0.15
ʀ	ð	0.133
t	ˈoː	0.133
t	-	0.133
n	ˈɛ̃	0.133
n	ˈĩ	0.133
ˈu	ˈø	0.125
ˈu	w	0.125
e	-	0.122
l	ʎ	0.12
ˈɔ	ˈø	0.118
#>	ˈe_#>	0.118
#>	ə_#>	0.118
#>	a_#>	0.118
ˈɛ	ˈɛː	0.114
ˈa	ˈe	0.111
ˈa	ˈaː	0.111
ˈi	-	0.107
ˈu	w_ˈɛː	0.094
ˈa	ˈɑ̃	0.089
p	-	0.088
ˈɛ	ˈø	0.086
ˈɛ	ˈi	0.086
l	-	0.08
e	e	0.073
ˈi	j	0.071
ɔ	i	0.068
ˈa	ˈɛː	0.067
ˈa	ˈɑː	0.067
ˈu	ˈɔ̃	0.062
ˈu	ˈoː	0.062
ˈɛ	j	0.057
